season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,34,136,Ruben Loftus-Cheek,MID,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,34,137,Timo Werner,FWD,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,34,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,139,Ben Chilwell,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,90,1,0,0,0,3,0,9,16.8,5.3,19.0,4.1,0.22,0.01,0.23,2.11,1,57
2022-23,34,140,Christian Pulisic,MID,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,34,141,Trevoh Chalobah,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,4,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,44
2022-23,34,142,Mason Mount,MID,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,34,143,Malang Sarr,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,34,144,Callum Hudson-Odoi,MID,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,34,145,Kai Havertz,FWD,Chelsea,6,1,0,2023-05-02T19:00:00Z,45,1,0,0,0,0,0,2,8.6,0.9,52.0,6.2,0.26,0.01,0.27,1.05,0,74
2022-23,34,146,Reece James,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,34,147,Edouard Mendy,GK,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,148,Conor Gallagher,MID,Chelsea,6,1,0,2023-05-02T19:00:00Z,19,0,0,0,0,0,0,0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,0.14,0,56
2022-23,34,149,Billy Gilmour,MID,Brighton,5,14,1,2023-05-04T19:00:00Z,74,3,0,0,1,0,0,13,10.4,3.2,0.0,1.4,0.0,0.02,0.02,1.31,1,42
2022-23,34,150,Armando Broja,FWD,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,34,151,Ethan Ampadu,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,152,Vicente Guaita,GK,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,153,James Tomkins,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,154,James McArthur,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,155,Christian Benteke,FWD,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,34,156,Joel Ward,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,1,0,0,0,3,0,13,21.6,2.3,2.0,2.6,0.02,0.04,0.06,1.86,1,44
2022-23,34,157,Nathaniel Clyne,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,158,Luka Milivojevic,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,159,Jordan Ayew,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,6,1,0,0,3,0,23,42.6,26.0,29.0,9.8,0.12,0.08,0.2,1.86,1,52
2022-23,34,160,Wilfried Zaha,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,83,7,1,0,0,3,0,22,34.4,18.6,49.0,10.2,0.31,0.19,0.5,1.84,1,72
2022-23,34,161,Jeffrey Schlupp,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,8,1,0,0,3,1,26,43.4,3.3,32.0,7.9,0.56,0.03,0.59,1.86,1,47
2022-23,34,162,Jack Butland,GK,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,163,Will Hughes,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,164,Jairo Riedewald,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,165,Joachim Andersen,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,1,0,0,0,3,0,15,30.8,0.4,7.0,3.8,0.15,0.01,0.16,1.86,1,45
2022-23,34,166,Odsonne Edouard,FWD,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,6,1,0,0,0,0,0,0,0.0,0.8,2.0,0.2,0.0,0.0,0.0,0.02,0,50
2022-23,34,167,Marc Guéhi,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,1,0,0,0,3,0,17,17.2,10.7,6.0,3.4,0.09,0.11,0.2,1.86,1,45
2022-23,34,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,34,169,Eberechi Eze,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,9,1,0,0,3,2,37,45.2,60.4,33.0,13.9,0.82,0.19,1.01,1.86,1,55
2022-23,34,170,Tyrick Mitchell,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,1,0,0,0,3,0,15,14.8,6.8,6.0,2.8,0.0,0.05,0.05,1.86,1,44
2022-23,34,171,Michael Olise,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,5,0,1,0,3,0,21,30.6,24.9,18.0,7.4,0.07,0.28,0.35,1.86,1,54
2022-23,34,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,173,Malcolm Ebiowei,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,174,Nathan Ferguson,DEF,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,175,Sam Johnstone,GK,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,90,1,0,0,0,3,0,11,8.8,0.0,0.0,0.9,0.0,0.0,0.0,1.86,1,44
2022-23,34,176,Asmir Begović,GK,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,177,Salomón Rondón,FWD,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,178,Seamus Coleman,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,45,0,0,0,0,2,0,8,6.0,15.8,4.0,2.6,0.03,0.34,0.37,1.62,1,42
2022-23,34,179,Andros Townsend,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,34,180,Michael Keane,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,90,1,0,0,0,2,0,9,12.8,10.7,20.0,4.4,0.3,0.01,0.31,3.46,1,42
2022-23,34,181,Dele Alli,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,34,182,Jordan Pickford,GK,Everton,8,10,0,2023-05-01T19:00:00Z,90,10,0,0,0,2,3,30,48.8,0.0,0.0,4.9,0.0,0.01,0.01,3.46,1,44
2022-23,34,183,Allan Marques Loureiro,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,184,André Tavares Gomes,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,185,Abdoulaye Doucouré,MID,Everton,8,10,0,2023-05-01T19:00:00Z,90,2,0,0,0,2,0,12,17.0,24.8,13.0,5.5,0.19,0.04,0.23,3.46,1,53
2022-23,34,186,Alex Iwobi,MID,Everton,8,10,0,2023-05-01T19:00:00Z,90,10,1,0,0,2,3,30,56.0,39.4,56.0,15.1,0.33,0.26,0.59,3.46,1,49
2022-23,34,187,Jean-Philippe Gbamin,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,188,Yerry Mina,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,189,Demarai Gray,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,34,190,Tom Davies,MID,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,191,Dominic Calvert-Lewin,FWD,Everton,8,10,0,2023-05-01T19:00:00Z,90,6,1,0,0,2,0,26,44.8,22.9,103.0,17.1,1.94,0.06,2.0,3.46,1,79
2022-23,34,192,Mason Holgate,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,193,Ben Godfrey,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,194,Vitalii Mykolenko,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,90,1,0,0,0,2,0,9,12.0,1.4,0.0,1.3,0.0,0.0,0.0,3.46,1,41
2022-23,34,195,Anthony Gordon,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,45,1,0,0,0,1,0,-2,2.4,6.4,22.0,3.1,0.34,0.16,0.5,0.83,1,51
2022-23,34,196,Jarrad Branthwaite,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,197,Nathan Patterson,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,45,1,0,0,0,0,0,3,8.2,11.2,0.0,1.9,0.0,0.01,0.01,1.84,0,39
2022-23,34,198,Niels Nkounkou,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,199,James Tarkowski,DEF,Everton,8,10,0,2023-05-01T19:00:00Z,90,1,0,0,0,2,0,11,29.2,0.2,6.0,3.5,0.04,0.0,0.04,3.46,1,41
2022-23,34,200,Tom Cairney,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,71,2,0,0,0,1,0,11,0.2,2.4,0.0,0.3,0.0,0.02,0.02,1.62,1,47
2022-23,34,201,Tim Ream,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,34,202,Anthony Knockaert,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,34,203,Nathaniel Chalobah,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,204,Neeskens Kebano,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,19,1,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.11,0,54
2022-23,34,205,Bobby De Cordova-Reid,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,19,1,0,0,0,0,0,2,0.0,0.3,8.0,0.7,0.12,0.0,0.12,0.11,0,54
2022-23,34,206,Joe Bryan,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,207,Paulo Gazzaniga Farias,GK,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,208,Terence Kongolo,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,209,Tosin Adarabioyo,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,90,2,0,0,0,1,0,16,22.0,14.0,0.0,3.6,0.0,0.13,0.13,1.73,1,44
2022-23,34,210,Aleksandar Mitrović,FWD,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,34,211,Harrison Reed,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,19,1,0,0,0,0,0,4,10.0,4.3,0.0,1.4,0.0,0.04,0.04,0.11,0,43
2022-23,34,212,Harry Wilson,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,70,2,0,0,0,1,0,5,3.0,21.8,7.0,3.2,0.04,0.02,0.06,1.62,1,57
2022-23,34,213,Marek Rodák,GK,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,215,Kenny Tete,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,216,Josh Onomah,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,217,Antonee Robinson,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,90,2,0,0,0,1,0,21,25.4,2.6,0.0,2.8,0.0,0.01,0.01,1.73,1,44
2022-23,34,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,34,219,Jay Stansfield,FWD,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,220,João Palhinha Gonçalves,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,90,2,0,0,0,1,0,14,24.2,2.0,34.0,6.0,0.25,0.0,0.25,1.73,1,49
2022-23,34,221,Liam Cooper,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,33,0,0,0,0,2,0,5,14.4,0.8,0.0,1.5,0.0,0.0,0.0,0.62,1,44
2022-23,34,222,Luke Ayling,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,90,0,0,0,0,4,0,10,14.8,28.1,10.0,5.3,0.03,0.22,0.25,1.98,1,45
2022-23,34,223,Mateusz Klich,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,34,224,Adam Forshaw,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,19,1,0,0,0,1,0,3,4.4,1.1,0.0,0.6,0.0,0.05,0.05,0.39,0,44
2022-23,34,225,Rodrigo Moreno,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,20,1,0,0,0,1,0,3,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.39,0,63
2022-23,34,226,Stuart Dallas,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,227,Patrick Bamford,FWD,Leeds,11,3,0,2023-04-30T13:00:00Z,70,6,1,0,0,3,0,25,35.8,10.6,45.0,9.1,0.56,0.01,0.57,1.59,1,71
2022-23,34,228,Diego Llorente,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,229,Tyler Roberts,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,34,230,Robin Koch,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,90,0,0,0,0,4,0,12,19.8,0.5,33.0,5.3,0.16,0.01,0.17,1.98,1,45
2022-23,34,231,Daniel James,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,10,1,0,0,0,0,0,5,4.0,14.3,0.0,1.8,0.0,0.14,0.14,0.09,0,59
2022-23,34,232,Raphael Dias Belloli,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,34,233,Jack Harrison,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,90,2,0,0,0,4,0,14,21.0,39.9,5.0,6.6,0.13,0.5,0.63,1.98,1,57
2022-23,34,234,Jamie Shackleton,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,235,Pascal Struijk,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,236,Kristoffer Klaesson,GK,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,237,Sam Greenwood,FWD,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,238,Illan Meslier,GK,Leeds,11,3,0,2023-04-30T13:00:00Z,90,1,0,0,0,4,0,8,13.6,0.0,0.0,1.4,0.0,0.0,0.0,1.98,1,45
2022-23,34,239,Junior Firpo Adames,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,240,Crysencio Summerville,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,90,2,0,0,0,4,0,2,8.2,23.2,16.0,4.7,0.08,0.06,0.14,1.98,1,42
2022-23,34,241,Lewis Bate,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,242,Joe Gelhardt,FWD,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,34,243,Leo Fuhr Hjelde,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,244,Rasmus Kristensen,DEF,Leeds,11,3,0,2023-04-30T13:00:00Z,90,0,0,0,0,4,0,14,11.0,2.2,0.0,1.3,0.0,0.02,0.02,1.98,1,47
2022-23,34,245,Marc Roca Junqué,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,90,2,0,0,0,4,0,7,14.6,3.0,25.0,4.3,0.3,0.04,0.34,1.98,1,48
2022-23,34,246,Brenden Aaronson,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,34,247,Darko Gyabi,MID,Leeds,11,3,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,248,Kasper Schmeichel,GK,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,34,249,Jonny Evans,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,250,Ryan Bertrand,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,251,Marc Albrighton,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,34,252,Nampalys Mendy,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,253,Jannik Vestergaard,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,254,Danny Ward,GK,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,255,Jamie Vardy,FWD,Leicester,10,8,1,2023-05-01T19:00:00Z,90,6,1,0,0,2,0,22,43.0,11.5,37.0,9.2,2.11,0.03,2.14,3.3,1,91
2022-23,34,256,Ricardo Barbosa Pereira,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,257,Daniel Amartey,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,258,Timothy Castagne,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,90,1,0,0,0,2,0,8,11.8,12.2,2.0,2.6,0.0,0.02,0.02,3.3,1,43
2022-23,34,259,Youri Tielemans,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,90,2,0,0,0,2,0,20,18.2,12.3,2.0,3.3,0.03,0.02,0.05,3.3,1,61
2022-23,34,260,Ayoze Pérez,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,34,261,James Maddison,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,90,2,0,1,0,2,0,14,43.8,44.4,59.0,14.7,1.01,0.04,1.05,3.3,1,79
2022-23,34,262,Kelechi Iheanacho,FWD,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,34,263,Hamza Choudhury,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,264,Harvey Barnes,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,87,2,0,0,0,2,0,12,6.2,27.5,17.0,5.1,0.16,0.09,0.25,3.3,1,67
2022-23,34,265,Wilfred Ndidi,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,60,2,0,0,0,2,0,15,9.6,0.7,2.0,1.2,0.03,0.0,0.03,2.95,1,48
2022-23,34,266,Kiernan Dewsbury-Hall,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,267,Çaglar Söyüncü,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,90,10,1,0,0,2,3,30,67.2,0.4,17.0,8.5,0.1,0.01,0.11,3.3,1,42
2022-23,34,268,James Justin,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,34,269,Boubakary Soumaré,MID,Leicester,10,8,1,2023-05-01T19:00:00Z,90,1,0,0,0,2,0,8,12.4,15.6,2.0,3.0,0.0,0.02,0.02,3.3,1,44
2022-23,34,270,Luke Thomas,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,87,0,0,0,0,2,0,7,22.8,12.3,2.0,3.7,0.02,0.01,0.03,3.3,1,39
2022-23,34,271,Patson Daka,FWD,Leicester,10,8,1,2023-05-01T19:00:00Z,29,1,0,0,0,0,0,1,7.0,11.4,2.0,2.0,0.0,0.01,0.01,0.34,0,56
2022-23,34,272,Wesley Fofana,DEF,Chelsea,6,1,0,2023-05-02T19:00:00Z,85,1,0,0,0,3,0,18,14.2,1.3,0.0,1.6,0.0,0.0,0.0,2.07,1,43
