season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,2,15,133,Kepa Arrizabalaga,GK,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,15,134,N'Golo Kanté,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,84,2,0,0,0,1,0,14,9.0,17.4,14.0,4.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,15,135,Hakim Ziyech,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,2,15,136,Ruben Loftus-Cheek,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,90,2,0,0,0,2,0,13,21.6,25.1,34.0,8.1,0.0,0.0,0.0,0.0,0,50
2022-23,2,15,137,Timo Werner,FWD,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,2,15,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,15,139,Ben Chilwell,DEF,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,2,15,140,Christian Pulisic,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,6,1,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,2,15,141,Trevoh Chalobah,DEF,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,2,15,142,Mason Mount,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,90,2,0,0,0,2,0,11,24.2,22.4,14.0,6.1,0.0,0.0,0.0,0.0,0,80
2022-23,2,15,143,Malang Sarr,DEF,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,15,144,Callum Hudson-Odoi,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,2,15,145,Kai Havertz,FWD,Chelsea,6,18,1,2022-08-14T15:30:00Z,89,1,0,0,0,1,0,0,10.0,13.8,37.0,6.1,0.0,0.0,0.0,0.0,0,80
2022-23,2,15,146,Reece James,DEF,Chelsea,6,18,1,2022-08-14T15:30:00Z,90,7,1,0,0,2,1,31,47.8,21.4,25.0,9.4,0.0,0.0,0.0,0.0,0,60
2022-23,2,15,147,Edouard Mendy,GK,Chelsea,6,18,1,2022-08-14T15:30:00Z,90,1,0,0,0,2,0,11,25.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0,50
2022-23,2,15,148,Conor Gallagher,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,5,1,0,0,0,1,0,8,6.0,10.3,4.0,2.0,0.0,0.0,0.0,0.0,0,59
2022-23,2,15,149,Billy Gilmour,MID,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,15,150,Armando Broja,FWD,Chelsea,6,18,1,2022-08-14T15:30:00Z,1,1,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,2,15,151,Ethan Ampadu,DEF,Chelsea,6,18,1,2022-08-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,152,Vicente Guaita,GK,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,90,2,0,0,0,1,0,13,26.4,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,153,James Tomkins,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,16,154,James McArthur,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,16,155,Christian Benteke,FWD,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,2,16,156,Joel Ward,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,90,1,0,0,0,1,0,5,29.0,0.2,0.0,2.9,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,157,Nathaniel Clyne,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,90,2,0,0,0,1,0,9,10.8,0.8,0.0,1.2,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,158,Luka Milivojevic,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,11,1,0,0,0,0,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,159,Jordan Ayew,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,62,2,0,0,0,1,0,11,8.4,0.6,4.0,1.3,0.0,0.0,0.0,0.0,0,55
2022-23,2,16,160,Wilfried Zaha,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,90,7,1,0,0,1,0,13,43.2,11.8,50.0,10.5,0.0,0.0,0.0,0.0,0,70
2022-23,2,16,161,Jeffrey Schlupp,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,87,2,0,0,0,1,0,14,16.0,0.1,0.0,1.6,0.0,0.0,0.0,0.0,0,50
2022-23,2,16,162,Jack Butland,GK,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,163,Will Hughes,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,11,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,50
2022-23,2,16,164,Jairo Riedewald,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,165,Joachim Andersen,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,90,1,0,0,0,1,0,8,40.6,0.0,7.0,4.8,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,166,Odsonne Edouard,FWD,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,27,0,0,0,0,0,0,1,3.6,0.8,2.0,0.6,0.0,0.0,0.0,0.0,0,55
2022-23,2,16,167,Marc Guéhi,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,90,2,0,0,0,1,0,13,27.8,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,2,16,169,Eberechi Eze,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,78,6,0,1,0,1,1,24,25.2,16.9,2.0,4.4,0.0,0.0,0.0,0.0,0,55
2022-23,2,16,170,Tyrick Mitchell,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,78,2,0,0,0,1,0,16,14.2,0.4,0.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,171,Michael Olise,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,2,1,0,0,0,0,0,1,2.0,14.0,0.0,1.6,0.0,0.0,0.0,0.0,0,55
2022-23,2,16,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,173,Malcolm Ebiowei,MID,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,16,174,Nathan Ferguson,DEF,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,16,175,Sam Johnstone,GK,Crystal Palace,7,12,0,2022-08-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,176,Asmir Begović,GK,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,12,177,Salomón Rondón,FWD,Everton,8,2,0,2022-08-13T11:30:00Z,26,1,0,0,0,1,0,1,5.4,11.0,17.0,3.3,0.0,0.0,0.0,0.0,0,50
2022-23,2,12,178,Seamus Coleman,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,179,Andros Townsend,MID,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,2,12,180,Michael Keane,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,181,Dele Alli,MID,Everton,8,2,0,2022-08-13T11:30:00Z,9,1,0,0,0,1,0,3,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.0,0,55
2022-23,2,12,182,Jordan Pickford,GK,Everton,8,2,0,2022-08-13T11:30:00Z,90,1,0,0,0,2,0,11,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,183,Allan Marques Loureiro,MID,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,12,184,André Tavares Gomes,MID,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,185,Abdoulaye Doucouré,MID,Everton,8,2,0,2022-08-13T11:30:00Z,34,1,0,0,0,1,0,3,0.2,0.6,2.0,0.3,0.0,0.0,0.0,0.0,0,55
2022-23,2,12,186,Alex Iwobi,MID,Everton,8,2,0,2022-08-13T11:30:00Z,90,2,0,0,0,2,0,14,18.2,33.1,0.0,5.1,0.0,0.0,0.0,0.0,0,55
2022-23,2,12,187,Jean-Philippe Gbamin,MID,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,188,Yerry Mina,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,189,Demarai Gray,MID,Everton,8,2,0,2022-08-13T11:30:00Z,80,2,0,0,0,1,0,1,5.0,13.9,33.0,5.2,0.0,0.0,0.0,0.0,0,55
2022-23,2,12,190,Tom Davies,MID,Everton,8,2,0,2022-08-13T11:30:00Z,55,0,0,0,0,1,0,1,0.8,1.0,4.0,0.6,0.0,0.0,0.0,0.0,0,50
2022-23,2,12,191,Dominic Calvert-Lewin,FWD,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,2,12,192,Mason Holgate,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,90,1,0,0,0,2,0,12,22.2,10.9,26.0,5.9,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,193,Ben Godfrey,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,2,12,194,Vitalii Mykolenko,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,90,1,0,0,0,2,0,11,16.4,26.3,4.0,4.7,0.0,0.0,0.0,0.0,0,45
2022-23,2,12,195,Anthony Gordon,MID,Everton,8,2,0,2022-08-13T11:30:00Z,90,2,0,0,0,2,0,6,6.4,1.1,46.0,5.4,0.0,0.0,0.0,0.0,0,55
2022-23,2,12,196,Jarrad Branthwaite,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,12,197,Nathan Patterson,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,90,1,0,0,0,2,0,12,19.4,0.6,26.0,4.6,0.0,0.0,0.0,0.0,0,40
2022-23,2,12,198,Niels Nkounkou,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,12,199,James Tarkowski,DEF,Everton,8,2,0,2022-08-13T11:30:00Z,90,1,0,0,0,2,0,19,18.2,20.8,24.0,6.3,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,200,Tom Cairney,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,4,1,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0,50
2022-23,2,20,201,Tim Ream,DEF,Fulham,9,20,0,2022-08-13T14:00:00Z,90,6,0,0,1,0,0,26,21.6,0.4,0.0,2.2,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,202,Anthony Knockaert,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,20,203,Nathaniel Chalobah,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,204,Neeskens Kebano,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,82,3,0,0,1,0,0,5,9.0,2.6,21.0,3.3,0.0,0.0,0.0,0.0,0,55
2022-23,2,20,205,Bobby De Cordova-Reid,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,90,3,0,0,1,0,0,8,7.2,6.3,57.0,7.1,0.0,0.0,0.0,0.0,0,55
2022-23,2,20,206,Joe Bryan,DEF,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,207,Paulo Gazzaniga Farias,GK,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,20,208,Terence Kongolo,DEF,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,20,209,Tosin Adarabioyo,DEF,Fulham,9,20,0,2022-08-13T14:00:00Z,90,6,0,0,1,0,0,24,9.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,210,Aleksandar Mitrović,FWD,Fulham,9,20,0,2022-08-13T14:00:00Z,90,-1,0,0,1,0,0,-5,5.8,11.3,34.0,5.1,0.0,0.0,0.0,0.0,0,66
2022-23,2,20,211,Harrison Reed,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,90,2,0,0,1,0,0,2,6.2,25.3,2.0,3.4,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,212,Harry Wilson,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,2,20,213,Marek Rodák,GK,Fulham,9,20,0,2022-08-13T14:00:00Z,90,6,0,0,1,0,0,22,8.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,20,215,Kenny Tete,DEF,Fulham,9,20,0,2022-08-13T14:00:00Z,90,6,0,0,1,0,0,16,7.6,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,216,Josh Onomah,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,217,Antonee Robinson,DEF,Fulham,9,20,0,2022-08-13T14:00:00Z,90,6,0,0,1,0,0,21,21.2,19.3,1.0,4.2,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,20,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,2,20,219,Jay Stansfield,FWD,Fulham,9,20,0,2022-08-13T14:00:00Z,7,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,20,220,João Palhinha Gonçalves,MID,Fulham,9,20,0,2022-08-13T14:00:00Z,90,2,0,0,1,0,0,10,6.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0,50
2022-23,2,19,221,Liam Cooper,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,222,Luke Ayling,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,223,Mateusz Klich,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,6,1,0,0,0,0,0,7,6.2,21.0,0.0,2.7,0.0,0.0,0.0,0.0,0,50
2022-23,2,19,224,Adam Forshaw,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,2,1,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,225,Rodrigo Moreno,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,90,15,2,0,0,2,3,49,75.4,31.8,113.0,22.0,0.0,0.0,0.0,0.0,0,60
2022-23,2,19,226,Stuart Dallas,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,19,227,Patrick Bamford,FWD,Leeds,11,17,0,2022-08-13T14:00:00Z,27,1,0,0,0,0,0,1,0.0,1.0,41.0,3.8,0.0,0.0,0.0,0.0,0,75
2022-23,2,19,228,Diego Llorente,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,90,1,0,0,0,2,0,16,12.4,0.3,1.0,1.4,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,229,Tyler Roberts,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,19,230,Robin Koch,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,90,1,0,0,0,2,0,15,28.2,0.2,0.0,2.8,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,231,Daniel James,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,56,1,0,0,0,2,0,5,5.6,1.0,19.0,2.6,0.0,0.0,0.0,0.0,0,60
2022-23,2,19,232,Raphael Dias Belloli,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,2,19,233,Jack Harrison,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,83,4,0,1,0,2,0,18,34.2,52.2,4.0,9.0,0.0,0.0,0.0,0.0,0,60
2022-23,2,19,234,Jamie Shackleton,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,235,Pascal Struijk,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,90,6,0,1,0,2,2,33,44.4,11.8,18.0,7.4,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,236,Kristoffer Klaesson,GK,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,19,237,Sam Greenwood,FWD,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,238,Illan Meslier,GK,Leeds,11,17,0,2022-08-13T14:00:00Z,90,1,0,0,0,2,0,13,14.6,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,239,Junior Firpo Adames,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,240,Crysencio Summerville,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,241,Lewis Bate,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,19,242,Joe Gelhardt,FWD,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,2,19,243,Leo Fuhr Hjelde,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,19,244,Rasmus Kristensen,DEF,Leeds,11,17,0,2022-08-13T14:00:00Z,90,0,0,0,0,2,0,2,7.2,0.8,33.0,4.1,0.0,0.0,0.0,0.0,0,50
2022-23,2,19,245,Marc Roca Junqué,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,88,2,0,0,0,2,0,16,15.6,12.3,0.0,2.8,0.0,0.0,0.0,0.0,0,50
2022-23,2,19,246,Brenden Aaronson,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,90,1,0,0,0,2,0,-2,7.6,24.1,23.0,5.5,0.0,0.0,0.0,0.0,0,55
2022-23,2,19,247,Darko Gyabi,MID,Leeds,11,17,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,11,248,Kasper Schmeichel,GK,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,11,249,Jonny Evans,DEF,Leicester,10,1,0,2022-08-13T14:00:00Z,90,0,0,0,0,4,0,13,14.4,0.4,0.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,2,11,250,Ryan Bertrand,DEF,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,11,251,Marc Albrighton,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,11,252,Nampalys Mendy,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,11,253,Jannik Vestergaard,DEF,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,2,11,254,Danny Ward,GK,Leicester,10,1,0,2022-08-13T14:00:00Z,90,1,0,0,0,4,0,12,28.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0,40
2022-23,2,11,255,Jamie Vardy,FWD,Leicester,10,1,0,2022-08-13T14:00:00Z,69,2,0,0,0,3,0,10,9.6,12.5,2.0,2.4,0.0,0.0,0.0,0.0,0,95
2022-23,2,11,256,Ricardo Barbosa Pereira,DEF,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,2,11,257,Daniel Amartey,DEF,Leicester,10,1,0,2022-08-13T14:00:00Z,62,1,0,0,0,3,0,13,13.6,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,2,11,258,Timothy Castagne,DEF,Leicester,10,1,0,2022-08-13T14:00:00Z,90,0,0,0,0,4,0,13,9.4,6.3,0.0,1.6,0.0,0.0,0.0,0.0,0,45
2022-23,2,11,259,Youri Tielemans,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,62,2,0,0,0,3,0,7,1.0,5.0,0.0,0.6,0.0,0.0,0.0,0.0,0,65
2022-23,2,11,260,Ayoze Pérez,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,2,11,261,James Maddison,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,90,7,1,0,0,4,0,27,38.0,17.8,25.0,8.1,0.0,0.0,0.0,0.0,0,80
2022-23,2,11,262,Kelechi Iheanacho,FWD,Leicester,10,1,0,2022-08-13T14:00:00Z,20,4,0,1,0,1,0,13,19.2,30.5,8.0,5.8,0.0,0.0,0.0,0.0,0,64
2022-23,2,11,263,Hamza Choudhury,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,2,11,264,Harvey Barnes,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2022-23,2,11,265,Wilfred Ndidi,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,90,2,0,0,0,4,0,16,13.6,2.3,0.0,1.6,0.0,0.0,0.0,0.0,0,50
2022-23,2,11,266,Kiernan Dewsbury-Hall,MID,Leicester,10,1,0,2022-08-13T14:00:00Z,90,2,0,0,0,4,0,6,1.4,3.3,1.0,0.6,0.0,0.0,0.0,0.0,0,50
