season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,29,136,Ruben Loftus-Cheek,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,137,Timo Werner,FWD,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,29,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,139,Ben Chilwell,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,77,9,0,0,1,0,3,33,9.8,36.6,4.0,5.0,0.0,0.58,0.0,0.35,1,60
2022-23,29,140,Christian Pulisic,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,29,141,Trevoh Chalobah,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,142,Mason Mount,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,29,143,Malang Sarr,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,144,Callum Hudson-Odoi,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,29,145,Kai Havertz,FWD,Chelsea,6,12,1,2023-04-04T19:00:00Z,90,2,0,0,1,0,0,-3,11.0,22.9,68.0,10.2,1.01,0.09,0.0,0.35,1,76
2022-23,29,146,Reece James,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,90,6,0,0,1,0,0,25,11.8,12.6,3.0,2.7,0.02,0.02,0.0,0.35,1,58
2022-23,29,147,Edouard Mendy,GK,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,148,Conor Gallagher,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,21,1,0,0,0,0,0,3,1.8,1.4,0.0,0.3,0.0,0.01,0.0,0.0,0,56
2022-23,29,149,Billy Gilmour,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,150,Armando Broja,FWD,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,29,151,Ethan Ampadu,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,152,Vicente Guaita,GK,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,11,11.6,0.0,0.0,1.2,0.0,0.0,0.0,0.22,1,44
2022-23,29,153,James Tomkins,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,154,James McArthur,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,155,Christian Benteke,FWD,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,29,156,Joel Ward,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,10,9.2,3.3,4.0,1.7,0.05,0.01,0.0,0.22,1,44
2022-23,29,157,Nathaniel Clyne,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,158,Luka Milivojevic,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,159,Jordan Ayew,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,45,4,0,1,0,1,0,15,24.8,29.0,12.0,6.6,0.03,0.54,0.0,0.22,0,52
2022-23,29,160,Wilfried Zaha,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,45,1,0,0,0,0,0,0,2.8,2.8,58.0,6.4,0.33,0.05,0.0,0.0,1,72
2022-23,29,161,Jeffrey Schlupp,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,80,2,0,0,0,1,0,7,11.0,53.3,10.0,7.4,0.0,0.19,0.0,0.22,1,47
2022-23,29,162,Jack Butland,GK,Man Utd,14,4,1,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,163,Will Hughes,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,9,1,0,0,0,0,0,3,0.6,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0,48
2022-23,29,164,Jairo Riedewald,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,165,Joachim Andersen,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,11,12.8,24.8,18.0,5.6,0.1,0.03,0.0,0.22,1,45
2022-23,29,166,Odsonne Edouard,FWD,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,85,2,0,0,0,1,0,4,6.0,24.0,44.0,7.4,0.33,0.1,0.0,0.22,1,50
2022-23,29,167,Marc Guéhi,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,1,0,0,0,1,0,10,16.4,11.2,2.0,3.0,0.0,0.01,0.0,0.22,1,44
2022-23,29,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,4,7,1,0,0,0,3,26,33.2,0.1,27.0,6.0,0.73,0.0,0.0,0.0,0,51
2022-23,29,169,Eberechi Eze,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,4,0,1,0,1,0,18,20.4,34.6,41.0,9.6,0.21,0.07,0.0,0.22,1,54
2022-23,29,170,Tyrick Mitchell,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,20,16.4,27.3,11.0,5.5,0.18,0.12,0.0,0.22,1,44
2022-23,29,171,Michael Olise,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,11,15.6,46.8,14.0,7.6,0.2,0.17,0.0,0.22,1,54
2022-23,29,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,173,Malcolm Ebiowei,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,174,Nathan Ferguson,DEF,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,175,Sam Johnstone,GK,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,176,Asmir Begović,GK,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,177,Salomón Rondón,FWD,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,29,178,Seamus Coleman,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,76,2,0,0,0,1,0,9,4.8,1.8,4.0,1.1,0.0,0.01,0.0,1.34,1,44
2022-23,29,179,Andros Townsend,MID,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,29,180,Michael Keane,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,90,10,1,0,0,1,2,22,40.4,0.8,32.0,7.3,0.15,0.01,0.0,1.48,1,42
2022-23,29,181,Dele Alli,MID,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,29,182,Jordan Pickford,GK,Everton,8,18,1,2023-04-03T19:00:00Z,90,2,0,0,0,1,0,7,3.0,0.0,0.0,0.3,0.0,0.02,0.0,1.48,1,44
2022-23,29,183,Allan Marques Loureiro,MID,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,184,André Tavares Gomes,MID,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,185,Abdoulaye Doucouré,MID,Everton,8,18,1,2023-04-03T19:00:00Z,57,-2,0,0,0,1,0,-10,0.2,13.7,4.0,1.8,0.17,0.06,0.0,2.42,1,53
2022-23,29,186,Alex Iwobi,MID,Everton,8,18,1,2023-04-03T19:00:00Z,90,2,0,0,0,1,0,14,14.2,29.8,8.0,5.2,0.04,0.18,0.0,1.48,1,51
2022-23,29,187,Jean-Philippe Gbamin,MID,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,188,Yerry Mina,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,189,Demarai Gray,MID,Everton,8,18,1,2023-04-03T19:00:00Z,76,2,0,0,0,1,0,8,8.0,27.7,33.0,6.9,0.09,0.07,0.0,1.34,1,53
2022-23,29,190,Tom Davies,MID,Everton,8,18,1,2023-04-03T19:00:00Z,7,1,0,0,0,0,0,5,2.6,0.3,2.0,0.5,0.0,0.01,0.0,0.14,0,49
2022-23,29,191,Dominic Calvert-Lewin,FWD,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,29,192,Mason Holgate,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,193,Ben Godfrey,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,90,5,0,1,0,1,0,21,33.0,12.4,5.0,5.0,0.07,0.02,0.0,1.48,1,43
2022-23,29,194,Vitalii Mykolenko,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,13,1,0,0,0,0,0,7,14.8,0.6,5.0,2.0,0.05,0.0,0.0,0.14,0,41
2022-23,29,195,Anthony Gordon,MID,Newcastle,15,19,0,2023-04-05T19:00:00Z,26,1,0,0,0,0,0,9,7.6,11.1,9.0,2.8,0.05,0.08,0.0,0.03,0,51
2022-23,29,196,Jarrad Branthwaite,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,197,Nathan Patterson,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,198,Niels Nkounkou,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,199,James Tarkowski,DEF,Everton,8,18,1,2023-04-03T19:00:00Z,90,2,0,0,0,1,0,10,15.2,12.5,13.0,4.1,0.09,0.07,0.0,1.48,1,42
2022-23,29,200,Tom Cairney,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,21,0,0,0,0,1,0,-5,0.0,1.3,0.0,0.0,0.0,0.01,0.0,0.72,0,47
2022-23,29,201,Tim Ream,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,90,1,0,0,0,2,0,16,19.0,1.0,0.0,2.0,0.0,0.01,0.0,2.32,1,46
2022-23,29,202,Anthony Knockaert,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,203,Nathaniel Chalobah,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,204,Neeskens Kebano,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,29,205,Bobby De Cordova-Reid,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,68,2,0,0,0,1,0,12,7.6,16.3,10.0,3.4,0.04,0.17,0.0,1.6,1,54
2022-23,29,206,Joe Bryan,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,207,Paulo Gazzaniga Farias,GK,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,208,Terence Kongolo,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,209,Tosin Adarabioyo,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,210,Aleksandar Mitrović,FWD,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,29,211,Harrison Reed,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,68,7,0,1,0,1,2,24,29.2,13.5,4.0,4.7,0.0,0.1,0.0,1.6,1,43
2022-23,29,212,Harry Wilson,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,2,1,0,0,0,0,0,3,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,57
2022-23,29,213,Marek Rodák,GK,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,215,Kenny Tete,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,81,0,0,0,0,2,0,6,3.6,16.8,2.0,2.2,0.0,0.11,0.0,2.06,1,44
2022-23,29,216,Josh Onomah,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,217,Antonee Robinson,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,90,0,0,0,0,2,0,13,19.8,21.7,1.0,4.3,0.02,0.04,0.0,2.32,1,44
2022-23,29,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,29,219,Jay Stansfield,FWD,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,220,João Palhinha Gonçalves,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,87,2,0,0,0,2,0,12,6.6,2.8,0.0,0.9,0.0,0.02,0.0,2.32,1,49
2022-23,29,221,Liam Cooper,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,222,Luke Ayling,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,13,15.0,13.7,7.0,3.6,0.06,0.02,0.0,0.79,1,45
2022-23,29,223,Mateusz Klich,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,29,224,Adam Forshaw,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,225,Rodrigo Moreno,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,16,1,0,0,0,0,0,7,11.4,11.0,13.0,3.5,0.01,0.03,0.0,0.26,0,63
2022-23,29,226,Stuart Dallas,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,29,227,Patrick Bamford,FWD,Leeds,11,16,1,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,-4,3.0,2.6,30.0,3.6,0.67,0.04,0.0,0.69,1,71
2022-23,29,228,Diego Llorente,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,229,Tyler Roberts,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,230,Robin Koch,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,11,11.2,1.5,4.0,1.7,0.07,0.01,0.0,0.79,1,45
2022-23,29,231,Daniel James,MID,Fulham,9,3,0,2023-04-01T14:00:00Z,21,1,0,0,0,1,0,2,6.2,0.8,7.0,1.4,0.12,0.01,0.0,0.72,0,59
2022-23,29,232,Raphael Dias Belloli,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,29,233,Jack Harrison,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,90,8,1,0,0,1,1,30,45.0,24.7,42.0,11.2,0.82,0.07,0.0,0.79,1,57
2022-23,29,234,Jamie Shackleton,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,235,Pascal Struijk,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,20,38.4,11.3,2.0,5.2,0.0,0.01,0.0,0.79,1,45
2022-23,29,236,Kristoffer Klaesson,GK,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,237,Sam Greenwood,FWD,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,238,Illan Meslier,GK,Leeds,11,16,1,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,8,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.79,1,45
2022-23,29,239,Junior Firpo Adames,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,90,5,0,1,0,1,0,24,42.0,13.7,6.0,6.2,0.0,0.01,0.0,0.79,1,45
2022-23,29,240,Crysencio Summerville,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,16,0,0,0,0,0,0,-3,4.2,0.4,2.0,0.7,0.03,0.0,0.0,0.26,0,42
2022-23,29,241,Lewis Bate,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,242,Joe Gelhardt,FWD,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,29,243,Leo Fuhr Hjelde,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,244,Rasmus Kristensen,DEF,Leeds,11,16,1,2023-04-04T18:45:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,47
2022-23,29,245,Marc Roca Junqué,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,90,7,0,1,0,1,2,31,20.2,55.1,20.0,9.5,0.11,0.47,0.0,0.79,1,48
2022-23,29,246,Brenden Aaronson,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,73,2,0,0,0,1,0,9,11.2,50.2,4.0,6.5,0.0,0.15,0.0,0.53,1,53
2022-23,29,247,Darko Gyabi,MID,Leeds,11,16,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,248,Kasper Schmeichel,GK,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,249,Jonny Evans,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,250,Ryan Bertrand,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,251,Marc Albrighton,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,252,Nampalys Mendy,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,90,2,0,0,0,2,0,12,13.6,4.5,0.0,1.8,0.0,0.03,0.0,1.03,1,43
2022-23,29,253,Jannik Vestergaard,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,29,254,Danny Ward,GK,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,255,Jamie Vardy,FWD,Leicester,10,2,1,2023-04-04T18:45:00Z,75,2,0,0,0,1,0,5,0.0,3.3,4.0,0.7,0.05,0.0,0.0,0.78,1,91
2022-23,29,256,Ricardo Barbosa Pereira,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,5,1,0,0,0,1,0,3,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.08,0,43
2022-23,29,257,Daniel Amartey,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,258,Timothy Castagne,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,90,0,0,0,0,2,0,8,8.6,1.8,0.0,1.0,0.0,0.01,0.0,1.03,1,44
2022-23,29,259,Youri Tielemans,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2022-23,29,260,Ayoze Pérez,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,261,James Maddison,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,84,2,0,0,0,1,0,15,12.6,42.9,15.0,7.1,0.04,0.1,0.0,0.95,1,83
2022-23,29,262,Kelechi Iheanacho,FWD,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2022-23,29,263,Hamza Choudhury,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,264,Harvey Barnes,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,90,7,1,0,0,2,0,23,40.8,2.1,45.0,8.8,0.1,0.04,0.0,1.03,1,67
2022-23,29,265,Wilfred Ndidi,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,90,2,0,0,0,2,0,6,4.0,1.8,1.0,0.7,0.03,0.0,0.0,1.03,1,48
2022-23,29,266,Kiernan Dewsbury-Hall,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,69,-1,0,0,0,2,0,-2,4.2,11.8,2.0,1.8,0.0,0.01,0.0,1.41,1,49
2022-23,29,267,Çaglar Söyüncü,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,268,James Justin,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,269,Boubakary Soumaré,MID,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,270,Luke Thomas,DEF,Leicester,10,2,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,271,Patson Daka,FWD,Leicester,10,2,1,2023-04-04T18:45:00Z,14,1,0,0,0,1,0,1,0.0,0.1,6.0,0.4,0.04,0.0,0.0,0.25,0,56
2022-23,29,272,Wesley Fofana,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,90,7,0,0,1,0,1,30,36.6,1.0,2.0,4.0,0.0,0.01,0.0,0.35,1,43
