season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,17,164,131,Ross Barkley,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,164,132,Mateo Kovacic,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,164,133,Kepa Arrizabalaga,GK,Chelsea,6,3,1,2022-12-27T17:30:00Z,90,9,0,0,1,0,2,33,26.0,0.0,0.0,2.6,0.0,0.00016,0.00016,0.5281,1,45
2022-23,17,164,134,N'Golo Kanté,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,164,135,Hakim Ziyech,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,17,164,136,Ruben Loftus-Cheek,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,17,164,137,Timo Werner,FWD,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,17,164,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,164,139,Ben Chilwell,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,17,164,140,Christian Pulisic,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,81,3,0,0,1,0,0,1,0.0,13.1,9.0,1.8,0.1875,0.02729,0.21479,0.3742,1,57
2022-23,17,164,141,Trevoh Chalobah,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,2,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1539,0,47
2022-23,17,164,142,Mason Mount,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,90,10,1,0,1,0,2,33,57.6,36.8,16.0,11.0,0.1041,0.09206,0.19616,0.5281,1,75
2022-23,17,164,143,Malang Sarr,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,17,164,144,Callum Hudson-Odoi,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,17,164,145,Kai Havertz,FWD,Chelsea,6,3,1,2022-12-27T17:30:00Z,90,12,1,1,1,0,3,36,56.2,22.9,49.0,12.8,0.8227,0.0646,0.8873,0.5281,1,77
2022-23,17,164,146,Reece James,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,52,1,0,0,0,0,0,6,9.8,2.8,27.0,4.0,0.1674,0.01236,0.17976,0.0333,1,58
2022-23,17,164,147,Edouard Mendy,GK,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,164,148,Conor Gallagher,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,8,1,0,0,0,0,0,5,4.0,0.0,20.0,2.4,0.1567,0.0,0.1567,0.1539,0,57
2022-23,17,170,149,Billy Gilmour,MID,Brighton,5,17,0,2022-12-26T15:00:00Z,1,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.00097,0.00097,0.0,0,43
2022-23,17,164,150,Armando Broja,FWD,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,17,164,151,Ethan Ampadu,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,165,152,Vicente Guaita,GK,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,90,3,0,0,0,3,0,24,52.2,0.0,0.0,5.2,0.0,0.00048,0.00048,2.6058,1,45
2022-23,17,165,153,James Tomkins,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,56,-3,0,0,0,3,0,-2,2.8,0.0,0.0,0.3,0.0,0.00085,0.00085,4.4116,1,39
2022-23,17,165,154,James McArthur,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,165,155,Christian Benteke,FWD,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,17,165,156,Joel Ward,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,23,0,0,0,0,2,0,5,16.2,0.2,0.0,1.6,0.0,0.0002,0.0002,1.3882,0,45
2022-23,17,165,157,Nathaniel Clyne,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,66,2,0,0,0,1,0,9,7.8,0.0,0.0,0.8,0.0,0.00022,0.00022,1.2176,1,45
2022-23,17,165,158,Luka Milivojevic,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,6,1,0,0,0,0,0,5,2.0,14.1,0.0,1.6,0.0,0.12024,0.12024,0.2761,0,43
2022-23,17,165,159,Jordan Ayew,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,90,2,0,0,0,3,0,9,14.0,4.0,6.0,2.4,0.0789,0.00542,0.08432,2.6058,1,53
2022-23,17,165,160,Wilfried Zaha,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,90,2,0,0,0,3,0,1,1.4,2.2,0.0,0.4,0.0,0.01,0.01,2.6058,1,75
2022-23,17,165,161,Jeffrey Schlupp,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,83,2,0,0,0,3,0,8,10.2,0.2,0.0,1.0,0.0,0.00042,0.00042,2.3296,1,47
2022-23,17,165,162,Jack Butland,GK,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,165,163,Will Hughes,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,6,1,0,0,0,0,0,3,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2761,0,48
2022-23,17,165,164,Jairo Riedewald,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,7,1,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2761,0,43
2022-23,17,165,165,Joachim Andersen,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,90,1,0,0,0,3,0,19,28.8,0.2,4.0,3.3,0.136,0.00696,0.14296,2.6058,1,45
2022-23,17,165,166,Odsonne Edouard,FWD,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,17,165,167,Marc Guéhi,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,165,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,17,165,169,Eberechi Eze,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,59,1,0,0,0,1,0,3,4.4,13.8,0.0,1.8,0.0,0.01716,0.01716,0.7999,1,57
2022-23,17,165,170,Tyrick Mitchell,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,33,-3,0,0,0,3,0,-5,0.0,0.1,0.0,0.0,0.0,0.00036,0.00036,4.5056,1,45
2022-23,17,165,171,Michael Olise,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,83,2,0,0,0,3,0,4,4.2,1.4,24.0,3.0,0.1828,0.00841,0.19121,2.3296,1,54
2022-23,17,165,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,165,173,Malcolm Ebiowei,MID,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,165,174,Nathan Ferguson,DEF,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,165,175,Sam Johnstone,GK,Crystal Palace,7,9,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,166,176,Asmir Begović,GK,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,166,177,Salomón Rondón,FWD,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,166,178,Seamus Coleman,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,166,179,Andros Townsend,MID,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,17,166,180,Michael Keane,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,166,181,Dele Alli,MID,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,17,166,182,Jordan Pickford,GK,Everton,8,20,1,2022-12-26T15:00:00Z,90,1,0,0,0,2,0,14,20.8,0.0,0.0,2.1,0.0,0.0003,0.0003,0.7136,1,45
2022-23,17,166,183,Allan Marques Loureiro,MID,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,166,184,André Tavares Gomes,MID,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,166,185,Abdoulaye Doucouré,MID,Everton,8,20,1,2022-12-26T15:00:00Z,7,1,0,0,0,1,0,3,0.2,0.6,0.0,0.1,0.0,0.00449,0.00449,0.2318,0,53
2022-23,17,166,186,Alex Iwobi,MID,Everton,8,20,1,2022-12-26T15:00:00Z,90,2,0,0,0,2,0,7,10.6,17.7,18.0,4.6,0.3025,0.02618,0.32868,0.7136,1,56
2022-23,17,166,187,Jean-Philippe Gbamin,MID,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,166,188,Yerry Mina,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,75,11,1,0,0,1,3,25,42.2,0.4,17.0,6.0,0.0871,0.00159,0.08869,0.4818,1,43
2022-23,17,166,189,Demarai Gray,MID,Everton,8,20,1,2022-12-26T15:00:00Z,34,1,0,0,0,1,0,6,3.0,14.9,1.0,1.9,0.0371,0.03668,0.07378,0.2318,0,53
2022-23,17,166,190,Tom Davies,MID,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,166,191,Dominic Calvert-Lewin,FWD,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,17,166,192,Mason Holgate,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,166,193,Ben Godfrey,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,14,1,0,0,0,1,0,2,2.4,0.1,18.0,2.1,0.5411,0.00064,0.54174,0.2318,0,43
2022-23,17,166,194,Vitalii Mykolenko,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,90,1,0,0,0,2,0,10,5.4,3.6,6.0,1.5,0.0405,0.03015,0.07065,0.7136,1,45
2022-23,17,166,195,Anthony Gordon,MID,Everton,8,20,1,2022-12-26T15:00:00Z,90,2,0,0,0,2,0,-2,14.6,1.3,44.0,6.0,0.5862,0.01163,0.59783,0.7136,1,53
2022-23,17,166,196,Jarrad Branthwaite,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,166,197,Nathan Patterson,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,90,0,0,0,0,2,0,8,7.2,2.4,2.0,1.2,0.0,0.02151,0.02151,0.7136,1,40
2022-23,17,166,198,Niels Nkounkou,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,166,199,James Tarkowski,DEF,Everton,8,20,1,2022-12-26T15:00:00Z,90,3,0,0,0,2,2,21,19.2,11.5,22.0,5.3,0.0285,0.50526,0.53376,0.7136,1,44
2022-23,17,165,200,Tom Cairney,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,15,1,0,0,0,0,0,8,5.8,4.0,40.0,5.0,0.1446,0.04153,0.18613,0.136,0,47
2022-23,17,165,201,Tim Ream,DEF,Fulham,9,7,0,2022-12-26T15:00:00Z,90,14,1,0,1,0,2,39,52.6,0.7,21.0,7.4,0.0798,0.00389,0.08369,0.3977,1,45
2022-23,17,165,202,Anthony Knockaert,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,17,165,203,Nathaniel Chalobah,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,165,204,Neeskens Kebano,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,17,165,205,Bobby De Cordova-Reid,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,80,9,1,0,1,0,1,33,44.8,28.9,63.0,13.7,0.5479,0.17125,0.71915,0.2617,1,55
2022-23,17,165,206,Joe Bryan,DEF,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,165,207,Paulo Gazzaniga Farias,GK,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,165,208,Terence Kongolo,DEF,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,165,209,Tosin Adarabioyo,DEF,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,165,210,Aleksandar Mitrović,FWD,Fulham,9,7,0,2022-12-26T15:00:00Z,84,15,1,2,1,0,3,52,59.0,29.1,112.0,20.0,0.7748,0.18535,0.96015,0.2617,1,68
2022-23,17,165,211,Harrison Reed,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,90,3,0,0,1,0,0,12,8.6,16.9,4.0,3.0,0.0,0.04914,0.04914,0.3977,1,45
2022-23,17,165,212,Harry Wilson,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,9,1,0,0,0,0,0,3,0.2,11.7,10.0,2.2,0.0808,0.08709,0.16789,0.136,0,57
2022-23,17,165,213,Marek Rodák,GK,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,165,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,165,215,Kenny Tete,DEF,Fulham,9,7,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,27,25.0,50.5,17.0,9.3,0.0508,0.25023,0.30103,0.3977,1,44
2022-23,17,165,216,Josh Onomah,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,165,217,Antonee Robinson,DEF,Fulham,9,7,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,23,9.6,19.8,0.0,2.9,0.0,0.07054,0.07054,0.3977,1,44
2022-23,17,165,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,17,165,219,Jay Stansfield,FWD,Fulham,9,7,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,165,220,João Palhinha Gonçalves,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,74,3,0,0,1,0,0,8,6.0,2.7,23.0,3.2,0.1593,0.01553,0.17483,0.2617,1,50
2022-23,17,167,221,Liam Cooper,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,71,1,0,0,0,3,0,4,0.0,0.0,2.0,0.0,0.0,0.0017,0.0017,3.379,1,44
2022-23,17,167,222,Luke Ayling,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,25,1,0,0,0,0,0,4,6.8,0.3,2.0,0.9,0.0,0.0033,0.0033,0.8203,0,45
2022-23,17,167,223,Mateusz Klich,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,25,0,0,0,0,0,0,-2,0.0,0.9,2.0,0.2,0.0,0.00269,0.00269,0.8203,0,46
2022-23,17,167,224,Adam Forshaw,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,64,2,0,0,0,3,0,6,2.8,1.3,0.0,0.4,0.0,0.00628,0.00628,3.379,1,44
2022-23,17,167,225,Rodrigo Moreno,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,71,2,0,0,0,3,0,7,3.2,14.8,6.0,2.4,0.0,0.1132,0.1132,3.379,1,63
2022-23,17,167,226,Stuart Dallas,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,167,227,Patrick Bamford,FWD,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,17,167,228,Diego Llorente,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,18,1,0,0,0,0,0,4,7.6,0.0,0.0,0.8,0.0,8e-05,8e-05,0.8203,0,44
2022-23,17,167,229,Tyler Roberts,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,17,167,230,Robin Koch,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,90,1,0,0,0,3,0,9,10.6,0.3,2.0,1.3,0.0,0.02532,0.02532,4.1993,1,45
2022-23,17,165,231,Daniel James,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,8,1,0,0,0,0,0,3,0.2,1.0,0.0,0.1,0.0,0.00432,0.00432,0.136,0,60
2022-23,17,167,232,Raphael Dias Belloli,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,17,167,233,Jack Harrison,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,17,167,234,Jamie Shackleton,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,167,235,Pascal Struijk,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,90,7,1,0,0,3,0,25,50.2,1.8,19.0,7.1,0.1019,0.02988,0.13178,4.1993,1,45
2022-23,17,167,236,Kristoffer Klaesson,GK,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,167,237,Sam Greenwood,FWD,Leeds,11,13,1,2022-12-28T20:00:00Z,90,4,0,1,0,3,0,9,18.0,25.4,11.0,5.4,0.1343,0.1995,0.3338,4.1993,1,42
2022-23,17,167,238,Illan Meslier,GK,Leeds,11,13,1,2022-12-28T20:00:00Z,90,3,0,0,0,3,0,21,42.4,0.0,0.0,4.2,0.0,0.00065,0.00065,4.1993,1,45
2022-23,17,167,239,Junior Firpo Adames,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,167,240,Crysencio Summerville,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,167,241,Lewis Bate,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,167,242,Joe Gelhardt,FWD,Leeds,11,13,1,2022-12-28T20:00:00Z,18,1,0,0,0,0,0,1,0.0,0.5,6.0,0.7,0.1369,0.00251,0.13941,0.8203,0,51
2022-23,17,167,243,Leo Fuhr Hjelde,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,167,244,Rasmus Kristensen,DEF,Leeds,11,13,1,2022-12-28T20:00:00Z,64,1,0,0,0,3,0,8,22.8,0.8,8.0,3.2,0.0305,0.01218,0.04268,3.379,1,48
2022-23,17,167,245,Marc Roca Junqué,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,90,2,0,0,0,3,0,6,5.4,1.0,2.0,0.8,0.0,0.03706,0.03706,4.1993,1,48
2022-23,17,167,246,Brenden Aaronson,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,82,2,0,0,0,3,0,5,3.0,12.6,1.0,1.7,0.0269,0.02306,0.04996,3.9256,1,55
2022-23,17,167,247,Darko Gyabi,MID,Leeds,11,13,1,2022-12-28T20:00:00Z,7,1,0,0,0,0,0,7,4.4,0.5,20.0,2.5,0.0637,0.00493,0.06863,0.2737,0,43
2022-23,17,168,248,Kasper Schmeichel,GK,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,17,168,249,Jonny Evans,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,168,250,Ryan Bertrand,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,168,251,Marc Albrighton,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,17,168,252,Nampalys Mendy,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,168,253,Jannik Vestergaard,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,168,254,Danny Ward,GK,Leicester,10,15,1,2022-12-26T15:00:00Z,90,1,0,0,0,3,0,16,16.0,0.0,0.0,1.6,0.0,0.00012,0.00012,1.902,1,41
2022-23,17,168,255,Jamie Vardy,FWD,Leicester,10,15,1,2022-12-26T15:00:00Z,45,1,0,0,0,0,0,2,4.2,4.3,4.0,1.3,0.0,0.12899,0.12899,0.3535,0,91
2022-23,17,168,256,Ricardo Barbosa Pereira,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,168,257,Daniel Amartey,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,90,1,0,0,0,3,0,13,20.2,1.9,0.0,2.2,0.0,0.00989,0.00989,1.902,1,43
2022-23,17,168,258,Timothy Castagne,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,90,1,0,0,0,3,0,12,25.4,13.1,40.0,7.9,0.1227,0.01328,0.13598,1.902,1,47
2022-23,17,168,259,Youri Tielemans,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,90,2,0,0,0,3,0,20,17.2,22.0,0.0,3.9,0.0,0.10805,0.10805,1.902,1,63
2022-23,17,168,260,Ayoze Pérez,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,73,2,0,0,0,1,0,6,11.6,4.4,12.0,2.8,0.0775,0.019,0.0965,0.6094,0,47
2022-23,17,168,261,James Maddison,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82
2022-23,17,168,262,Kelechi Iheanacho,FWD,Leicester,10,15,1,2022-12-26T15:00:00Z,19,1,0,0,0,0,0,1,0.0,1.3,19.0,2.0,0.0955,0.00339,0.09889,0.008,0,61
2022-23,17,168,263,Hamza Choudhury,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
