season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,32,315,182,Jordan Pickford,GK,Everton,8,7,0,2023-04-22T14:00:00Z,90,6,0,0,1,0,0,27,10.8,0.0,0.0,1.1,0.0,0.0,0.0,0.49,1,44
2022-23,32,315,183,Allan Marques Loureiro,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,315,184,André Tavares Gomes,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,315,185,Abdoulaye Doucouré,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,32,315,186,Alex Iwobi,MID,Everton,8,7,0,2023-04-22T14:00:00Z,90,3,0,0,1,0,0,11,16.2,44.2,11.0,7.1,0.04,0.25,0.29,0.49,1,50
2022-23,32,315,187,Jean-Philippe Gbamin,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,315,188,Yerry Mina,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,315,189,Demarai Gray,MID,Everton,8,7,0,2023-04-22T14:00:00Z,80,3,0,0,1,0,0,2,5.0,0.7,2.0,0.8,0.0,0.0,0.0,0.31,1,52
2022-23,32,315,190,Tom Davies,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,32,315,191,Dominic Calvert-Lewin,FWD,Everton,8,7,0,2023-04-22T14:00:00Z,90,1,0,0,1,0,0,-2,4.0,2.7,34.0,4.1,0.19,0.01,0.2,0.49,1,79
2022-23,32,315,192,Mason Holgate,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,79,3,0,0,1,0,0,17,8.6,25.1,0.0,3.4,0.0,0.03,0.03,0.68,1,42
2022-23,32,315,193,Ben Godfrey,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,9,1,0,0,0,0,0,2,1.0,0.0,0.0,0.1,0.0,0.01,0.01,0.19,0,43
2022-23,32,315,194,Vitalii Mykolenko,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,90,8,0,0,1,0,2,32,14.2,1.8,2.0,1.8,0.0,0.01,0.01,0.49,1,41
2022-23,32,320,195,Anthony Gordon,MID,Newcastle,15,18,1,2023-04-23T13:00:00Z,20,1,0,0,0,0,0,1,5.8,15.5,19.0,4.0,0.28,0.07,0.35,0.34,0,51
2022-23,32,315,196,Jarrad Branthwaite,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,315,197,Nathan Patterson,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,315,198,Niels Nkounkou,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,315,199,James Tarkowski,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,90,6,0,0,1,0,0,25,18.2,0.5,6.0,2.5,0.0,0.0,0.0,0.49,1,42
2022-23,32,316,200,Tom Cairney,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,4,1,0,0,0,0,0,4,1.6,1.3,0.0,0.3,0.0,0.01,0.01,0.04,0,47
2022-23,32,316,201,Tim Ream,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,90,2,0,0,0,1,0,13,15.6,0.6,0.0,1.6,0.0,0.01,0.01,0.89,1,46
2022-23,32,316,202,Anthony Knockaert,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,32,316,203,Nathaniel Chalobah,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,316,204,Neeskens Kebano,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,1,1,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.04,0,54
2022-23,32,316,205,Bobby De Cordova-Reid,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,81,2,0,0,0,1,0,0,4.4,4.8,4.0,1.3,0.0,0.03,0.03,0.85,1,54
2022-23,32,316,206,Joe Bryan,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,316,207,Paulo Gazzaniga Farias,GK,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,316,208,Terence Kongolo,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,316,209,Tosin Adarabioyo,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,90,2,0,0,0,1,0,16,30.2,0.6,2.0,3.3,0.04,0.02,0.06,0.89,1,44
2022-23,32,316,210,Aleksandar Mitrović,FWD,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,32,316,211,Harrison Reed,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,81,2,0,0,0,1,0,9,2.4,3.0,0.0,0.5,0.0,0.02,0.02,0.85,1,43
2022-23,32,316,212,Harry Wilson,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,85,9,1,0,0,1,2,26,48.2,13.3,24.0,8.6,0.2,0.02,0.22,0.85,1,57
2022-23,32,316,213,Marek Rodák,GK,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,316,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,316,215,Kenny Tete,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,90,2,0,0,0,1,0,16,22.4,20.9,2.0,4.5,0.0,0.02,0.02,0.89,1,44
2022-23,32,316,216,Josh Onomah,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,316,217,Antonee Robinson,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,90,2,0,0,0,1,0,10,9.8,1.1,0.0,1.1,0.0,0.01,0.01,0.89,1,44
2022-23,32,316,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,32,316,219,Jay Stansfield,FWD,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,220,João Palhinha Gonçalves,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,90,-1,0,0,0,1,0,0,12.6,12.3,2.0,2.7,0.04,0.01,0.05,0.89,1,49
2022-23,32,316,221,Liam Cooper,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,90,0,0,0,0,2,0,15,40.8,14.8,5.0,6.1,0.02,0.15,0.17,1.68,1,44
2022-23,32,316,222,Luke Ayling,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,223,Mateusz Klich,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,32,316,224,Adam Forshaw,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,10,1,0,0,0,0,0,5,4.0,0.6,0.0,0.5,0.0,0.01,0.01,0.06,0,44
2022-23,32,316,225,Rodrigo Moreno,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,64,2,0,0,0,1,0,4,3.4,3.8,7.0,1.4,0.14,0.0,0.14,0.66,1,63
2022-23,32,316,226,Stuart Dallas,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,32,316,227,Patrick Bamford,FWD,Leeds,11,9,0,2023-04-22T11:30:00Z,25,4,0,1,0,1,0,9,1.0,3.3,7.0,1.1,0.27,0.0,0.27,1.02,0,71
2022-23,32,316,228,Diego Llorente,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,316,229,Tyler Roberts,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,32,316,230,Robin Koch,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,90,1,0,0,0,2,0,15,18.4,10.6,2.0,3.1,0.0,0.0,0.0,1.68,1,45
2022-23,32,316,231,Daniel James,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,32,316,232,Raphael Dias Belloli,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,32,316,233,Jack Harrison,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,79,2,0,0,0,2,0,6,3.4,12.4,7.0,2.3,0.05,0.01,0.06,1.62,1,57
2022-23,32,316,234,Jamie Shackleton,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,235,Pascal Struijk,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,236,Kristoffer Klaesson,GK,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,32,316,237,Sam Greenwood,FWD,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,316,238,Illan Meslier,GK,Leeds,11,9,0,2023-04-22T11:30:00Z,90,3,0,0,0,2,1,18,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.68,1,45
2022-23,32,316,239,Junior Firpo Adames,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,240,Crysencio Summerville,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,90,2,0,0,0,2,0,8,2.4,12.5,10.0,2.5,0.04,0.26,0.3,1.68,1,42
2022-23,32,316,241,Lewis Bate,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,242,Joe Gelhardt,FWD,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,32,316,243,Leo Fuhr Hjelde,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,316,244,Rasmus Kristensen,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,90,1,0,0,0,2,0,11,26.2,1.2,2.0,2.9,0.0,0.01,0.01,1.68,1,47
2022-23,32,316,245,Marc Roca Junqué,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,90,1,0,0,0,2,0,2,13.8,23.6,17.0,5.4,0.12,0.1,0.22,1.68,1,48
2022-23,32,316,246,Brenden Aaronson,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,64,2,0,0,0,1,0,3,5.0,15.1,0.0,2.0,0.0,0.03,0.03,0.66,1,53
2022-23,32,316,247,Darko Gyabi,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,32,317,248,Kasper Schmeichel,GK,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,32,317,249,Jonny Evans,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,317,250,Ryan Bertrand,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,317,251,Marc Albrighton,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,32,317,252,Nampalys Mendy,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,5,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,43
2022-23,32,317,253,Jannik Vestergaard,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,32,317,254,Danny Ward,GK,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,317,255,Jamie Vardy,FWD,Leicester,10,20,1,2023-04-22T14:00:00Z,45,4,0,1,0,1,0,14,2.2,13.5,4.0,2.0,0.0,0.09,0.09,0.49,1,91
2022-23,32,317,256,Ricardo Barbosa Pereira,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,317,257,Daniel Amartey,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,317,258,Timothy Castagne,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,90,10,1,0,0,1,2,27,40.2,1.3,19.0,6.1,0.15,0.01,0.16,0.9,1,43
2022-23,32,317,259,Youri Tielemans,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,66,2,0,0,0,1,0,2,0.6,8.3,2.0,1.1,0.02,0.02,0.04,0.53,1,61
2022-23,32,317,260,Ayoze Pérez,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,32,317,261,James Maddison,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81
2022-23,32,317,262,Kelechi Iheanacho,FWD,Leicester,10,20,1,2023-04-22T14:00:00Z,84,8,1,0,0,1,2,27,39.2,11.4,39.0,9.0,0.84,0.03,0.87,0.66,1,59
2022-23,32,317,263,Hamza Choudhury,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,317,264,Harvey Barnes,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2022-23,32,317,265,Wilfred Ndidi,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,23,1,0,0,0,0,0,5,9.2,0.1,0.0,0.9,0.0,0.0,0.0,0.37,0,48
2022-23,32,317,266,Kiernan Dewsbury-Hall,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,45,1,0,0,0,0,0,4,10.8,14.6,9.0,3.4,0.22,0.27,0.49,0.41,0,49
2022-23,32,317,267,Çaglar Söyüncü,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,90,2,0,0,0,1,0,14,30.6,0.4,25.0,5.6,0.18,0.0,0.18,0.9,1,42
2022-23,32,317,268,James Justin,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,32,317,269,Boubakary Soumaré,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,90,1,0,0,0,1,0,12,18.8,14.5,0.0,3.3,0.0,0.14,0.14,0.9,1,44
2022-23,32,317,270,Luke Thomas,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,317,271,Patson Daka,FWD,Leicester,10,20,1,2023-04-22T14:00:00Z,90,2,0,0,0,1,0,-1,6.4,3.3,71.0,8.1,0.63,0.01,0.64,0.9,1,56
2022-23,32,317,273,Lewis Brunt,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,318,274,James Milner,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,9,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.17,0,44
2022-23,32,318,275,Jordan Henderson,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,2,0,0,0,2,0,12,12.2,19.5,13.0,4.5,0.11,0.09,0.2,0.82,1,53
2022-23,32,318,276,Joel Matip,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,32,318,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,30,1,0,0,0,1,0,7,5.0,1.2,0.0,0.6,0.0,0.01,0.01,0.62,0,51
2022-23,32,318,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,32,318,279,Roberto Firmino,FWD,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,32,318,280,Virgil van Dijk,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,1,0,0,0,2,0,16,22.0,11.8,26.0,6.0,0.09,0.01,0.1,0.82,1,66
2022-23,32,318,281,Alisson Ramses Becker,GK,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,2,0,0,0,2,0,18,20.4,0.0,0.0,2.0,0.0,0.0,0.0,0.82,1,54
2022-23,32,318,282,Fabio Henrique Tavares,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,59,4,0,1,0,1,0,26,21.4,12.8,5.0,3.9,0.08,0.4,0.48,0.2,1,52
2022-23,32,318,283,Mohamed Salah,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,7,1,0,0,2,0,30,37.4,28.8,38.0,10.4,0.43,0.31,0.74,0.82,1,129
2022-23,32,318,284,Andrew Robertson,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,4,0,1,0,2,0,31,37.2,73.3,6.0,11.7,0.0,0.4,0.4,0.82,1,68
2022-23,32,318,285,Trent Alexander-Arnold,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,5,0,1,0,2,1,33,30.4,65.5,4.0,10.0,0.0,0.72,0.72,0.82,1,74
2022-23,32,318,286,Joseph Gomez,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,318,287,Naby Keita,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,32,318,288,Diogo Teixeira da Silva,FWD,Liverpool,12,16,1,2023-04-22T14:00:00Z,80,13,2,0,0,2,3,43,70.6,3.8,86.0,16.0,1.51,0.03,1.54,0.65,1,87
2022-23,32,318,289,Caoimhin Kelleher,GK,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,290,Ibrahima Konaté,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,90,1,0,0,0,2,0,20,24.0,16.5,5.0,4.6,0.02,0.26,0.28,0.82,1,48
2022-23,32,318,291,Curtis Jones,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,80,2,0,0,0,2,0,11,7.6,5.3,10.0,2.3,0.0,0.02,0.02,0.65,1,49
2022-23,32,318,292,Konstantinos Tsimikas,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,318,293,Luis Díaz,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,9,1,0,0,0,0,0,3,1.4,0.8,0.0,0.2,0.0,0.0,0.0,0.17,0,78
2022-23,32,318,294,Harvey Elliott,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,318,295,Neco Williams,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,90,6,1,0,0,3,0,14,46.4,0.3,7.0,5.4,0.06,0.0,0.06,2.87,1,38
2022-23,32,318,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,32,318,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,16,1,2023-04-22T14:00:00Z,30,1,0,0,0,1,0,-3,0.0,0.8,9.0,0.8,0.27,0.0,0.27,0.62,0,87
2022-23,32,318,298,Calvin Ramsay,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,311,313,Oleksandr Zinchenko,DEF,Arsenal,1,17,1,2023-04-21T19:00:00Z,71,0,0,0,0,3,0,7,7.0,11.9,5.0,2.4,0.03,0.09,0.12,1.42,1,52
2022-23,32,311,321,Roméo Lavia,MID,Southampton,17,1,0,2023-04-21T19:00:00Z,85,2,0,0,0,1,0,11,18.0,0.6,0.0,1.9,0.0,0.01,0.01,2.29,1,45
2022-23,32,316,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,85,10,1,0,0,1,3,27,43.6,11.2,53.0,10.8,1.22,0.03,1.25,0.85,1,43
2022-23,32,318,349,Jonjo Shelvey,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,320,350,Matt Ritchie,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,32,320,351,Federico Fernández,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,320,352,Ciaran Clark,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,320,353,Karl Darlow,GK,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,318,354,Chris Wood,FWD,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,32,320,355,Martin Dubravka,GK,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,32,320,356,Callum Wilson,FWD,Newcastle,15,18,1,2023-04-23T13:00:00Z,24,5,1,0,0,0,0,30,37.2,10.5,21.0,6.9,0.29,0.02,0.31,0.34,0,69
2022-23,32,320,357,Kieran Trippier,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,69,2,0,0,0,1,0,16,15.6,70.3,0.0,8.6,0.0,0.39,0.39,0.68,1,62
2022-23,32,320,358,Dan Burn,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,90,2,0,0,0,1,0,9,21.2,2.5,15.0,3.9,0.15,0.02,0.17,1.01,1,45
2022-23,32,320,359,Ryan Fraser,MID,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,32,320,360,Jamaal Lascelles,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,16,1,0,0,0,0,0,3,3.4,0.3,5.0,0.9,0.04,0.0,0.04,0.34,0,43
2022-23,32,320,361,Dwight Gayle,FWD,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,320,362,Paul Dummett,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,320,363,Javier Manquillo Gaitán,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,20,1,0,0,0,0,0,8,7.4,5.4,2.0,1.5,0.0,0.01,0.01,0.34,0,42
