season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,24,234,134,N'Golo Kanté,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,234,135,Hakim Ziyech,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,24,234,136,Ruben Loftus-Cheek,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,234,137,Timo Werner,FWD,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,24,234,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,234,139,Ben Chilwell,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,83,2,0,0,0,1,0,8,6.4,2.3,4.0,1.3,0.02,0.01,0.02,0.83,1,58
2022-23,24,234,140,Christian Pulisic,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,24,234,141,Trevoh Chalobah,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,6,1,0,0,0,0,0,4,2.6,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0,45
2022-23,24,234,142,Mason Mount,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,63,2,0,0,0,1,0,0,0.0,1.3,4.0,0.4,0.01,0.0,0.01,0.49,1,73
2022-23,24,234,143,Malang Sarr,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,234,144,Callum Hudson-Odoi,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,24,234,145,Kai Havertz,FWD,Chelsea,6,17,1,2023-02-18T15:00:00Z,26,1,0,0,0,0,0,10,11.8,36.7,8.0,5.7,0.0,0.66,0.66,0.34,0,77
2022-23,24,234,146,Reece James,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,24,234,147,Edouard Mendy,GK,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,234,148,Conor Gallagher,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,6,1,0,0,0,0,0,4,4.2,0.3,19.0,2.4,0.08,0.0,0.08,0.0,0,57
2022-23,24,233,149,Billy Gilmour,MID,Brighton,5,9,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,234,150,Armando Broja,FWD,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,24,234,151,Ethan Ampadu,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,232,152,Vicente Guaita,GK,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,90,3,0,0,0,1,0,19,22.0,0.0,0.0,2.2,0.0,0.0,0.0,0.83,1,44
2022-23,24,232,153,James Tomkins,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,232,154,James McArthur,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,232,155,Christian Benteke,FWD,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,24,232,156,Joel Ward,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,232,157,Nathaniel Clyne,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,16,12.4,1.6,0.0,1.4,0.0,0.0,0.0,0.83,1,45
2022-23,24,232,158,Luka Milivojevic,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,232,159,Jordan Ayew,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,90,1,0,0,0,1,0,12,17.8,50.8,6.0,7.5,0.0,0.17,0.17,0.83,1,53
2022-23,24,232,160,Wilfried Zaha,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,24,232,161,Jeffrey Schlupp,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,8,7.2,11.8,4.0,2.3,0.05,0.01,0.05,0.83,1,47
2022-23,24,236,162,Jack Butland,GK,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,232,163,Will Hughes,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,232,164,Jairo Riedewald,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,232,165,Joachim Andersen,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,90,1,0,0,0,1,0,14,32.2,0.9,52.0,8.5,0.1,0.01,0.11,0.83,1,45
2022-23,24,232,166,Odsonne Edouard,FWD,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,10,1,0,0,0,1,0,1,0.0,0.0,5.0,0.5,0.08,0.0,0.08,0.38,0,51
2022-23,24,232,167,Marc Guéhi,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,12,13.6,1.2,0.0,1.5,0.0,0.01,0.01,0.83,1,44
2022-23,24,232,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,79,2,0,0,1,0,0,5,4.0,0.5,11.0,1.6,0.19,0.0,0.2,0.45,1,51
2022-23,24,232,169,Eberechi Eze,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,27,9,1,0,0,1,3,27,41.6,4.8,33.0,7.9,0.55,0.01,0.56,0.48,0,54
2022-23,24,232,170,Tyrick Mitchell,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,81,6,0,0,1,0,0,18,8.6,1.2,0.0,1.0,0.0,0.0,0.0,0.45,1,44
2022-23,24,232,171,Michael Olise,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,79,8,0,1,1,0,2,23,31.8,41.7,11.0,8.5,0.06,0.57,0.63,0.45,1,54
2022-23,24,232,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,232,173,Malcolm Ebiowei,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,232,174,Nathan Ferguson,DEF,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,232,175,Sam Johnstone,GK,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,235,176,Asmir Begović,GK,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,235,177,Salomón Rondón,FWD,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,24,235,178,Seamus Coleman,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,90,15,1,0,1,0,3,43,48.2,5.4,17.0,7.1,0.05,0.02,0.07,0.6,1,44
2022-23,24,235,179,Andros Townsend,MID,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,24,235,180,Michael Keane,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,235,181,Dele Alli,MID,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,24,235,182,Jordan Pickford,GK,Everton,8,11,1,2023-02-18T15:00:00Z,90,6,0,0,1,0,0,21,7.6,0.0,0.0,0.8,0.0,0.01,0.01,0.6,1,44
2022-23,24,235,183,Allan Marques Loureiro,MID,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,235,184,André Tavares Gomes,MID,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,235,185,Abdoulaye Doucouré,MID,Everton,8,11,1,2023-02-18T15:00:00Z,90,2,0,0,1,0,0,13,19.4,29.0,6.0,5.4,0.0,0.05,0.05,0.6,1,53
2022-23,24,235,186,Alex Iwobi,MID,Everton,8,11,1,2023-02-18T15:00:00Z,90,7,0,1,1,0,1,25,42.0,43.0,0.0,8.5,0.0,0.08,0.08,0.6,1,54
2022-23,24,235,187,Jean-Philippe Gbamin,MID,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,235,188,Yerry Mina,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,235,189,Demarai Gray,MID,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,24,235,190,Tom Davies,MID,Everton,8,11,1,2023-02-18T15:00:00Z,16,1,0,0,0,0,0,3,0.2,0.8,5.0,0.6,0.08,0.01,0.09,0.26,0,49
2022-23,24,235,191,Dominic Calvert-Lewin,FWD,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,24,235,192,Mason Holgate,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,235,193,Ben Godfrey,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,235,194,Vitalii Mykolenko,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,90,6,0,0,1,0,0,23,28.4,15.3,21.0,6.5,0.04,0.03,0.06,0.6,1,43
2022-23,24,237,195,Anthony Gordon,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,26,1,0,0,0,0,0,7,2.0,13.0,2.0,1.7,0.0,0.1,0.1,0.75,0,51
2022-23,24,235,196,Jarrad Branthwaite,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,235,197,Nathan Patterson,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,235,198,Niels Nkounkou,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,235,199,James Tarkowski,DEF,Everton,8,11,1,2023-02-18T15:00:00Z,90,8,0,0,1,0,2,28,31.0,20.9,44.0,9.6,0.36,0.34,0.7,0.6,1,43
2022-23,24,233,200,Tom Cairney,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,233,201,Tim Ream,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,90,6,0,0,1,0,0,24,21.0,0.2,0.0,2.1,0.0,0.0,0.0,2.2,1,46
2022-23,24,233,202,Anthony Knockaert,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,233,203,Nathaniel Chalobah,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,233,204,Neeskens Kebano,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,24,233,205,Bobby De Cordova-Reid,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,90,3,0,0,1,0,0,6,5.8,0.6,5.0,1.1,0.08,0.0,0.09,2.2,1,55
2022-23,24,233,206,Joe Bryan,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,233,207,Paulo Gazzaniga Farias,GK,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,233,208,Terence Kongolo,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,233,209,Tosin Adarabioyo,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,233,210,Aleksandar Mitrović,FWD,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2022-23,24,233,211,Harrison Reed,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,90,3,0,0,1,0,0,2,0.0,0.4,2.0,0.1,0.0,0.0,0.0,2.2,1,44
2022-23,24,233,212,Harry Wilson,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,61,3,0,0,1,0,0,11,7.6,0.5,0.0,0.8,0.0,0.0,0.0,1.52,1,57
2022-23,24,233,213,Marek Rodák,GK,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,233,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,233,215,Kenny Tete,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,90,6,0,0,1,0,0,21,13.0,0.8,8.0,2.2,0.04,0.0,0.05,2.2,1,44
2022-23,24,233,216,Josh Onomah,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,233,217,Antonee Robinson,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,90,5,0,0,1,0,0,21,14.6,18.4,2.0,3.5,0.0,0.03,0.03,2.2,1,44
2022-23,24,233,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,24,233,219,Jay Stansfield,FWD,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,233,220,João Palhinha Gonçalves,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,90,2,0,0,1,0,0,8,7.0,0.9,0.0,0.8,0.0,0.0,0.0,2.2,1,49
2022-23,24,235,221,Liam Cooper,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,235,222,Luke Ayling,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,9,17.4,10.6,10.0,3.8,0.14,0.08,0.22,1.52,1,45
2022-23,24,235,223,Mateusz Klich,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,24,235,224,Adam Forshaw,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,235,225,Rodrigo Moreno,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2022-23,24,235,226,Stuart Dallas,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,24,235,227,Patrick Bamford,FWD,Leeds,11,8,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,2,6.4,13.9,14.0,3.4,0.19,0.04,0.24,1.52,1,72
2022-23,24,235,228,Diego Llorente,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,235,229,Tyler Roberts,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,235,230,Robin Koch,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,13,25.0,0.3,0.0,2.5,0.0,0.0,0.0,1.52,1,45
2022-23,24,233,231,Daniel James,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,24,235,232,Raphael Dias Belloli,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,24,235,233,Jack Harrison,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,85,2,0,0,0,1,0,5,3.8,19.1,5.0,2.8,0.02,0.11,0.13,1.39,1,58
2022-23,24,235,234,Jamie Shackleton,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,235,235,Pascal Struijk,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,235,236,Kristoffer Klaesson,GK,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,235,237,Sam Greenwood,FWD,Leeds,11,8,0,2023-02-18T15:00:00Z,4,1,0,0,0,0,0,11,6.2,14.3,0.0,2.1,0.0,0.13,0.13,0.13,0,41
2022-23,24,235,238,Illan Meslier,GK,Leeds,11,8,0,2023-02-18T15:00:00Z,90,3,0,0,0,1,0,19,23.8,0.0,0.0,2.4,0.0,0.0,0.0,1.52,1,45
2022-23,24,235,239,Junior Firpo Adames,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,15,25.6,24.8,0.0,5.0,0.0,0.12,0.12,1.52,1,45
2022-23,24,235,240,Crysencio Summerville,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,60,3,0,0,1,0,0,5,2.0,0.8,8.0,1.1,0.12,0.01,0.13,1.16,1,42
2022-23,24,235,241,Lewis Bate,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,235,242,Joe Gelhardt,FWD,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,24,235,243,Leo Fuhr Hjelde,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,235,244,Rasmus Kristensen,DEF,Leeds,11,8,0,2023-02-18T15:00:00Z,45,1,0,0,0,1,0,6,8.0,0.9,0.0,0.9,0.0,0.0,0.0,0.52,0,48
2022-23,24,235,245,Marc Roca Junqué,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,235,246,Brenden Aaronson,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,29,1,0,0,0,1,0,6,2.8,0.9,3.0,0.7,0.04,0.11,0.15,0.36,0,54
2022-23,24,235,247,Darko Gyabi,MID,Leeds,11,8,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,236,248,Kasper Schmeichel,GK,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,236,249,Jonny Evans,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,236,250,Ryan Bertrand,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,236,251,Marc Albrighton,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,236,252,Nampalys Mendy,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,58,0,0,0,0,2,0,1,4.2,11.9,0.0,1.6,0.0,0.01,0.01,2.43,1,43
2022-23,24,236,253,Jannik Vestergaard,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,236,254,Danny Ward,GK,Leicester,10,14,0,2023-02-19T14:00:00Z,90,2,0,0,0,3,0,21,38.0,0.0,0.0,3.8,0.0,0.0,0.0,4.23,1,40
2022-23,24,236,255,Jamie Vardy,FWD,Leicester,10,14,0,2023-02-19T14:00:00Z,15,1,0,0,0,0,0,4,4.0,20.5,0.0,2.5,0.0,0.01,0.01,0.55,0,91
2022-23,24,236,256,Ricardo Barbosa Pereira,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,236,257,Daniel Amartey,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,24,236,258,Timothy Castagne,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,90,1,0,0,0,3,0,22,29.0,25.8,6.0,6.1,0.0,0.09,0.09,4.23,1,44
2022-23,24,236,259,Youri Tielemans,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,31,1,0,0,0,1,0,9,8.2,3.3,0.0,1.2,0.0,0.03,0.03,1.81,0,61
2022-23,24,236,260,Ayoze Pérez,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,236,261,James Maddison,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,90,2,0,0,0,3,0,9,11.8,36.8,21.0,7.0,0.2,0.08,0.28,4.23,1,81
2022-23,24,236,262,Kelechi Iheanacho,FWD,Leicester,10,14,0,2023-02-19T14:00:00Z,74,2,0,0,0,3,0,4,7.6,12.4,31.0,5.1,0.3,0.03,0.33,3.69,1,61
2022-23,24,236,263,Hamza Choudhury,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,236,264,Harvey Barnes,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,90,2,0,0,0,3,0,1,10.4,14.3,28.0,5.3,0.47,0.08,0.56,4.23,1,67
2022-23,24,236,265,Wilfred Ndidi,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,236,266,Kiernan Dewsbury-Hall,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,58,1,0,0,0,2,0,5,6.2,1.8,3.0,1.1,0.1,0.01,0.12,2.43,1,49
2022-23,24,236,267,Çaglar Söyüncü,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,236,268,James Justin,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
