season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,19,134,N'Golo Kanté,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,135,Hakim Ziyech,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,10,1,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0.0,0.00474,0.00474,0.0,0,55
2022-23,19,136,Ruben Loftus-Cheek,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,19,137,Timo Werner,FWD,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,19,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,139,Ben Chilwell,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,19,140,Christian Pulisic,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,19,141,Trevoh Chalobah,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,78,0,0,0,0,2,0,5,12.0,10.8,7.0,3.0,0.062,0.00477,0.06677,0.834,1,47
2022-23,19,142,Mason Mount,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,79,4,0,1,0,2,0,17,11.4,37.1,13.0,6.2,0.0399,0.10871,0.14861,0.834,1,76
2022-23,19,143,Malang Sarr,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,19,144,Callum Hudson-Odoi,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,145,Kai Havertz,FWD,Chelsea,6,9,0,2023-01-12T20:00:00Z,90,2,0,0,0,2,0,17,23.0,44.4,45.0,11.2,0.3879,0.1478,0.5357,0.834,1,78
2022-23,19,146,Reece James,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,19,147,Edouard Mendy,GK,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,148,Conor Gallagher,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,11,1,0,0,0,0,0,3,2.2,0.1,0.0,0.2,0.0,0.0001,0.0001,0.0,0,57
2022-23,19,149,Billy Gilmour,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,150,Armando Broja,FWD,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,151,Ethan Ampadu,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,152,Vicente Guaita,GK,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,0,0,0,0,4,0,13,10.0,0.0,0.0,1.0,0.0,0.00035,0.00035,1.3851,1,45
2022-23,19,153,James Tomkins,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,154,James McArthur,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,155,Christian Benteke,FWD,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,19,156,Joel Ward,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,0,0,0,0,4,0,9,31.4,10.3,22.0,6.4,0.0279,0.05785,0.08575,1.3851,1,45
2022-23,19,157,Nathaniel Clyne,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,0,0,0,0,4,0,15,10.8,2.5,0.0,1.3,0.0,0.00782,0.00782,1.3851,1,45
2022-23,19,158,Luka Milivojevic,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,159,Jordan Ayew,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,2,0,0,0,4,0,9,11.2,15.3,48.0,7.5,0.1493,0.01315,0.16245,1.3851,1,53
2022-23,19,160,Wilfried Zaha,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,2,0,0,0,4,0,3,8.0,23.9,34.0,6.6,0.1596,0.13438,0.29398,1.3851,1,74
2022-23,19,161,Jeffrey Schlupp,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,60,1,0,0,0,2,0,12,10.2,1.8,6.0,1.8,0.0,0.00852,0.00852,0.6374,1,47
2022-23,19,162,Jack Butland,GK,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,163,Will Hughes,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,16,1,0,0,0,0,0,0,1.8,15.2,2.0,1.9,0.0,0.03039,0.03039,0.0322,0,48
2022-23,19,164,Jairo Riedewald,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,165,Joachim Andersen,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,0,0,0,0,4,0,12,16.8,0.9,18.0,3.6,0.0759,0.01832,0.09422,1.3851,1,45
2022-23,19,166,Odsonne Edouard,FWD,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,17,1,0,0,0,0,0,2,2.2,21.7,6.0,3.0,0.0348,0.08333,0.11813,0.0322,0,52
2022-23,19,167,Marc Guéhi,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,90,0,0,0,0,4,0,9,13.4,0.8,0.0,1.4,0.0,0.01518,0.01518,1.3851,1,44
2022-23,19,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,29,1,0,0,0,2,0,0,1.2,0.3,4.0,0.6,0.0669,0.00101,0.06791,0.7477,0,52
2022-23,19,169,Eberechi Eze,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,73,2,0,0,0,4,0,10,10.4,38.3,28.0,7.7,0.0691,0.14353,0.21263,1.3529,1,56
2022-23,19,170,Tyrick Mitchell,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,171,Michael Olise,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,72,2,0,0,0,4,0,8,3.2,28.4,20.0,5.2,0.1124,0.11426,0.22666,1.3529,1,54
2022-23,19,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,173,Malcolm Ebiowei,MID,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,174,Nathan Ferguson,DEF,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,175,Sam Johnstone,GK,Crystal Palace,7,18,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,176,Asmir Begović,GK,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,177,Salomón Rondón,FWD,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,178,Seamus Coleman,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,27,1,0,0,0,0,0,6,4.8,0.2,0.0,0.5,0.0,0.0004,0.0004,0.3289,0,45
2022-23,19,179,Andros Townsend,MID,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,19,180,Michael Keane,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,181,Dele Alli,MID,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,182,Jordan Pickford,GK,Everton,8,5,1,2023-01-03T19:45:00Z,90,1,0,0,0,4,0,16,28.2,0.0,0.0,2.8,0.0,0.00176,0.00176,2.1978,1,45
2022-23,19,183,Allan Marques Loureiro,MID,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,184,André Tavares Gomes,MID,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,185,Abdoulaye Doucouré,MID,Everton,8,5,1,2023-01-03T19:45:00Z,32,0,0,0,0,0,0,-2,0.0,0.4,4.0,0.1,0.0618,0.00103,0.06283,0.3289,0,53
2022-23,19,186,Alex Iwobi,MID,Everton,8,5,1,2023-01-03T19:45:00Z,90,4,0,1,0,4,0,17,6.2,15.3,23.0,4.5,0.057,0.03145,0.08845,2.1978,1,55
2022-23,19,187,Jean-Philippe Gbamin,MID,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,188,Yerry Mina,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,189,Demarai Gray,MID,Everton,8,5,1,2023-01-03T19:45:00Z,90,7,1,0,0,4,0,23,38.8,21.6,36.0,9.6,0.9191,0.08444,1.00354,2.1978,1,53
2022-23,19,190,Tom Davies,MID,Everton,8,5,1,2023-01-03T19:45:00Z,57,1,0,0,0,4,0,5,10.4,1.0,9.0,2.0,0.0373,0.03797,0.07527,1.8689,1,49
2022-23,19,191,Dominic Calvert-Lewin,FWD,Everton,8,5,1,2023-01-03T19:45:00Z,82,2,0,0,0,4,0,5,3.4,21.1,11.0,3.6,0.1076,0.03934,0.14694,2.1441,1,79
2022-23,19,192,Mason Holgate,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,193,Ben Godfrey,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,194,Vitalii Mykolenko,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,90,0,0,0,0,4,0,13,22.8,21.7,0.0,4.5,0.0,0.04161,0.04161,2.1978,1,44
2022-23,19,195,Anthony Gordon,MID,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,196,Jarrad Branthwaite,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,197,Nathan Patterson,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,62,0,0,0,0,4,0,8,13.0,16.3,2.0,3.1,0.0,0.05078,0.05078,1.8689,1,40
2022-23,19,198,Niels Nkounkou,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,199,James Tarkowski,DEF,Everton,8,5,1,2023-01-03T19:45:00Z,90,0,0,0,0,4,0,13,22.2,0.8,6.0,2.9,0.0652,0.00517,0.07037,2.1978,1,44
2022-23,19,200,Tom Cairney,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,22,1,0,0,0,0,0,3,3.8,2.8,0.0,0.7,0.0,0.00856,0.00856,0.091,0,47
2022-23,19,201,Tim Ream,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,90,2,0,0,0,1,0,14,19.2,0.7,2.0,2.2,0.0,0.00414,0.00414,2.1298,1,45
2022-23,19,202,Anthony Knockaert,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,19,203,Nathaniel Chalobah,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,1,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0016,0.0016,0.0,0,44
2022-23,19,204,Neeskens Kebano,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,19,205,Bobby De Cordova-Reid,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,67,2,0,0,0,1,0,2,0.0,1.6,8.0,0.8,0.0647,0.00616,0.07086,2.0388,1,55
2022-23,19,206,Joe Bryan,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,207,Paulo Gazzaniga Farias,GK,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,208,Terence Kongolo,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,209,Tosin Adarabioyo,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,90,1,0,0,0,1,0,11,22.4,1.4,0.0,2.4,0.0,0.00984,0.00984,2.1298,1,45
2022-23,19,210,Aleksandar Mitrović,FWD,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,19,211,Harrison Reed,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,67,2,0,0,0,1,0,6,1.8,2.6,2.0,0.6,0.0361,0.00782,0.04392,2.0388,1,45
2022-23,19,212,Harry Wilson,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,22,1,0,0,0,0,0,4,1.4,2.2,0.0,0.4,0.0,0.00701,0.00701,0.091,0,57
2022-23,19,213,Marek Rodák,GK,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,215,Kenny Tete,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,90,2,0,0,0,1,0,14,30.4,17.1,0.0,4.8,0.0,0.06129,0.06129,2.1298,1,44
2022-23,19,216,Josh Onomah,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,217,Antonee Robinson,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,90,1,0,0,0,1,0,10,9.6,27.1,0.0,3.7,0.0,0.02524,0.02524,2.1298,1,44
2022-23,19,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,19,219,Jay Stansfield,FWD,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,220,João Palhinha Gonçalves,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,90,2,0,0,0,1,0,11,16.4,2.2,0.0,1.9,0.0,0.00964,0.00964,2.1298,1,50
2022-23,19,221,Liam Cooper,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,90,0,0,0,0,2,0,15,17.2,10.6,50.0,7.8,0.4379,0.0644,0.5023,1.4233,1,44
2022-23,19,222,Luke Ayling,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,90,1,0,0,0,2,0,17,17.8,17.0,4.0,3.9,0.0,0.07845,0.07845,1.4233,1,45
2022-23,19,223,Mateusz Klich,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,27,1,0,0,0,0,0,2,0.0,0.8,3.0,0.2,0.0285,0.01241,0.04091,0.1973,0,46
2022-23,19,224,Adam Forshaw,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,225,Rodrigo Moreno,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,90,6,1,0,0,2,0,17,35.6,2.0,48.0,8.6,0.2863,0.00429,0.29059,1.4233,1,63
2022-23,19,226,Stuart Dallas,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,227,Patrick Bamford,FWD,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,19,228,Diego Llorente,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,229,Tyler Roberts,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,19,230,Robin Koch,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,90,1,0,0,0,2,0,16,24.6,0.3,36.0,6.1,0.0724,0.00236,0.07476,1.4233,1,45
2022-23,19,231,Daniel James,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,19,232,Raphael Dias Belloli,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,19,233,Jack Harrison,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,27,4,0,1,0,0,0,11,22.4,28.6,20.0,7.1,0.0148,0.36375,0.37855,0.1973,0,58
2022-23,19,234,Jamie Shackleton,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,235,Pascal Struijk,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,90,1,0,0,0,2,0,8,7.4,5.6,4.0,1.7,0.0567,0.0295,0.0862,1.4233,1,45
2022-23,19,236,Kristoffer Klaesson,GK,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,237,Sam Greenwood,FWD,Leeds,11,19,1,2023-01-04T19:45:00Z,12,1,0,0,0,0,0,4,1.2,14.4,0.0,1.6,0.0,0.14531,0.14531,0.0659,0,42
2022-23,19,238,Illan Meslier,GK,Leeds,11,19,1,2023-01-04T19:45:00Z,90,1,0,0,0,2,0,9,4.6,0.0,0.0,0.5,0.0,0.0008,0.0008,1.4233,1,45
2022-23,19,239,Junior Firpo Adames,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,240,Crysencio Summerville,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,62,4,0,1,0,2,0,11,20.0,12.3,4.0,3.6,0.0,0.02898,0.02898,1.226,1,43
2022-23,19,241,Lewis Bate,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,242,Joe Gelhardt,FWD,Leeds,11,19,1,2023-01-04T19:45:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,0,51
2022-23,19,243,Leo Fuhr Hjelde,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,244,Rasmus Kristensen,DEF,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,245,Marc Roca Junqué,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,77,2,0,0,0,2,0,14,10.8,25.4,2.0,3.8,0.0,0.46059,0.46059,1.3574,1,48
2022-23,19,246,Brenden Aaronson,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,62,2,0,0,0,2,0,0,0.0,1.9,4.0,0.6,0.0899,0.02015,0.11005,1.226,1,55
2022-23,19,247,Darko Gyabi,MID,Leeds,11,19,1,2023-01-04T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,248,Kasper Schmeichel,GK,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,19,249,Jonny Evans,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,250,Ryan Bertrand,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,251,Marc Albrighton,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,82,2,0,0,0,1,0,12,12.8,38.2,4.0,5.5,0.0,0.08156,0.08156,1.465,0,47
2022-23,19,252,Nampalys Mendy,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,18,1,0,0,0,0,0,3,1.0,1.2,0.0,0.2,0.0,0.00309,0.00309,0.6234,0,43
2022-23,19,253,Jannik Vestergaard,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,254,Danny Ward,GK,Leicester,10,9,1,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,9,7.6,0.0,0.0,0.8,0.0,0.00011,0.00011,1.7318,1,41
2022-23,19,255,Jamie Vardy,FWD,Leicester,10,9,1,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,2,9.2,10.5,62.0,8.2,0.2758,0.03732,0.31312,1.7318,1,91
2022-23,19,256,Ricardo Barbosa Pereira,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,257,Daniel Amartey,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,17,22.8,11.5,0.0,3.4,0.0,0.008,0.008,1.7318,1,43
2022-23,19,258,Timothy Castagne,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,90,1,0,0,0,1,0,14,19.8,11.0,8.0,3.9,0.127,0.05198,0.17898,1.7318,1,47
2022-23,19,259,Youri Tielemans,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,17,10.4,24.8,21.0,5.6,0.1465,0.26004,0.40654,1.7318,1,63
2022-23,19,260,Ayoze Pérez,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,8,7.2,30.4,40.0,7.8,0.6075,0.03233,0.63983,1.7318,1,47
2022-23,19,261,James Maddison,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81
2022-23,19,262,Kelechi Iheanacho,FWD,Leicester,10,9,1,2023-01-03T19:45:00Z,18,1,0,0,0,0,0,4,2.0,11.4,2.0,1.5,0.0,0.037,0.037,0.6234,0,61
2022-23,19,263,Hamza Choudhury,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,264,Harvey Barnes,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,-1,1.2,2.6,37.0,4.1,0.512,0.04705,0.55905,1.7318,1,68
2022-23,19,265,Wilfred Ndidi,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,71,1,0,0,0,1,0,8,13.0,1.1,9.0,2.3,0.0168,0.02006,0.03686,1.1084,1,48
2022-23,19,266,Kiernan Dewsbury-Hall,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,267,Çaglar Söyüncü,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,268,James Justin,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
