season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,10,94,134,N'Golo Kanté,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,94,135,Hakim Ziyech,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,4,1,0,0,0,0,0,3,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,0,56
2022-23,10,94,136,Ruben Loftus-Cheek,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,65,3,0,0,1,0,0,13,3.6,28.9,10.0,4.3,0.0,0.0,0.0,0.0,0,50
2022-23,10,94,137,Timo Werner,FWD,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,10,94,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,94,139,Ben Chilwell,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,10,94,140,Christian Pulisic,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,71,8,1,0,1,0,0,25,36.4,14.8,38.0,8.9,0.0,0.0,0.0,0.0,0,57
2022-23,10,94,141,Trevoh Chalobah,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,90,6,0,0,1,0,0,27,20.0,3.9,35.0,5.9,0.0,0.0,0.0,0.0,0,47
2022-23,10,94,142,Mason Mount,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,71,12,0,2,1,0,3,38,44.2,67.3,30.0,14.2,0.0,0.0,0.0,0.0,0,76
2022-23,10,94,143,Malang Sarr,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,94,144,Callum Hudson-Odoi,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,94,145,Kai Havertz,FWD,Chelsea,6,20,1,2022-10-08T14:00:00Z,85,6,1,0,1,0,0,20,33.2,5.6,55.0,9.4,0.0,0.0,0.0,0.0,0,77
2022-23,10,94,146,Reece James,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,18,1,0,0,0,0,0,2,2.2,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,61
2022-23,10,94,147,Edouard Mendy,GK,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,94,148,Conor Gallagher,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,85,3,0,0,1,0,0,22,21.6,47.7,15.0,8.4,0.0,0.0,0.0,0.0,0,57
2022-23,10,93,149,Billy Gilmour,MID,Brighton,5,18,1,2022-10-08T16:30:00Z,1,1,0,0,0,0,0,3,0.8,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0,44
2022-23,10,94,150,Armando Broja,FWD,Chelsea,6,20,1,2022-10-08T14:00:00Z,18,5,1,0,0,0,0,27,33.2,0.3,17.0,5.1,0.0,0.0,0.0,0.0,0,53
2022-23,10,94,151,Ethan Ampadu,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,152,Vicente Guaita,GK,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,3,0,0,0,1,0,16,22.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,153,James Tomkins,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,95,154,James McArthur,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,95,155,Christian Benteke,FWD,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,95,156,Joel Ward,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,13,12.4,1.2,0.0,1.4,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,157,Nathaniel Clyne,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,158,Luka Milivojevic,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,26,1,0,0,0,0,0,1,1.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,159,Jordan Ayew,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,64,2,0,0,0,1,0,3,4.0,24.1,18.0,4.6,0.0,0.0,0.0,0.0,0,54
2022-23,10,95,160,Wilfried Zaha,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,5,0,1,0,1,0,9,20.8,12.1,51.0,8.4,0.0,0.0,0.0,0.0,0,74
2022-23,10,95,161,Jeffrey Schlupp,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,10,24.4,1.0,2.0,2.7,0.0,0.0,0.0,0.0,0,49
2022-23,10,95,162,Jack Butland,GK,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,163,Will Hughes,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,5,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,48
2022-23,10,95,164,Jairo Riedewald,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,165,Joachim Andersen,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,6,16.4,0.1,26.0,4.3,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,166,Odsonne Edouard,FWD,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,85,8,1,0,0,1,2,27,40.0,13.5,23.0,7.7,0.0,0.0,0.0,0.0,0,53
2022-23,10,95,167,Marc Guéhi,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,1,0,0,0,1,0,10,19.0,0.1,0.0,1.9,0.0,0.0,0.0,0.0,0,43
2022-23,10,95,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,4,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,95,169,Eberechi Eze,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,90,10,1,0,0,1,3,39,42.0,28.0,29.0,9.9,0.0,0.0,0.0,0.0,0,55
2022-23,10,95,170,Tyrick Mitchell,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,25,1,0,0,0,0,0,3,0.8,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,171,Michael Olise,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,84,5,0,1,0,1,1,20,33.8,43.3,9.0,8.6,0.0,0.0,0.0,0.0,0,54
2022-23,10,95,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,173,Malcolm Ebiowei,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,95,174,Nathan Ferguson,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,95,175,Sam Johnstone,GK,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,176,Asmir Begović,GK,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,177,Salomón Rondón,FWD,Everton,8,14,1,2022-10-09T18:00:00Z,6,1,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,0,50
2022-23,10,96,178,Seamus Coleman,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,74,1,0,0,0,2,0,13,7.6,1.4,4.0,1.3,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,179,Andros Townsend,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,96,180,Michael Keane,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,96,181,Dele Alli,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,96,182,Jordan Pickford,GK,Everton,8,14,1,2022-10-09T18:00:00Z,90,1,0,0,0,2,0,12,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,183,Allan Marques Loureiro,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,96,184,André Tavares Gomes,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,185,Abdoulaye Doucouré,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,96,186,Alex Iwobi,MID,Everton,8,14,1,2022-10-09T18:00:00Z,90,9,1,0,0,2,2,33,44.2,23.3,19.0,8.7,0.0,0.0,0.0,0.0,0,55
2022-23,10,96,187,Jean-Philippe Gbamin,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,188,Yerry Mina,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,96,189,Demarai Gray,MID,Everton,8,14,1,2022-10-09T18:00:00Z,90,2,0,0,0,2,0,10,12.6,33.8,22.0,6.8,0.0,0.0,0.0,0.0,0,55
2022-23,10,96,190,Tom Davies,MID,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,96,191,Dominic Calvert-Lewin,FWD,Everton,8,14,1,2022-10-09T18:00:00Z,14,1,0,0,0,0,0,3,0.0,0.5,36.0,3.7,0.0,0.0,0.0,0.0,0,79
2022-23,10,96,192,Mason Holgate,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,193,Ben Godfrey,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,96,194,Vitalii Mykolenko,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,90,1,0,0,0,2,0,16,16.2,12.9,2.0,3.1,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,195,Anthony Gordon,MID,Everton,8,14,1,2022-10-09T18:00:00Z,66,1,0,0,0,2,0,3,4.8,0.7,2.0,0.8,0.0,0.0,0.0,0.0,0,55
2022-23,10,96,196,Jarrad Branthwaite,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,197,Nathan Patterson,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,10,96,198,Niels Nkounkou,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,199,James Tarkowski,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,90,1,0,0,0,2,0,13,20.0,0.7,20.0,4.1,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,200,Tom Cairney,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,19,1,0,0,0,1,0,3,1.0,1.6,22.0,2.5,0.0,0.0,0.0,0.0,0,48
2022-23,10,100,201,Tim Ream,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,90,1,0,0,0,3,0,11,25.0,1.0,0.0,2.6,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,202,Anthony Knockaert,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,10,100,203,Nathaniel Chalobah,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,204,Neeskens Kebano,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,88,5,0,1,0,2,0,16,26.2,27.5,2.0,5.6,0.0,0.0,0.0,0.0,0,54
2022-23,10,100,205,Bobby De Cordova-Reid,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,90,2,0,0,0,3,0,14,10.2,2.8,0.0,1.3,0.0,0.0,0.0,0.0,0,55
2022-23,10,100,206,Joe Bryan,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,207,Paulo Gazzaniga Farias,GK,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,100,208,Terence Kongolo,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,100,209,Tosin Adarabioyo,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,90,1,0,0,0,3,0,20,27.0,0.8,0.0,2.8,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,210,Aleksandar Mitrović,FWD,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2022-23,10,100,211,Harrison Reed,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,70,1,0,0,0,2,0,11,6.0,4.1,4.0,1.4,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,212,Harry Wilson,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,13,1,0,0,0,1,0,2,0.2,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0,57
2022-23,10,100,213,Marek Rodák,GK,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,100,215,Kenny Tete,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,216,Josh Onomah,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,13,1,0,0,0,1,0,1,2.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,217,Antonee Robinson,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,90,1,0,0,0,3,0,15,17.6,2.8,2.0,2.2,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,10,100,219,Jay Stansfield,FWD,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,220,João Palhinha Gonçalves,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,90,2,0,0,0,3,0,10,12.4,2.8,0.0,1.5,0.0,0.0,0.0,0.0,0,50
2022-23,10,95,221,Liam Cooper,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,90,1,0,0,0,2,0,11,12.0,0.1,2.0,1.4,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,222,Luke Ayling,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,6,1,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,223,Mateusz Klich,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,14,1,0,0,0,1,0,3,0.0,0.4,2.0,0.2,0.0,0.0,0.0,0.0,0,47
2022-23,10,95,224,Adam Forshaw,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,225,Rodrigo Moreno,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,90,2,0,0,0,2,0,10,18.2,38.0,12.0,6.8,0.0,0.0,0.0,0.0,0,63
2022-23,10,95,226,Stuart Dallas,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,95,227,Patrick Bamford,FWD,Leeds,11,7,0,2022-10-09T13:00:00Z,61,2,0,0,0,1,0,0,8.6,3.1,27.0,3.9,0.0,0.0,0.0,0.0,0,73
2022-23,10,95,228,Diego Llorente,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,229,Tyler Roberts,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,95,230,Robin Koch,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,90,0,0,0,0,2,0,6,12.0,0.5,2.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,231,Daniel James,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,76,2,0,0,0,2,0,4,0.0,3.4,9.0,0.9,0.0,0.0,0.0,0.0,0,60
2022-23,10,95,232,Raphael Dias Belloli,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,10,95,233,Jack Harrison,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,90,2,0,0,0,2,0,7,14.6,16.0,13.0,4.4,0.0,0.0,0.0,0.0,0,61
2022-23,10,95,234,Jamie Shackleton,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,235,Pascal Struijk,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,90,6,1,0,0,2,0,18,48.6,26.1,21.0,9.6,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,236,Kristoffer Klaesson,GK,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,95,237,Sam Greenwood,FWD,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,95,238,Illan Meslier,GK,Leeds,11,7,0,2022-10-09T13:00:00Z,90,2,0,0,0,2,0,15,21.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,239,Junior Firpo Adames,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,240,Crysencio Summerville,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,28,1,0,0,0,1,0,3,2.0,4.3,22.0,2.8,0.0,0.0,0.0,0.0,0,44
2022-23,10,95,241,Lewis Bate,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,95,242,Joe Gelhardt,FWD,Leeds,11,7,0,2022-10-09T13:00:00Z,6,1,0,0,0,0,0,1,3.0,0.3,17.0,2.0,0.0,0.0,0.0,0.0,0,52
2022-23,10,95,243,Leo Fuhr Hjelde,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,95,244,Rasmus Kristensen,DEF,Leeds,11,7,0,2022-10-09T13:00:00Z,83,0,0,0,0,2,0,6,23.0,0.7,0.0,2.4,0.0,0.0,0.0,0.0,0,48
2022-23,10,95,245,Marc Roca Junqué,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,83,2,0,0,0,2,0,8,2.0,1.8,22.0,2.6,0.0,0.0,0.0,0.0,0,49
2022-23,10,95,246,Brenden Aaronson,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,75,5,0,1,0,1,0,10,0.0,9.7,10.0,1.8,0.0,0.0,0.0,0.0,0,55
2022-23,10,95,247,Darko Gyabi,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,92,248,Kasper Schmeichel,GK,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,92,249,Jonny Evans,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,90,1,0,0,0,2,0,15,28.4,1.5,33.0,6.3,0.0,0.0,0.0,0.0,0,44
2022-23,10,92,250,Ryan Bertrand,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,92,251,Marc Albrighton,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,92,252,Nampalys Mendy,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,92,253,Jannik Vestergaard,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,92,254,Danny Ward,GK,Leicester,10,3,0,2022-10-08T14:00:00Z,90,1,0,0,0,2,0,17,20.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,41
2022-23,10,92,255,Jamie Vardy,FWD,Leicester,10,3,0,2022-10-08T14:00:00Z,23,1,0,0,0,2,0,1,0.0,0.5,6.0,0.5,0.0,0.0,0.0,0.0,0,92
2022-23,10,92,256,Ricardo Barbosa Pereira,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,92,257,Daniel Amartey,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,23,0,0,0,0,2,0,3,4.2,1.2,0.0,0.5,0.0,0.0,0.0,0.0,0,43
2022-23,10,92,258,Timothy Castagne,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,66,7,0,0,1,0,1,26,13.0,13.9,4.0,3.1,0.0,0.0,0.0,0.0,0,44
2022-23,10,92,259,Youri Tielemans,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,90,2,0,0,0,2,0,13,19.6,7.7,0.0,2.7,0.0,0.0,0.0,0.0,0,63
2022-23,10,92,260,Ayoze Pérez,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,4,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,48
2022-23,10,92,261,James Maddison,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,90,1,0,0,0,2,0,6,12.2,29.4,29.0,7.1,0.0,0.0,0.0,0.0,0,82
2022-23,10,92,262,Kelechi Iheanacho,FWD,Leicester,10,3,0,2022-10-08T14:00:00Z,11,1,0,0,0,0,0,3,0.2,0.5,2.0,0.3,0.0,0.0,0.0,0.0,0,62
2022-23,10,92,263,Hamza Choudhury,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,92,264,Harvey Barnes,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,90,2,0,0,0,2,0,8,14.0,1.8,41.0,5.7,0.0,0.0,0.0,0.0,0,69
2022-23,10,92,265,Wilfred Ndidi,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,92,266,Kiernan Dewsbury-Hall,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,90,2,0,0,0,2,0,14,17.2,23.0,10.0,5.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,92,267,Çaglar Söyüncü,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,92,268,James Justin,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,85,1,0,0,0,2,0,17,15.6,12.4,0.0,2.8,0.0,0.0,0.0,0.0,0,43
