season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,27,136,Ruben Loftus-Cheek,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,72,2,0,0,0,1,0,9,10.2,22.1,6.0,3.8,0.0,0.01,0.01,2.08,1,50
2022-23,27,137,Timo Werner,FWD,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,27,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,139,Ben Chilwell,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,72,8,1,0,0,1,0,22,38.8,43.3,17.0,9.9,0.01,0.26,0.28,2.08,1,58
2022-23,27,140,Christian Pulisic,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,17,1,0,0,0,0,0,1,1.2,1.4,0.0,0.3,0.0,0.01,0.01,0.27,0,56
2022-23,27,141,Trevoh Chalobah,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,17,1,0,0,0,0,0,3,3.0,1.6,2.0,0.7,0.0,0.0,0.0,0.27,0,44
2022-23,27,142,Mason Mount,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,27,143,Malang Sarr,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,144,Callum Hudson-Odoi,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,27,145,Kai Havertz,FWD,Chelsea,6,10,0,2023-03-11T15:00:00Z,90,9,1,0,0,1,3,37,40.0,16.8,45.0,10.2,0.83,0.19,1.03,2.35,1,75
2022-23,27,146,Reece James,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,27,147,Edouard Mendy,GK,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,148,Conor Gallagher,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,45,1,0,0,0,0,0,6,25.2,12.6,19.0,5.7,0.03,0.02,0.05,0.98,0,56
2022-23,27,149,Billy Gilmour,MID,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,150,Armando Broja,FWD,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,27,151,Ethan Ampadu,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,152,Vicente Guaita,GK,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,153,James Tomkins,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,154,James McArthur,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,155,Christian Benteke,FWD,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,27,156,Joel Ward,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,157,Nathaniel Clyne,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,2,0,0,0,1,0,18,12.2,30.3,0.0,4.3,0.0,0.27,0.27,0.6,1,45
2022-23,27,158,Luka Milivojevic,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,159,Jordan Ayew,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,20,0,0,0,0,0,0,-1,3.6,0.9,0.0,0.5,0.0,0.0,0.0,0.14,0,53
2022-23,27,160,Wilfried Zaha,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,2,0,0,0,1,0,4,9.4,13.5,25.0,4.8,0.09,0.1,0.18,0.6,1,72
2022-23,27,161,Jeffrey Schlupp,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,79,2,0,0,0,1,0,6,1.8,1.7,5.0,0.9,0.03,0.01,0.04,0.5,1,47
2022-23,27,162,Jack Butland,GK,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,163,Will Hughes,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,164,Jairo Riedewald,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,165,Joachim Andersen,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,2,0,0,0,1,0,17,16.6,14.3,4.0,3.5,0.14,0.29,0.43,0.6,1,45
2022-23,27,166,Odsonne Edouard,FWD,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,78,2,0,0,0,1,0,-1,0.0,1.3,15.0,1.5,0.29,0.0,0.29,0.5,1,50
2022-23,27,167,Marc Guéhi,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,2,0,0,0,1,0,17,12.4,1.3,0.0,1.4,0.0,0.01,0.01,0.6,1,44
2022-23,27,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,11,1,0,0,0,0,0,2,0.0,0.3,2.0,0.1,0.0,0.04,0.04,0.1,0,51
2022-23,27,169,Eberechi Eze,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,45,1,0,0,0,0,0,7,10.8,32.7,8.0,5.2,0.0,0.06,0.06,0.31,0,54
2022-23,27,170,Tyrick Mitchell,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,2,0,0,0,1,0,12,9.6,11.1,2.0,2.3,0.0,0.01,0.01,0.6,1,44
2022-23,27,171,Michael Olise,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,69,2,0,0,0,1,0,6,9.0,16.6,25.0,5.1,0.59,0.07,0.66,0.46,1,54
2022-23,27,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,173,Malcolm Ebiowei,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,174,Nathan Ferguson,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,175,Sam Johnstone,GK,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,176,Asmir Begović,GK,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,177,Salomón Rondón,FWD,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,178,Seamus Coleman,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,90,5,0,0,1,0,0,17,14.0,5.3,1.0,2.0,0.01,0.01,0.02,2.1,1,44
2022-23,27,179,Andros Townsend,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,180,Michael Keane,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,90,6,0,0,1,0,0,19,10.6,0.3,25.0,3.6,0.23,0.01,0.23,2.1,1,42
2022-23,27,181,Dele Alli,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,27,182,Jordan Pickford,GK,Everton,8,4,1,2023-03-11T15:00:00Z,90,8,0,0,1,0,1,26,16.6,0.0,0.0,1.7,0.0,0.01,0.01,2.1,1,44
2022-23,27,183,Allan Marques Loureiro,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,184,André Tavares Gomes,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,185,Abdoulaye Doucouré,MID,Everton,8,4,1,2023-03-11T15:00:00Z,90,5,0,1,1,0,0,11,18.4,12.0,2.0,3.2,0.0,0.01,0.01,2.1,1,53
2022-23,27,186,Alex Iwobi,MID,Everton,8,4,1,2023-03-11T15:00:00Z,90,3,0,0,1,0,0,9,19.6,32.3,33.0,8.5,0.2,0.02,0.22,1.99,1,53
2022-23,27,187,Jean-Philippe Gbamin,MID,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,188,Yerry Mina,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,189,Demarai Gray,MID,Everton,8,4,1,2023-03-11T15:00:00Z,85,3,0,0,1,0,0,9,16.6,20.9,36.0,7.4,0.22,0.09,0.32,1.94,1,53
2022-23,27,190,Tom Davies,MID,Everton,8,4,1,2023-03-11T15:00:00Z,10,1,0,0,0,0,0,2,4.2,0.1,0.0,0.4,0.0,0.0,0.0,0.21,0,49
2022-23,27,191,Dominic Calvert-Lewin,FWD,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,27,192,Mason Holgate,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,193,Ben Godfrey,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,90,6,0,0,1,0,0,22,12.4,0.7,2.0,1.5,0.0,0.0,0.0,2.1,1,43
2022-23,27,194,Vitalii Mykolenko,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,43
2022-23,27,195,Anthony Gordon,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,27,196,Jarrad Branthwaite,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,197,Nathan Patterson,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,198,Niels Nkounkou,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,199,James Tarkowski,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,90,8,0,0,1,0,2,28,24.2,0.3,6.0,3.1,0.0,0.0,0.0,2.1,1,43
2022-23,27,200,Tom Cairney,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,201,Tim Ream,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,90,1,0,0,0,3,0,13,13.8,12.2,0.0,2.6,0.0,0.01,0.01,2.38,1,46
2022-23,27,202,Anthony Knockaert,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,203,Nathaniel Chalobah,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,204,Neeskens Kebano,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,205,Bobby De Cordova-Reid,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,90,2,0,0,0,3,0,9,11.0,19.7,17.0,4.8,0.1,0.03,0.13,2.38,1,55
2022-23,27,206,Joe Bryan,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,207,Paulo Gazzaniga Farias,GK,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,208,Terence Kongolo,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,209,Tosin Adarabioyo,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,90,1,0,0,0,3,0,15,19.8,1.9,17.0,3.9,0.06,0.02,0.07,2.38,1,44
2022-23,27,210,Aleksandar Mitrović,FWD,Fulham,9,1,1,2023-03-12T14:00:00Z,90,2,0,0,0,3,0,-1,7.8,1.2,21.0,3.0,0.17,0.0,0.17,2.38,1,67
2022-23,27,211,Harrison Reed,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,90,2,0,0,0,3,0,12,14.2,25.0,4.0,4.3,0.0,0.18,0.18,2.38,1,43
2022-23,27,212,Harry Wilson,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,14,1,0,0,0,0,0,2,0.0,0.5,6.0,0.5,0.05,0.0,0.05,0.44,0,57
2022-23,27,213,Marek Rodák,GK,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,215,Kenny Tete,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,90,1,0,0,0,3,0,11,14.2,7.3,1.0,2.3,0.04,0.04,0.09,2.38,1,44
2022-23,27,216,Josh Onomah,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,217,Antonee Robinson,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,90,1,0,0,0,3,0,10,15.2,15.6,0.0,3.1,0.0,0.05,0.05,2.38,1,44
2022-23,27,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,219,Jay Stansfield,FWD,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,220,João Palhinha Gonçalves,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,221,Liam Cooper,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,222,Luke Ayling,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,90,1,0,0,0,2,0,5,10.8,0.7,23.0,3.5,0.19,0.01,0.2,1.63,1,45
2022-23,27,223,Mateusz Klich,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,27,224,Adam Forshaw,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,225,Rodrigo Moreno,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,24,1,0,0,0,0,0,0,0.4,0.5,4.0,0.5,0.0,0.03,0.03,0.41,0,63
2022-23,27,226,Stuart Dallas,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,227,Patrick Bamford,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,65,8,1,0,0,2,2,30,41.8,14.3,11.0,6.7,0.21,0.05,0.26,1.22,1,72
2022-23,27,228,Diego Llorente,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,229,Tyler Roberts,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,230,Robin Koch,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,90,1,0,0,0,2,0,15,17.0,0.3,0.0,1.7,0.0,0.0,0.0,1.63,1,45
2022-23,27,231,Daniel James,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,14,1,0,0,0,0,0,0,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.44,0,60
2022-23,27,232,Raphael Dias Belloli,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,27,233,Jack Harrison,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,90,11,1,1,0,2,3,31,63.0,37.4,24.0,12.4,0.86,0.09,0.95,1.63,1,57
2022-23,27,234,Jamie Shackleton,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,235,Pascal Struijk,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,236,Kristoffer Klaesson,GK,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,237,Sam Greenwood,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,238,Illan Meslier,GK,Leeds,11,5,1,2023-03-11T15:00:00Z,90,1,0,0,0,2,0,13,11.6,0.0,0.0,1.2,0.0,0.0,0.0,1.63,1,45
2022-23,27,239,Junior Firpo Adames,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,90,0,0,0,0,2,0,7,15.0,3.3,4.0,2.2,0.0,0.02,0.02,1.63,1,45
2022-23,27,240,Crysencio Summerville,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,65,2,0,0,0,2,0,10,8.2,22.0,6.0,3.6,0.0,0.01,0.01,1.22,1,42
2022-23,27,241,Lewis Bate,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,242,Joe Gelhardt,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,27,243,Leo Fuhr Hjelde,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,244,Rasmus Kristensen,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,245,Marc Roca Junqué,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,65,2,0,0,0,2,0,11,3.0,2.3,11.0,1.6,0.1,0.01,0.11,1.22,1,48
2022-23,27,246,Brenden Aaronson,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,83,2,0,0,0,2,0,3,7.0,25.5,26.0,5.9,0.16,0.11,0.27,1.55,1,53
2022-23,27,247,Darko Gyabi,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,248,Kasper Schmeichel,GK,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,249,Jonny Evans,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,1,1,0,0,0,0,0,3,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,44
2022-23,27,250,Ryan Bertrand,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,251,Marc Albrighton,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,252,Nampalys Mendy,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,65,2,0,0,0,2,0,19,11.4,3.5,0.0,1.5,0.0,0.03,0.03,1.24,1,43
2022-23,27,253,Jannik Vestergaard,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,254,Danny Ward,GK,Leicester,10,6,1,2023-03-11T15:00:00Z,90,2,0,0,0,3,0,14,28.0,0.0,0.0,2.8,0.0,0.0,0.0,1.53,1,40
2022-23,27,255,Jamie Vardy,FWD,Leicester,10,6,1,2023-03-11T15:00:00Z,14,1,0,0,0,1,0,0,0.0,0.6,6.0,0.3,0.2,0.0,0.2,0.08,0,91
2022-23,27,256,Ricardo Barbosa Pereira,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,90,3,0,1,0,3,0,24,29.8,38.0,4.0,7.2,0.07,0.28,0.35,1.53,1,43
2022-23,27,257,Daniel Amartey,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,65,1,0,0,0,2,0,8,1.8,1.9,9.0,1.3,0.97,0.02,0.99,1.24,1,40
2022-23,27,258,Timothy Castagne,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,90,1,0,0,0,3,0,17,13.0,14.3,12.0,3.9,0.04,0.01,0.06,1.53,1,44
2022-23,27,259,Youri Tielemans,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2022-23,27,260,Ayoze Pérez,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,261,James Maddison,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,89,2,0,0,0,3,0,16,17.2,41.7,33.0,9.2,0.27,0.24,0.5,1.53,1,81
2022-23,27,262,Kelechi Iheanacho,FWD,Leicester,10,6,1,2023-03-11T15:00:00Z,75,2,0,0,0,2,0,6,14.0,25.2,23.0,6.2,0.05,0.04,0.09,1.45,1,62
2022-23,27,263,Hamza Choudhury,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,264,Harvey Barnes,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,24,1,0,0,0,1,0,7,2.2,14.3,2.0,1.9,0.0,0.28,0.28,0.3,0,67
2022-23,27,265,Wilfred Ndidi,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,266,Kiernan Dewsbury-Hall,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,90,2,0,0,0,3,0,12,18.8,13.7,30.0,6.3,0.22,0.04,0.26,1.53,1,49
2022-23,27,267,Çaglar Söyüncü,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,268,James Justin,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,269,Boubakary Soumaré,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,24,1,0,0,0,1,0,6,7.2,21.6,0.0,2.9,0.0,0.01,0.01,0.3,0,44
2022-23,27,270,Luke Thomas,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,271,Patson Daka,FWD,Leicester,10,6,1,2023-03-11T15:00:00Z,65,7,1,0,0,2,1,28,36.6,15.8,9.0,6.1,0.02,0.02,0.04,1.24,1,56
2022-23,27,272,Wesley Fofana,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,85,1,0,0,0,1,0,5,20.2,1.8,17.0,3.9,0.06,0.01,0.07,2.35,1,43
