season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,22,136,Ruben Loftus-Cheek,MID,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,137,Timo Werner,FWD,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,22,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,139,Ben Chilwell,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,6,1,0,0,0,0,0,2,1.4,14.8,0.0,1.6,0.0,0.07,0.07,0.09,0,58
2022-23,22,140,Christian Pulisic,MID,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,22,141,Trevoh Chalobah,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,22,142,Mason Mount,MID,Chelsea,6,9,1,2023-02-03T20:00:00Z,74,3,0,0,1,0,0,6,0.8,3.9,9.0,1.4,0.09,0.02,0.1,0.56,1,74
2022-23,22,143,Malang Sarr,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,144,Callum Hudson-Odoi,MID,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,145,Kai Havertz,FWD,Chelsea,6,9,1,2023-02-03T20:00:00Z,90,2,0,0,1,0,0,-9,0.0,2.8,13.0,1.2,0.58,0.01,0.59,0.67,1,78
2022-23,22,146,Reece James,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,59,1,0,0,0,0,0,8,4.6,3.1,0.0,0.8,0.0,0.01,0.01,0.41,1,57
2022-23,22,147,Edouard Mendy,GK,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,148,Conor Gallagher,MID,Chelsea,6,9,1,2023-02-03T20:00:00Z,90,2,0,0,1,0,0,9,11.0,30.6,5.0,4.7,0.06,0.2,0.26,0.67,1,57
2022-23,22,149,Billy Gilmour,MID,Brighton,5,3,1,2023-02-04T15:00:00Z,56,1,0,0,0,0,0,7,3.0,12.4,9.0,2.4,0.2,0.03,0.23,0.33,1,43
2022-23,22,150,Armando Broja,FWD,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,151,Ethan Ampadu,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,152,Vicente Guaita,GK,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,2,0,0,0,2,0,13,22.6,0.0,0.0,2.3,0.0,0.0,0.0,2.04,1,44
2022-23,22,153,James Tomkins,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,154,James McArthur,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,155,Christian Benteke,FWD,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,22,156,Joel Ward,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,157,Nathaniel Clyne,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,1,0,0,0,2,0,11,20.4,2.3,0.0,2.3,0.0,0.01,0.01,2.04,1,45
2022-23,22,158,Luka Milivojevic,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,159,Jordan Ayew,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,72,2,0,0,0,2,0,5,7.0,5.0,0.0,1.2,0.0,0.01,0.01,2.04,1,53
2022-23,22,160,Wilfried Zaha,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,22,161,Jeffrey Schlupp,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,82,6,1,0,0,2,0,22,45.0,1.7,28.0,7.5,0.29,0.01,0.31,2.04,1,47
2022-23,22,162,Jack Butland,GK,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,163,Will Hughes,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,71,2,0,0,0,2,0,3,0.0,1.7,0.0,0.0,0.0,0.01,0.01,2.04,1,48
2022-23,22,164,Jairo Riedewald,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,165,Joachim Andersen,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,166,Odsonne Edouard,FWD,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,2,0,0,0,2,0,5,10.6,1.1,9.0,2.1,0.03,0.01,0.03,2.04,1,51
2022-23,22,167,Marc Guéhi,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,1,0,0,0,2,0,16,20.0,0.9,21.0,4.2,0.11,0.0,0.11,2.04,1,44
2022-23,22,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,7,1,0,0,0,0,0,2,0.0,0.0,9.0,0.7,0.14,0.0,0.14,0.0,0,51
2022-23,22,169,Eberechi Eze,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,17,1,0,0,0,0,0,0,0.0,2.1,14.0,1.4,0.2,0.01,0.21,0.0,0,55
2022-23,22,170,Tyrick Mitchell,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,0,0,0,0,2,0,4,11.4,29.3,6.0,4.7,0.0,0.07,0.07,2.04,1,44
2022-23,22,171,Michael Olise,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,2,0,0,0,2,0,9,12.6,53.5,12.0,7.8,0.0,0.41,0.41,2.04,1,54
2022-23,22,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,173,Malcolm Ebiowei,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,174,Nathan Ferguson,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,175,Sam Johnstone,GK,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,176,Asmir Begović,GK,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,177,Salomón Rondón,FWD,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,178,Seamus Coleman,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,90,8,0,0,1,0,2,29,18.2,14.8,0.0,3.3,0.0,0.03,0.03,0.86,1,44
2022-23,22,179,Andros Townsend,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,22,180,Michael Keane,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,181,Dele Alli,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,182,Jordan Pickford,GK,Everton,8,1,1,2023-02-04T12:30:00Z,90,5,0,0,1,0,0,21,14.2,0.0,0.0,1.4,0.0,0.01,0.01,0.86,1,44
2022-23,22,183,Allan Marques Loureiro,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,184,André Tavares Gomes,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,185,Abdoulaye Doucouré,MID,Everton,8,1,1,2023-02-04T12:30:00Z,90,3,0,0,1,0,0,6,11.4,11.8,10.0,3.3,0.24,0.01,0.25,0.86,1,53
2022-23,22,186,Alex Iwobi,MID,Everton,8,1,1,2023-02-04T12:30:00Z,90,3,0,0,1,0,0,14,16.2,51.3,6.0,7.4,0.05,0.36,0.41,0.86,1,54
2022-23,22,187,Jean-Philippe Gbamin,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,188,Yerry Mina,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,189,Demarai Gray,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,190,Tom Davies,MID,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,191,Dominic Calvert-Lewin,FWD,Everton,8,1,1,2023-02-04T12:30:00Z,61,2,0,0,1,0,0,-5,0.0,4.3,41.0,4.4,0.91,0.01,0.92,0.59,1,79
2022-23,22,192,Mason Holgate,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,193,Ben Godfrey,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,194,Vitalii Mykolenko,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,90,5,0,0,1,0,0,14,17.2,1.2,1.0,1.9,0.01,0.0,0.02,0.86,1,43
2022-23,22,195,Anthony Gordon,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,21,1,0,0,0,0,0,4,2.8,14.8,7.0,2.5,0.08,0.18,0.26,0.07,0,52
2022-23,22,196,Jarrad Branthwaite,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,197,Nathan Patterson,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,198,Niels Nkounkou,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,199,James Tarkowski,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,90,15,1,0,1,0,3,37,49.8,0.6,41.0,9.1,0.25,0.01,0.27,0.86,1,42
2022-23,22,200,Tom Cairney,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,1,1,0,0,0,0,0,4,2.0,0.0,2.0,0.4,0.04,0.0,0.04,0.15,0,47
2022-23,22,201,Tim Ream,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,90,8,0,0,1,0,2,28,21.2,0.4,0.0,2.2,0.0,0.01,0.01,1.54,1,45
2022-23,22,202,Anthony Knockaert,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,203,Nathaniel Chalobah,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,204,Neeskens Kebano,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,22,205,Bobby De Cordova-Reid,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,74,2,0,0,1,0,0,0,2.0,2.9,25.0,3.0,0.22,0.02,0.24,0.8,1,55
2022-23,22,206,Joe Bryan,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,207,Paulo Gazzaniga Farias,GK,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,208,Terence Kongolo,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,209,Tosin Adarabioyo,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,210,Aleksandar Mitrović,FWD,Fulham,9,6,0,2023-02-03T20:00:00Z,90,2,0,0,1,0,0,3,4.0,5.2,17.0,2.6,0.03,0.17,0.2,1.38,1,70
2022-23,22,211,Harrison Reed,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,90,3,0,0,1,0,0,9,5.0,2.5,4.0,1.2,0.0,0.03,0.03,1.38,1,44
2022-23,22,212,Harry Wilson,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,15,0,0,0,0,0,0,4,7.4,0.9,0.0,0.8,0.0,0.0,0.0,0.74,0,57
2022-23,22,213,Marek Rodák,GK,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,215,Kenny Tete,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,90,6,0,0,1,0,0,26,20.2,19.6,4.0,4.4,0.0,0.08,0.08,1.54,1,44
2022-23,22,216,Josh Onomah,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,217,Antonee Robinson,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,90,6,0,0,1,0,0,22,12.2,0.2,0.0,1.2,0.0,0.0,0.0,1.54,1,44
2022-23,22,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,22,219,Jay Stansfield,FWD,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,220,João Palhinha Gonçalves,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,90,2,0,0,1,0,0,9,16.0,21.5,7.0,4.5,0.14,0.01,0.15,1.54,1,50
2022-23,22,221,Liam Cooper,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,222,Luke Ayling,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,90,1,0,0,0,2,0,15,40.0,1.3,8.0,4.9,0.09,0.01,0.1,2.19,1,45
2022-23,22,223,Mateusz Klich,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,22,224,Adam Forshaw,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,225,Rodrigo Moreno,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2022-23,22,226,Stuart Dallas,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,227,Patrick Bamford,FWD,Leeds,11,14,0,2023-02-08T20:00:00Z,62,5,0,1,0,1,0,17,20.6,12.0,4.0,3.7,0.0,0.01,0.01,1.34,1,72
2022-23,22,228,Diego Llorente,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,229,Tyler Roberts,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,230,Robin Koch,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,90,1,0,0,0,2,0,12,12.0,0.5,0.0,1.3,0.0,0.05,0.05,2.19,1,45
2022-23,22,231,Daniel James,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,22,232,Raphael Dias Belloli,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,22,233,Jack Harrison,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,62,2,0,0,0,1,0,9,6.8,16.7,5.0,2.9,0.02,0.24,0.26,1.34,1,58
2022-23,22,234,Jamie Shackleton,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,235,Pascal Struijk,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,22,1,0,0,0,0,0,5,13.4,0.3,33.0,4.7,0.2,0.0,0.2,0.32,1,45
2022-23,22,236,Kristoffer Klaesson,GK,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,237,Sam Greenwood,FWD,Leeds,11,14,0,2023-02-08T20:00:00Z,1,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0,41
2022-23,22,238,Illan Meslier,GK,Leeds,11,14,0,2023-02-08T20:00:00Z,90,2,0,0,0,2,0,18,27.2,0.0,0.0,2.7,0.0,0.0,0.0,2.19,1,45
2022-23,22,239,Junior Firpo Adames,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,67,0,0,0,0,2,0,2,14.0,0.8,0.0,1.5,0.0,0.0,0.0,1.87,0,45
2022-23,22,240,Crysencio Summerville,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,82,5,0,1,0,2,0,17,5.4,3.0,11.0,1.9,0.04,0.03,0.06,2.19,0,42
2022-23,22,241,Lewis Bate,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,242,Joe Gelhardt,FWD,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,22,243,Leo Fuhr Hjelde,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,244,Rasmus Kristensen,DEF,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,245,Marc Roca Junqué,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,246,Brenden Aaronson,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,27,1,0,0,0,1,0,3,0.6,1.9,1.0,0.4,0.04,0.02,0.06,0.85,0,54
2022-23,22,247,Darko Gyabi,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,248,Kasper Schmeichel,GK,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,249,Jonny Evans,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,250,Ryan Bertrand,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,251,Marc Albrighton,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,252,Nampalys Mendy,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,23,1,0,0,0,0,0,3,1.6,0.3,0.0,0.2,0.0,0.0,0.0,0.38,0,43
2022-23,22,253,Jannik Vestergaard,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,254,Danny Ward,GK,Leicester,10,2,0,2023-02-04T15:00:00Z,90,2,0,0,0,2,0,14,16.8,0.0,0.0,1.7,0.0,0.0,0.0,1.68,1,40
2022-23,22,255,Jamie Vardy,FWD,Leicester,10,2,0,2023-02-04T15:00:00Z,23,1,0,0,0,0,0,1,2.4,10.1,0.0,1.3,0.0,0.0,0.0,0.38,0,91
2022-23,22,256,Ricardo Barbosa Pereira,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,257,Daniel Amartey,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,258,Timothy Castagne,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,90,0,0,0,0,2,0,12,26.0,0.9,0.0,2.7,0.0,0.0,0.0,1.68,1,45
2022-23,22,259,Youri Tielemans,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,90,1,0,0,0,2,0,21,23.4,14.6,0.0,3.8,0.0,0.02,0.02,1.68,1,62
2022-23,22,260,Ayoze Pérez,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,261,James Maddison,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,66,7,1,0,0,2,0,27,36.6,25.3,20.0,8.2,0.37,0.02,0.39,1.3,1,80
2022-23,22,262,Kelechi Iheanacho,FWD,Leicester,10,2,0,2023-02-04T15:00:00Z,66,15,1,2,0,2,3,45,67.0,21.2,41.0,12.9,0.79,0.35,1.15,1.3,1,61
2022-23,22,263,Hamza Choudhury,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,264,Harvey Barnes,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,90,8,0,2,0,2,0,28,25.4,25.6,17.0,6.8,0.06,0.27,0.33,1.68,1,67
2022-23,22,265,Wilfred Ndidi,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,266,Kiernan Dewsbury-Hall,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,66,2,0,0,0,2,0,16,15.8,1.6,2.0,1.9,0.0,0.02,0.02,1.3,1,49
2022-23,22,267,Çaglar Söyüncü,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,7,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,42
2022-23,22,268,James Justin,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,269,Boubakary Soumaré,MID,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,270,Luke Thomas,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,9,1,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.23,0,42
2022-23,22,271,Patson Daka,FWD,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,22,272,Wesley Fofana,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
