season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,23,223,109,Joël Veltman,DEF,Brighton,5,7,0,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,16,32.2,39.6,2.0,7.4,0.0,0.1,0.1,0.89,1,46
2022-23,23,227,110,Neal Maupay,FWD,Everton,8,12,0,2023-02-13T20:00:00Z,12,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0,59
2022-23,23,111,111,Leandro Trossard,MID,Arsenal,1,13,1,2023-02-15T19:30:00Z,14,1,0,0,0,1,0,2,1.4,12.3,6.0,2.0,0.0,0.03,0.03,0.11,0,67
2022-23,23,221,111,Leandro Trossard,MID,Arsenal,1,4,1,2023-02-11T15:00:00Z,28,6,1,0,0,1,0,21,35.0,14.2,37.0,8.6,0.76,0.11,0.87,1.12,0,67
2022-23,23,230,112,Marc Cucurella Saseta,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,66,2,0,0,0,1,0,17,11.2,4.2,0.0,1.5,0.0,0.02,0.02,1.16,1,51
2022-23,23,223,113,Robert Sánchez,GK,Brighton,5,7,0,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1,46
2022-23,23,223,114,Tariq Lamptey,DEF,Brighton,5,7,0,2023-02-11T15:00:00Z,14,1,0,0,0,0,0,1,0.6,1.0,2.0,0.4,0.0,0.08,0.08,0.05,0,42
2022-23,23,223,115,Steven Alzate,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,223,116,Alexis Mac Allister,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,90,1,0,0,0,1,0,-3,13.8,29.6,70.0,11.3,1.32,0.09,1.41,0.89,1,54
2022-23,23,223,117,Jakub Moder,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,223,118,Enock Mwepu,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,23,223,119,Jeremy Sarmiento Morante,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,223,120,Moisés Caicedo Corozo,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,20,13.8,19.8,0.0,3.4,0.0,0.11,0.11,0.89,1,50
2022-23,23,223,121,Taylor Richards,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,223,122,Haydon Roberts,DEF,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,223,123,Deniz Undav,FWD,Brighton,5,7,0,2023-02-11T15:00:00Z,56,1,0,0,0,0,0,-2,0.0,5.5,26.0,3.1,0.24,0.0,0.25,0.17,1,51
2022-23,23,223,124,Kaoru Mitoma,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,14,16.8,4.8,23.0,4.5,0.16,0.04,0.2,0.89,1,53
2022-23,23,223,125,Julio Enciso,FWD,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,223,126,Kacper Kozłowski,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,230,127,César Azpilicueta,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,230,128,Thiago Emiliano da Silva,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,90,2,0,0,0,1,0,20,32.4,1.7,0.0,3.4,0.0,0.01,0.01,1.29,1,55
2022-23,23,230,129,Marcos Alonso,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,23,111,130,Jorge Luiz Frello Filho,MID,Arsenal,1,13,1,2023-02-15T19:30:00Z,90,2,0,0,0,3,0,14,17.8,21.8,2.0,4.2,0.0,0.05,0.05,1.71,1,58
2022-23,23,221,130,Jorge Luiz Frello Filho,MID,Arsenal,1,4,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,23,230,131,Ross Barkley,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,230,132,Mateo Kovacic,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,230,133,Kepa Arrizabalaga,GK,Chelsea,6,19,0,2023-02-11T12:30:00Z,90,2,0,0,0,1,0,9,12.2,0.0,0.0,1.2,0.0,0.0,0.0,1.29,1,46
2022-23,23,230,134,N'Golo Kanté,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,230,135,Hakim Ziyech,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,23,1,0,0,0,0,0,3,1.6,5.9,0.0,0.8,0.0,0.03,0.03,0.14,0,55
2022-23,23,230,136,Ruben Loftus-Cheek,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,78,3,0,0,0,1,1,21,13.4,4.8,4.0,2.2,0.0,0.04,0.04,1.29,1,50
2022-23,23,230,137,Timo Werner,FWD,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,23,230,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,230,139,Ben Chilwell,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,23,1,0,0,0,0,0,9,11.6,14.9,0.0,2.7,0.0,0.05,0.05,0.14,0,58
2022-23,23,230,140,Christian Pulisic,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,23,230,141,Trevoh Chalobah,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,23,230,142,Mason Mount,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,22,1,0,0,0,0,0,0,0.0,2.0,6.0,0.8,0.0,0.05,0.05,0.14,0,73
2022-23,23,230,143,Malang Sarr,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,230,144,Callum Hudson-Odoi,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,23,230,145,Kai Havertz,FWD,Chelsea,6,19,0,2023-02-11T12:30:00Z,90,2,0,0,0,1,0,-5,0.0,15.9,12.0,2.7,0.06,0.06,0.12,1.29,1,77
2022-23,23,230,146,Reece James,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,90,2,0,0,0,1,0,17,21.0,29.5,11.0,6.2,0.04,0.06,0.09,1.29,1,57
2022-23,23,230,147,Edouard Mendy,GK,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,230,148,Conor Gallagher,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,11,1,0,0,0,0,0,4,3.8,0.9,2.0,0.7,0.04,0.0,0.05,0.12,0,57
2022-23,23,223,149,Billy Gilmour,MID,Brighton,5,7,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,230,150,Armando Broja,FWD,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,23,230,151,Ethan Ampadu,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,223,152,Vicente Guaita,GK,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,90,4,0,0,0,1,0,21,46.4,0.0,0.0,4.6,0.0,0.0,0.0,2.36,1,44
2022-23,23,223,153,James Tomkins,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,90,9,1,0,0,1,1,25,48.2,0.3,33.0,8.2,0.63,0.0,0.63,2.36,1,39
2022-23,23,223,154,James McArthur,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,223,155,Christian Benteke,FWD,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,23,223,156,Joel Ward,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,223,157,Nathaniel Clyne,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,9,14.2,0.6,0.0,1.5,0.0,0.0,0.0,2.36,1,45
2022-23,23,223,158,Luka Milivojevic,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,223,159,Jordan Ayew,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,6,9.2,12.7,10.0,3.2,0.0,0.01,0.01,2.36,1,53
2022-23,23,223,160,Wilfried Zaha,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,23,223,161,Jeffrey Schlupp,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,70,2,0,0,0,1,0,6,5.2,0.3,0.0,0.6,0.0,0.0,0.0,1.9,1,47
2022-23,23,225,162,Jack Butland,GK,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,223,163,Will Hughes,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,55,0,0,0,0,0,0,8,8.0,0.4,0.0,0.8,0.0,0.0,0.0,1.66,1,48
2022-23,23,223,164,Jairo Riedewald,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,223,165,Joachim Andersen,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,223,166,Odsonne Edouard,FWD,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,19,1,0,0,0,0,0,2,5.2,0.2,4.0,0.9,0.05,0.0,0.05,0.46,0,51
2022-23,23,223,167,Marc Guéhi,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,10,25.6,0.3,0.0,2.6,0.0,0.01,0.01,2.36,1,44
2022-23,23,223,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,70,2,0,0,0,1,0,3,3.6,1.3,10.0,1.5,0.12,0.01,0.13,1.9,1,51
2022-23,23,223,169,Eberechi Eze,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,19,1,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.04,0.0,0.04,0.46,0,55
2022-23,23,223,170,Tyrick Mitchell,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,90,1,0,0,0,1,0,8,11.4,14.9,2.0,2.8,0.0,0.02,0.02,2.36,1,44
2022-23,23,223,171,Michael Olise,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,83,2,0,0,0,1,0,9,17.2,26.3,8.0,5.2,0.0,0.14,0.14,2.15,1,54
2022-23,23,223,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,223,173,Malcolm Ebiowei,MID,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,223,174,Nathan Ferguson,DEF,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,223,175,Sam Johnstone,GK,Crystal Palace,7,5,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,227,176,Asmir Begović,GK,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,227,177,Salomón Rondón,FWD,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,227,178,Seamus Coleman,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,90,1,0,0,0,2,0,11,21.8,0.2,2.0,2.4,0.0,0.0,0.0,2.19,1,44
2022-23,23,227,179,Andros Townsend,MID,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,23,227,180,Michael Keane,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,227,181,Dele Alli,MID,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,23,227,182,Jordan Pickford,GK,Everton,8,12,0,2023-02-13T20:00:00Z,90,1,0,0,0,2,0,12,26.0,0.0,0.0,2.6,0.0,0.0,0.0,2.19,1,44
2022-23,23,227,183,Allan Marques Loureiro,MID,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,227,184,André Tavares Gomes,MID,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,227,185,Abdoulaye Doucouré,MID,Everton,8,12,0,2023-02-13T20:00:00Z,90,1,0,0,0,2,0,5,1.0,2.1,2.0,0.5,0.0,0.02,0.02,2.19,1,53
2022-23,23,227,186,Alex Iwobi,MID,Everton,8,12,0,2023-02-13T20:00:00Z,90,2,0,0,0,2,0,13,17.4,29.3,7.0,5.4,0.02,0.13,0.15,2.19,1,54
2022-23,23,227,187,Jean-Philippe Gbamin,MID,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,227,188,Yerry Mina,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,227,189,Demarai Gray,MID,Everton,8,12,0,2023-02-13T20:00:00Z,29,1,0,0,0,0,0,2,3.8,0.8,0.0,0.5,0.0,0.0,0.0,0.44,0,53
2022-23,23,227,190,Tom Davies,MID,Everton,8,12,0,2023-02-13T20:00:00Z,12,1,0,0,0,0,0,-2,0.0,0.3,7.0,0.7,0.08,0.0,0.08,0.3,0,49
2022-23,23,227,191,Dominic Calvert-Lewin,FWD,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,23,227,192,Mason Holgate,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,227,193,Ben Godfrey,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,227,194,Vitalii Mykolenko,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,90,1,0,0,0,2,0,13,18.2,11.3,2.0,3.2,0.0,0.02,0.02,2.19,1,43
2022-23,23,222,195,Anthony Gordon,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,54,0,0,0,0,0,0,-2,0.8,13.9,19.0,3.4,0.23,0.08,0.3,0.49,0,52
2022-23,23,227,196,Jarrad Branthwaite,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,227,197,Nathan Patterson,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,227,198,Niels Nkounkou,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,227,199,James Tarkowski,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,90,1,0,0,0,2,0,12,21.4,0.4,11.0,3.3,0.07,0.0,0.07,2.19,1,42
2022-23,23,224,200,Tom Cairney,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,224,201,Tim Ream,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,90,9,0,0,1,0,3,33,23.8,10.1,0.0,3.4,0.0,0.01,0.01,0.67,1,45
2022-23,23,224,202,Anthony Knockaert,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,224,203,Nathaniel Chalobah,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,224,204,Neeskens Kebano,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,23,224,205,Bobby De Cordova-Reid,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,84,3,0,0,1,0,0,6,3.0,5.9,13.0,2.2,0.14,0.08,0.23,0.67,1,55
2022-23,23,224,206,Joe Bryan,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,224,207,Paulo Gazzaniga Farias,GK,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,224,208,Terence Kongolo,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,224,209,Tosin Adarabioyo,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,224,210,Aleksandar Mitrović,FWD,Fulham,9,16,1,2023-02-11T15:00:00Z,83,2,0,0,1,0,0,-3,0.0,22.1,56.0,7.6,0.89,0.0,0.89,0.67,1,70
2022-23,23,224,211,Harrison Reed,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,90,3,0,0,1,0,0,11,9.8,16.0,3.0,2.9,0.04,0.08,0.12,0.67,1,44
2022-23,23,224,212,Harry Wilson,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,5,1,0,0,0,0,0,0,0.2,0.3,2.0,0.3,0.0,0.03,0.03,0.0,0,57
2022-23,23,224,213,Marek Rodák,GK,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,224,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,224,215,Kenny Tete,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,90,6,0,0,1,0,0,25,20.0,15.2,0.0,3.5,0.0,0.01,0.01,0.67,1,44
2022-23,23,224,216,Josh Onomah,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,224,217,Antonee Robinson,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,90,8,0,0,1,0,2,32,24.6,33.3,4.0,6.2,0.0,0.12,0.12,0.67,1,44
2022-23,23,224,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,23,224,219,Jay Stansfield,FWD,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,224,220,João Palhinha Gonçalves,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,90,3,0,0,1,0,0,12,9.4,1.0,5.0,1.5,0.09,0.01,0.1,0.67,1,50
2022-23,23,225,221,Liam Cooper,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,225,222,Luke Ayling,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,90,1,0,0,0,2,0,12,25.2,11.2,23.0,5.9,0.22,0.08,0.3,1.12,1,45
2022-23,23,225,223,Mateusz Klich,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,23,225,224,Adam Forshaw,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,225,225,Rodrigo Moreno,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2022-23,23,225,226,Stuart Dallas,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,225,227,Patrick Bamford,FWD,Leeds,11,14,1,2023-02-12T14:00:00Z,57,1,0,0,0,0,0,2,1.2,0.3,40.0,4.2,0.23,0.0,0.23,0.45,1,72
2022-23,23,225,228,Diego Llorente,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,225,229,Tyler Roberts,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,225,230,Robin Koch,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,90,1,0,0,0,2,0,10,14.6,0.3,8.0,2.3,0.25,0.0,0.25,1.12,1,45
2022-23,23,224,231,Daniel James,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,23,225,232,Raphael Dias Belloli,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,23,225,233,Jack Harrison,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,72,3,0,0,1,0,0,-1,7.6,20.8,8.0,3.6,0.28,0.16,0.45,0.51,1,58
2022-23,23,225,234,Jamie Shackleton,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,225,235,Pascal Struijk,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,225,236,Kristoffer Klaesson,GK,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,225,237,Sam Greenwood,FWD,Leeds,11,14,1,2023-02-12T14:00:00Z,4,1,0,0,0,0,0,4,4.2,28.1,0.0,3.2,0.0,0.07,0.07,0.3,0,41
2022-23,23,225,238,Illan Meslier,GK,Leeds,11,14,1,2023-02-12T14:00:00Z,90,2,0,0,0,2,0,14,24.4,0.0,0.0,2.4,0.0,0.0,0.0,1.12,1,45
2022-23,23,225,239,Junior Firpo Adames,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,90,0,0,0,0,2,0,8,12.4,11.3,2.0,2.6,0.0,0.02,0.02,1.12,1,45
2022-23,23,225,240,Crysencio Summerville,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,90,2,0,0,0,2,0,3,14.0,2.9,51.0,6.8,0.36,0.03,0.39,1.12,1,42
