season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,36,351,119,Jeremy Sarmiento Morante,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,120,Moisés Caicedo Corozo,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,90,2,0,0,0,4,0,10,8.8,17.1,2.0,2.8,0.02,0.06,0.08,3.16,1,50
2022-23,36,351,120,Moisés Caicedo Corozo,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,90,3,0,0,1,0,0,9,15.2,6.5,0.0,2.2,0.0,0.02,0.02,0.84,1,50
2022-23,36,248,121,Taylor Richards,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,351,121,Taylor Richards,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,122,Haydon Roberts,DEF,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,351,122,Haydon Roberts,DEF,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,248,123,Deniz Undav,FWD,Brighton,5,15,0,2023-05-18T18:30:00Z,84,3,1,0,0,2,0,17,22.4,3.4,19.0,4.5,0.17,0.0,0.17,2.21,1,50
2022-23,36,351,123,Deniz Undav,FWD,Brighton,5,1,0,2023-05-14T15:30:00Z,8,10,1,1,0,0,2,36,40.4,10.3,31.0,8.2,0.44,0.02,0.46,0.22,0,50
2022-23,36,248,124,Kaoru Mitoma,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,90,2,0,0,0,4,0,3,0.2,11.5,6.0,1.8,0.03,0.02,0.05,3.16,1,56
2022-23,36,351,124,Kaoru Mitoma,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,90,3,0,0,1,0,0,6,9.0,12.3,15.0,3.6,0.11,0.02,0.13,0.84,1,56
2022-23,36,248,125,Julio Enciso,FWD,Brighton,5,15,0,2023-05-18T18:30:00Z,34,1,0,0,0,2,0,0,0.0,1.3,8.0,0.9,0.18,0.02,0.2,1.31,0,46
2022-23,36,351,125,Julio Enciso,FWD,Brighton,5,1,0,2023-05-14T15:30:00Z,81,6,1,0,1,0,0,26,39.0,12.6,60.0,11.2,0.91,0.01,0.92,0.62,1,46
2022-23,36,248,126,Kacper Kozłowski,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,351,126,Kacper Kozłowski,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,354,127,César Azpilicueta,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,354,128,Thiago Emiliano da Silva,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,90,0,0,0,0,2,0,11,21.8,14.1,0.0,3.6,0.0,0.16,0.16,1.63,1,54
2022-23,36,354,129,Marcos Alonso,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,351,130,Jorge Luiz Frello Filho,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,59,1,0,0,0,1,0,7,6.4,1.4,0.0,0.8,0.0,0.01,0.01,0.96,1,57
2022-23,36,354,131,Ross Barkley,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,354,132,Mateo Kovacic,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,45,1,0,0,0,1,0,3,2.0,3.0,0.0,0.5,0.0,0.01,0.01,0.37,1,49
2022-23,36,354,133,Kepa Arrizabalaga,GK,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,354,134,N'Golo Kanté,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,354,135,Hakim Ziyech,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,17,1,0,0,0,0,0,4,5.4,12.9,9.0,2.7,0.02,0.03,0.05,0.0,0,55
2022-23,36,354,136,Ruben Loftus-Cheek,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,45,4,0,1,0,1,0,18,20.8,15.5,4.0,4.0,0.0,0.03,0.03,1.26,0,50
2022-23,36,354,137,Timo Werner,FWD,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,36,354,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,354,139,Ben Chilwell,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,36,354,140,Christian Pulisic,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,36,354,141,Trevoh Chalobah,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,90,2,0,0,0,2,1,25,34.6,31.3,6.0,7.2,0.0,0.04,0.04,1.63,1,44
2022-23,36,354,142,Mason Mount,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,36,354,143,Malang Sarr,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,354,144,Callum Hudson-Odoi,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,354,145,Kai Havertz,FWD,Chelsea,6,16,1,2023-05-13T14:00:00Z,17,1,0,0,0,0,0,2,0.2,3.0,0.0,0.3,0.0,0.01,0.01,0.0,0,74
2022-23,36,354,146,Reece James,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,36,354,147,Edouard Mendy,GK,Chelsea,6,16,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1,48
2022-23,36,354,148,Conor Gallagher,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,6,9.4,8.5,27.0,4.5,0.14,0.04,0.18,1.63,1,56
2022-23,36,248,149,Billy Gilmour,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,55,4,0,1,0,2,0,24,24.0,16.8,0.0,4.1,0.0,0.19,0.19,1.85,1,42
2022-23,36,351,149,Billy Gilmour,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,59,1,0,0,0,0,0,7,5.6,2.2,0.0,0.8,0.0,0.0,0.0,0.47,1,42
2022-23,36,354,150,Armando Broja,FWD,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,36,354,151,Ethan Ampadu,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,355,152,Vicente Guaita,GK,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,355,153,James Tomkins,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,355,154,James McArthur,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,9,1,0,0,0,0,0,3,1.8,0.6,0.0,0.2,0.0,0.0,0.0,0.04,0,48
2022-23,36,355,155,Christian Benteke,FWD,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,36,355,156,Joel Ward,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,7,0,0,1,0,1,32,18.4,38.5,9.0,6.6,0.04,0.31,0.35,0.33,1,44
2022-23,36,355,157,Nathaniel Clyne,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,355,158,Luka Milivojevic,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,355,159,Jordan Ayew,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,6,0,1,1,0,0,26,26.2,16.0,10.0,5.2,0.14,0.26,0.4,0.33,1,52
2022-23,36,355,160,Wilfried Zaha,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,50,1,0,0,0,0,0,4,0.0,17.3,23.0,3.9,0.25,0.11,0.36,0.15,1,72
2022-23,36,355,161,Jeffrey Schlupp,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,359,162,Jack Butland,GK,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,355,163,Will Hughes,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,76,3,0,0,1,0,0,19,25.0,4.7,9.0,3.9,0.09,0.02,0.11,0.3,1,48
2022-23,36,355,164,Jairo Riedewald,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,13,1,0,0,0,0,0,2,0.0,0.6,4.0,0.3,0.04,0.0,0.04,0.04,0,42
2022-23,36,355,165,Joachim Andersen,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,29,28.0,11.6,0.0,4.0,0.0,0.02,0.02,0.33,1,45
2022-23,36,355,166,Odsonne Edouard,FWD,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,39,1,0,0,0,0,0,1,3.6,3.3,8.0,1.5,0.0,0.04,0.04,0.18,0,50
2022-23,36,355,167,Marc Guéhi,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,26,15.4,12.6,13.0,4.1,0.08,0.01,0.09,0.33,1,45
2022-23,36,355,168,Jean-Philippe Mateta,FWD,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,36,355,169,Eberechi Eze,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,16,2,0,1,0,3,49,76.6,21.5,45.0,14.3,0.71,0.09,0.8,0.33,1,55
2022-23,36,355,170,Tyrick Mitchell,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,8,0,0,1,0,2,33,23.6,4.3,4.0,3.2,0.0,0.01,0.01,0.33,1,44
2022-23,36,355,171,Michael Olise,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,6,0,1,1,0,0,24,31.4,67.5,41.0,14.0,0.13,0.31,0.44,0.33,1,53
2022-23,36,355,172,Jesurun Rak-Sakyi,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,355,173,Malcolm Ebiowei,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,355,174,Nathan Ferguson,DEF,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,355,175,Sam Johnstone,GK,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,18,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.33,1,44
2022-23,36,356,176,Asmir Begović,GK,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,356,177,Salomón Rondón,FWD,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,356,178,Seamus Coleman,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,356,179,Andros Townsend,MID,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,36,356,180,Michael Keane,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,356,181,Dele Alli,MID,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,356,182,Jordan Pickford,GK,Everton,8,13,1,2023-05-14T13:00:00Z,90,1,0,0,0,3,0,9,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.76,1,44
2022-23,36,356,183,Allan Marques Loureiro,MID,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,356,184,André Tavares Gomes,MID,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,356,185,Abdoulaye Doucouré,MID,Everton,8,13,1,2023-05-14T13:00:00Z,90,2,0,0,0,3,0,8,5.8,2.7,6.0,1.5,0.0,0.01,0.01,0.76,1,53
2022-23,36,356,186,Alex Iwobi,MID,Everton,8,13,1,2023-05-14T13:00:00Z,90,2,0,0,0,3,0,12,4.0,10.3,0.0,1.4,0.0,0.06,0.06,0.76,1,49
2022-23,36,356,187,Jean-Philippe Gbamin,MID,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,356,188,Yerry Mina,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,90,1,0,0,0,3,0,14,14.6,1.8,42.0,5.8,0.4,0.01,0.41,0.76,1,43
2022-23,36,356,189,Demarai Gray,MID,Everton,8,13,1,2023-05-14T13:00:00Z,14,1,0,0,0,0,0,3,5.2,1.1,0.0,0.6,0.0,0.0,0.0,0.0,0,52
2022-23,36,356,190,Tom Davies,MID,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,356,191,Dominic Calvert-Lewin,FWD,Everton,8,13,1,2023-05-14T13:00:00Z,45,1,0,0,0,2,0,3,2.4,0.1,0.0,0.3,0.0,0.0,0.0,0.49,1,79
2022-23,36,356,192,Mason Holgate,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,55,0,0,0,0,3,0,-3,0.0,0.0,7.0,0.5,0.7,0.0,0.7,0.62,1,42
2022-23,36,356,193,Ben Godfrey,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,356,194,Vitalii Mykolenko,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,248,195,Anthony Gordon,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,51
2022-23,36,357,195,Anthony Gordon,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,17,1,0,0,0,1,0,0,0.6,1.1,0.0,0.2,0.0,0.02,0.02,0.18,0,51
2022-23,36,356,196,Jarrad Branthwaite,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,356,197,Nathan Patterson,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,90,1,0,0,0,3,0,16,11.6,6.6,0.0,1.8,0.0,0.06,0.06,0.76,1,39
2022-23,36,356,198,Niels Nkounkou,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,356,199,James Tarkowski,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,90,1,0,0,0,3,0,16,21.8,11.0,28.0,6.1,0.34,0.02,0.36,0.76,1,41
2022-23,36,360,200,Tom Cairney,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,68,3,0,0,1,0,0,11,1.4,10.5,6.0,1.8,0.08,0.08,0.16,0.17,1,47
2022-23,36,360,201,Tim Ream,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,360,202,Anthony Knockaert,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,360,203,Nathaniel Chalobah,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,360,204,Neeskens Kebano,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,12,1,0,0,0,0,0,5,4.0,1.3,2.0,0.7,0.0,0.0,0.0,0.09,0,54
2022-23,36,360,205,Bobby De Cordova-Reid,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,21,1,0,0,0,0,0,2,0.0,10.8,6.0,1.6,0.0,0.06,0.06,0.09,0,54
2022-23,36,360,206,Joe Bryan,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,360,207,Paulo Gazzaniga Farias,GK,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,360,208,Terence Kongolo,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,360,209,Tosin Adarabioyo,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,23,11.4,1.3,1.0,1.4,0.02,0.01,0.03,0.25,1,44
2022-23,36,360,210,Aleksandar Mitrović,FWD,Fulham,9,17,0,2023-05-13T14:00:00Z,25,5,1,0,0,0,0,27,33.4,0.9,21.0,5.5,0.21,0.02,0.23,0.09,0,66
2022-23,36,360,211,Harrison Reed,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,90,6,0,1,1,0,0,22,27.6,25.6,8.0,6.1,0.0,0.14,0.14,0.25,1,43
2022-23,36,360,212,Harry Wilson,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,77,6,0,1,1,0,0,22,27.8,29.9,8.0,6.6,0.0,0.39,0.39,0.17,1,57
2022-23,36,360,213,Marek Rodák,GK,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,360,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,360,215,Kenny Tete,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,23,5.6,6.3,4.0,1.6,0.0,0.06,0.06,0.25,1,44
2022-23,36,360,216,Josh Onomah,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,360,217,Antonee Robinson,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,23,14.2,5.0,2.0,2.1,0.0,0.02,0.02,0.25,1,44
2022-23,36,360,218,Rodrigo Muniz Carvalho,FWD,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,36,360,219,Jay Stansfield,FWD,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,360,220,João Palhinha Gonçalves,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,76,3,0,0,1,0,0,9,7.4,3.1,5.0,1.6,0.05,0.02,0.07,0.17,1,49
2022-23,36,357,221,Liam Cooper,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,357,222,Luke Ayling,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,90,9,1,0,0,2,2,27,51.6,1.2,33.0,8.6,0.82,0.01,0.83,2.42,1,45
2022-23,36,357,223,Mateusz Klich,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,357,224,Adam Forshaw,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,45,1,0,0,0,1,0,13,16.4,15.5,0.0,3.2,0.0,0.07,0.07,1.24,0,44
2022-23,36,357,225,Rodrigo Moreno,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,86,5,0,1,0,2,0,12,19.6,15.0,19.0,5.4,0.21,0.12,0.33,2.29,1,63
2022-23,36,357,226,Stuart Dallas,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,357,227,Patrick Bamford,FWD,Leeds,11,15,1,2023-05-13T11:30:00Z,90,2,0,1,0,2,0,-1,0.0,13.3,37.0,4.9,0.98,0.19,1.17,2.29,1,71
2022-23,36,357,228,Diego Llorente,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,357,229,Tyler Roberts,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,357,230,Robin Koch,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,90,1,0,0,0,2,0,9,17.8,11.4,6.0,3.5,0.0,0.05,0.05,2.42,1,45
2022-23,36,360,231,Daniel James,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,36,357,232,Raphael Dias Belloli,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,36,357,233,Jack Harrison,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,63,2,0,0,0,1,0,3,1.4,1.3,0.0,0.3,0.0,0.01,0.01,1.45,1,57
2022-23,36,357,234,Jamie Shackleton,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,357,235,Pascal Struijk,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,1,1,0,0,0,0,0,6,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13,0,45
2022-23,36,357,236,Kristoffer Klaesson,GK,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,357,237,Sam Greenwood,FWD,Leeds,11,15,1,2023-05-13T11:30:00Z,45,1,0,0,0,1,0,2,3.0,0.3,1.0,0.4,0.08,0.0,0.08,1.18,1,40
2022-23,36,357,238,Illan Meslier,GK,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,357,239,Junior Firpo Adames,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,90,-2,0,0,0,2,0,-8,2.0,1.2,2.0,0.5,0.0,0.01,0.01,2.55,1,45
2022-23,36,357,240,Crysencio Summerville,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,357,241,Lewis Bate,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,357,242,Joe Gelhardt,FWD,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,36,357,243,Leo Fuhr Hjelde,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
