season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,33,133,Myles Peart-Harris,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,134,Ryan Trevitt,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,135,Yoane Wissa,FWD,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2025-26,4,33,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,7,1,2025-09-13T19:00:00Z,71,1,0,0,0,1,0,7,10.0,14.5,0.0,2.5,0.0,0.03,0.03,0.77,1,60
2025-26,4,33,137,Iwan Morgan,FWD,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,138,Jason Steele,GK,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,139,Bart Verbruggen,GK,Brighton,6,4,0,2025-09-13T14:00:00Z,90,2,0,0,0,2,0,15,26.2,0.0,0.0,2.6,0.0,0.01,0.01,1.45,1,45
2025-26,4,32,140,Tom McGill,GK,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,141,Carl Rushworth,GK,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,142,Kjell Scherpen,GK,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,143,Olivier Boscagli,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,144,Diego Coppola,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,145,Maxim De Cuyper,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,23,1,0,0,0,1,0,2,3.8,0.2,2.0,0.6,0.0,0.0,0.0,0.06,1,45
2025-26,4,32,146,Lewis Dunk,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,90,2,0,0,0,2,0,4,23.2,11.3,8.0,4.3,0.0,0.01,0.01,1.45,1,45
2025-26,4,32,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,148,Ferdi Kadıoğlu,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,66,4,0,0,0,1,0,13,21.2,6.4,0.0,2.8,0.0,0.04,0.04,1.39,0,44
2025-26,4,40,149,Igor Julio dos Santos de Paulo,DEF,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,150,Tariq Lamptey,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,151,Jan Paul van Hecke,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,90,3,0,0,0,2,0,5,24.0,0.8,2.0,2.7,0.0,0.02,0.02,1.45,1,45
2025-26,4,32,152,Joël Veltman,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,90,3,0,0,0,2,0,13,22.4,11.3,4.0,3.8,0.0,0.01,0.01,1.45,1,44
2025-26,4,32,153,Adam Webster,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,154,Eiran Cashin,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,155,Jacob Slater,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,156,Charlie Tasker,DEF,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,157,Mitoma Kaoru,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,90,7,1,0,0,2,0,24,35.6,3.0,35.0,7.4,0.37,0.03,0.4,1.45,1,64
2025-26,4,32,158,Georginio Rutter,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,66,1,0,0,0,2,0,10,6.8,12.2,6.0,2.5,0.0,0.01,0.01,1.2,1,59
2025-26,4,32,159,Solly March,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,4,32,160,Yankuba Minteh,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,90,6,0,1,0,2,1,28,29.0,16.9,37.0,8.3,0.14,0.15,0.29,1.45,1,59
2025-26,4,32,161,Julio Enciso Espínola,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,32,162,Brajan Gruda,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,23,1,0,0,0,0,0,2,0.6,0.7,0.0,0.1,0.0,0.01,0.01,0.25,0,54
2025-26,4,32,163,Jack Hinshelwood,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,2,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53
2025-26,4,32,164,Matt O'Riley,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,32,165,Abdallah Sima,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,32,166,Yasin Ayari,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,87,2,0,0,0,2,0,20,15.4,2.4,0.0,1.8,0.0,0.07,0.07,1.45,0,49
2025-26,4,32,167,Carlos Baleba,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,24,0,0,0,0,0,0,0,0.6,1.0,1.0,0.3,0.02,0.0,0.02,0.25,0,49
2025-26,4,33,168,Facundo Buonanotte,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,45,1,0,0,0,1,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,1,49
2025-26,4,32,169,Diego Gómez Amarilla,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,170,James Milner,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,65,1,0,0,0,2,0,8,8.0,5.0,0.0,1.3,0.0,0.02,0.02,1.2,1,50
2025-26,4,32,171,Jeremy Sarmiento Morante,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,32,172,Tom Watson,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,32,173,Mats Wieffer,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,174,Malick Yalcouyé,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,175,Joe Knight,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,176,Adrian Mazilu,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,177,Andrew Moran,MID,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,178,Danny Welbeck,FWD,Brighton,6,4,0,2025-09-13T14:00:00Z,66,2,0,0,0,2,0,7,1.8,2.9,8.0,1.3,0.09,0.02,0.11,1.2,1,63
2025-26,4,32,179,Evan Ferguson,FWD,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,32,180,Stefanos Tzimas,FWD,Brighton,6,4,0,2025-09-13T14:00:00Z,23,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0,54
2025-26,4,32,181,Charalampos Kostoulas,FWD,Brighton,6,4,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,38,182,James Trafford,GK,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,34,183,Max Weiß,GK,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,184,Etienne Green,GK,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,185,Václav Hladký,GK,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,186,Connor Roberts,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,187,Kyle Walker,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,90,2,0,0,0,1,0,6,8.6,0.8,0.0,0.9,0.0,0.0,0.0,2.45,1,45
2025-26,4,34,188,Hannes Delcroix,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,189,Owen Dodgson,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,190,Hjalmar Ekdal,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,90,4,0,0,0,1,0,8,27.6,0.3,4.0,3.2,0.01,0.0,0.01,2.45,1,40
2025-26,4,34,191,Maxime Estève,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,90,4,0,0,0,1,0,10,36.8,0.1,0.0,3.7,0.0,0.0,0.0,2.45,1,40
2025-26,4,34,192,Quilindschy Hartman,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,90,4,0,0,0,1,0,14,25.4,10.2,0.0,3.6,0.0,0.01,0.01,2.45,1,40
2025-26,4,34,193,Bashir Humphreys,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,194,Jordan Beyer,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,195,Lucas Pires Silva,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,196,Shurandy Sambo,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,197,Oliver Sonne,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,198,Axel Tuanzebe,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,4,34,199,Joe Worrall,DEF,Burnley,3,12,1,2025-09-14T13:00:00Z,4,1,0,0,0,1,0,-1,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0,40
2025-26,4,34,200,Jaidon Anthony,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,88,3,0,0,1,0,0,6,9.4,0.5,1.0,1.1,0.11,0.0,0.11,1.51,1,55
2025-26,4,34,201,Manuel Benson Hedilazio,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,34,202,Jacob Bruun Larsen,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,34,203,Enock Agyei,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,34,204,Darko Churlinov,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,34,205,Josh Cullen,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,62,3,0,0,1,0,0,12,16.6,1.5,0.0,1.8,0.0,0.0,0.0,1.21,1,50
2025-26,4,34,206,Marcus Edwards,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,34,207,Hannibal Mejbri,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,27,1,0,0,0,1,0,-2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.24,0,50
2025-26,4,34,208,Luca Koleosho,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,34,209,Josh Laurent,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,90,2,0,0,0,1,0,4,6.2,0.3,1.0,0.8,0.01,0.0,0.01,2.45,1,49
2025-26,4,34,210,Loum Tchaouna,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,62,3,0,0,1,0,0,6,3.8,10.7,0.0,1.5,0.0,0.01,0.01,1.21,1,49
2025-26,4,34,211,Aaron Ramsey,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,212,Oluwaseun Adewumi,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,213,Jaydon Banel,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,214,Mike Trésor Ndayishimiye,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,215,Zian Flemming,FWD,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,34,216,Zeki Amdouni,FWD,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,34,217,Lyle Foster,FWD,Burnley,3,12,1,2025-09-14T13:00:00Z,85,2,0,0,1,0,0,11,8.2,1.3,2.0,1.2,0.0,0.0,0.0,1.45,1,50
2025-26,4,34,218,Ashley Barnes,FWD,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,219,Michael Obafemi,FWD,Burnley,3,12,1,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,33,220,Robert Lynch Sánchez,GK,Chelsea,7,5,0,2025-09-13T19:00:00Z,90,2,0,0,0,2,0,7,23.6,0.0,0.0,2.4,0.0,0.0,0.0,1.43,1,50
2025-26,4,33,221,Filip Jörgensen,GK,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,33,222,Mike Penders,GK,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,223,Gabriel Słonina,GK,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,224,Marc Cucurella Saseta,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,45,1,0,0,0,1,0,6,15.4,23.5,19.0,5.8,0.06,0.02,0.08,0.87,0,61
2025-26,4,33,225,Reece James,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,45,1,0,0,0,1,0,8,6.6,3.3,2.0,1.2,0.04,0.02,0.06,0.87,0,55
2025-26,4,33,226,Trevoh Chalobah,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,90,3,0,0,0,2,0,12,31.0,17.1,5.0,5.3,0.03,0.29,0.32,1.43,1,51
2025-26,4,33,227,Levi Samuels Colwill,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,4,33,228,Malo Gusto,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,33,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,33,230,Wesley Fofana,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,45,1,0,0,0,1,0,7,6.2,2.8,0.0,0.9,0.0,0.01,0.01,0.55,1,44
2025-26,4,33,231,Mamadou Sarr,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,232,Tosin Adarabioyo,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,90,1,0,0,0,2,0,7,27.0,1.7,0.0,2.9,0.0,0.02,0.02,1.43,1,45
2025-26,4,33,233,Josh Acheampong,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,234,Aarón Anselmino,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,235,Cole Palmer,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,34,7,1,0,0,1,1,23,39.6,2.3,42.0,8.4,0.63,0.09,0.72,0.87,0,104
2025-26,4,33,236,Pedro Lomba Neto,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,90,2,0,0,0,2,0,13,11.4,35.0,24.0,7.0,0.12,0.21,0.33,1.43,1,70
2025-26,4,33,237,Enzo Fernández,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,90,4,0,0,0,2,0,18,24.2,29.5,15.0,6.9,0.11,0.06,0.17,1.43,1,66
2025-26,4,33,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,4,33,239,Jamie Bynoe-Gittens,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,55,1,0,0,0,1,0,3,2.0,12.2,15.0,2.9,0.01,0.03,0.04,0.55,1,63
2025-26,4,33,240,Christopher Nkunku,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,4,33,241,Moisés Caicedo Corozo,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,90,12,1,0,0,2,3,40,54.0,15.3,7.0,7.6,0.07,0.07,0.14,1.43,1,55
2025-26,4,36,242,Kiernan Dewsbury-Hall,MID,Everton,9,2,1,2025-09-13T14:00:00Z,90,2,0,0,1,0,0,11,9.4,28.3,11.0,4.9,0.06,0.26,0.32,0.54,1,50
2025-26,4,33,243,Tyrique George,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,45,0,0,0,0,1,0,1,4.6,4.9,19.0,2.9,0.04,0.06,0.1,0.87,0,49
2025-26,4,33,244,Roméo Lavia,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,33,245,Mykhailo Mudryk,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,33,246,Andrey Nascimento dos Santos,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,247,Dário Luís Essugo,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,33,248,Kendry Páez Andrade,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,5,0,2025-09-13T19:00:00Z,78,7,0,1,0,1,2,25,21.0,18.2,11.0,5.0,0.15,0.02,0.17,0.71,1,77
2025-26,4,33,250,Liam Delap,FWD,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,4,33,251,Nicolas Jackson,FWD,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,4,33,252,Marc Guiu Paz,FWD,Chelsea,7,5,0,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,253,Dean Henderson,GK,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,22,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.36,1,50
2025-26,4,35,254,Walter Benítez,GK,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,255,Remi Matthews,GK,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,5,0,0,1,0,0,21,11.2,7.2,41.0,5.9,0.12,0.22,0.34,0.36,1,56
2025-26,4,35,257,Maxence Lacroix,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,30,19.2,4.1,2.0,2.5,0.0,0.02,0.02,0.36,1,50
2025-26,4,35,258,Tyrick Mitchell,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,27,20.8,21.2,0.0,4.2,0.0,0.13,0.13,0.36,1,50
2025-26,4,35,259,Borna Sosa,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,35,260,Marc Guéhi,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,27,17.4,11.8,4.0,3.3,0.03,0.01,0.04,0.36,1,46
2025-26,4,35,261,Chris Richards,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,29,17.8,15.3,14.0,4.7,0.19,0.03,0.22,0.36,1,45
2025-26,4,35,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,263,Nathaniel Clyne,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,264,Rob Holding,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,265,Caleb Kporha,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,266,Eberechi Eze,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,78,6,0,1,1,0,0,19,20.4,16.3,11.0,4.8,0.06,0.44,0.5,0.1,1,75
