season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,30,292,133,Myles Peart-Harris,MID,Brentford,5,20,1,2026-03-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,292,134,Ryan Trevitt,MID,Brentford,5,20,1,2026-03-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,294,135,Yoane Wissa,FWD,Newcastle,15,7,0,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,30,292,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,20,1,2026-03-16T20:00:00Z,90,6,1,0,0,2,0,24,38.4,2.9,46.0,8.7,1.85,0.01,1.86,1.39,1,72
2025-26,30,292,137,Iwan Morgan,FWD,Brentford,5,20,1,2026-03-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,299,138,Jason Steele,GK,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,30,299,139,Bart Verbruggen,GK,Brighton,6,17,0,2026-03-14T15:00:00Z,90,7,0,0,1,0,0,30,24.6,0.0,0.0,2.5,0.0,0.0,0.0,0.9,1,45
2025-26,30,299,140,Tom McGill,GK,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,30,299,141,Carl Rushworth,GK,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,299,142,Kjell Scherpen,GK,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,299,143,Olivier Boscagli,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,30,299,144,Diego Coppola,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,30,299,145,Maxim De Cuyper,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,14,1,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,43
2025-26,30,299,146,Lewis Dunk,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,90,11,0,0,1,0,3,43,31.2,11.6,7.0,5.0,0.05,0.03,0.08,0.9,1,45
2025-26,30,299,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,299,148,Ferdi Kadıoğlu,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,90,8,0,0,1,0,0,30,17.8,2.3,7.0,2.7,0.13,0.02,0.15,0.9,1,44
2025-26,30,299,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,299,150,Tariq Lamptey,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,299,151,Jan Paul van Hecke,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,90,9,0,0,1,0,1,31,35.2,0.6,7.0,4.3,0.08,0.0,0.08,0.9,1,44
2025-26,30,299,152,Joël Veltman,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,1,1,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.08,0,43
2025-26,30,299,153,Adam Webster,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,299,154,Eiran Cashin,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,299,155,Jacob Slater,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,299,156,Charlie Tasker,DEF,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,30,299,157,Mitoma Kaoru,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2025-26,30,299,158,Georginio Rutter,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,30,299,159,Solly March,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,30,299,160,Yankuba Minteh,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,75,9,1,0,1,0,2,38,51.2,34.4,25.0,11.1,0.02,0.71,0.73,0.77,1,55
2025-26,30,299,161,Julio Enciso Espínola,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,30,299,162,Brajan Gruda,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,30,299,163,Jack Hinshelwood,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,87,3,0,0,1,0,0,11,14.8,33.7,54.0,10.3,0.86,0.17,1.03,0.82,1,51
2025-26,30,299,164,Matt O'Riley,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0,55
2025-26,30,299,165,Abdallah Sima,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,30,299,166,Yasin Ayari,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0,48
2025-26,30,299,167,Carlos Baleba,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,295,168,Facundo Buonanotte,MID,Leeds,11,8,0,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,30,299,169,Diego Gómez Amarilla,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,90,4,0,0,1,0,0,6,7.8,6.2,10.0,2.4,0.26,0.03,0.29,0.82,1,49
2025-26,30,299,170,James Milner,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,90,3,0,0,1,0,0,17,11.6,6.4,0.0,1.8,0.0,0.02,0.02,0.9,1,49
2025-26,30,299,171,Jeremy Sarmiento Morante,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,30,299,172,Tom Watson,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,30,299,173,Mats Wieffer,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,90,5,0,0,1,0,0,20,24.4,17.3,11.0,5.3,0.12,0.26,0.38,0.9,1,49
2025-26,30,299,174,Malick Yalcouyé,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,30,299,175,Joe Knight,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,299,176,Adrian Mazilu,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,299,177,Andrew Moran,MID,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,299,178,Danny Welbeck,FWD,Brighton,6,17,0,2026-03-14T15:00:00Z,90,2,0,0,1,0,0,9,12.2,13.9,19.0,4.5,0.11,0.1,0.21,0.82,1,61
2025-26,30,299,179,Evan Ferguson,FWD,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,30,299,180,Stefanos Tzimas,FWD,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,30,299,181,Charalampos Kostoulas,FWD,Brighton,6,17,0,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,30,300,182,James Trafford,GK,Man City,13,19,0,2026-03-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,293,183,Max Weiß,GK,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,30,293,184,Etienne Green,GK,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,293,185,Václav Hladký,GK,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,30,293,186,Connor Roberts,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,30,293,187,Kyle Walker,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,90,6,0,0,1,0,0,23,15.6,11.2,0.0,2.7,0.0,0.01,0.01,2.55,1,44
2025-26,30,293,188,Hannes Delcroix,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,30,293,189,Owen Dodgson,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,293,190,Hjalmar Ekdal,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,30,293,191,Maxime Estève,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,73,6,0,0,1,0,0,23,18.8,0.5,4.0,2.3,0.0,0.0,0.0,1.67,1,39
2025-26,30,293,192,Quilindschy Hartman,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,73,6,0,0,1,0,0,22,11.8,0.8,2.0,1.5,0.0,0.01,0.01,1.67,1,40
2025-26,30,293,193,Bashir Humphreys,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,90,6,0,0,1,0,0,28,28.6,10.6,15.0,5.4,0.1,0.03,0.13,2.55,1,39
2025-26,30,293,194,Jordan Beyer,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,30,293,195,Lucas Pires Silva,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,16,1,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.0,0.0,0.0,0.88,0,38
2025-26,30,293,196,Shurandy Sambo,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,293,197,Oliver Sonne,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,30,293,198,Axel Tuanzebe,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,30,293,199,Joe Worrall,DEF,Burnley,3,4,1,2026-03-14T15:00:00Z,16,1,0,0,0,0,0,5,8.6,0.0,2.0,1.1,0.0,0.0,0.0,0.88,0,38
2025-26,30,293,200,Jaidon Anthony,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,90,3,0,0,1,0,0,13,13.4,31.4,42.0,8.7,0.28,0.24,0.52,2.55,1,50
2025-26,30,293,201,Manuel Benson Hedilazio,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,30,293,202,Jacob Bruun Larsen,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,30,293,203,Enock Agyei,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,30,293,204,Darko Churlinov,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,30,293,205,Josh Cullen,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,30,293,206,Marcus Edwards,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,24,1,0,0,0,0,0,4,0.6,4.8,5.0,1.0,0.02,0.0,0.02,1.38,0,47
2025-26,30,293,207,Hannibal Mejbri,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,90,2,0,0,1,0,0,3,12.4,26.8,3.0,4.2,0.06,0.09,0.15,2.55,1,47
2025-26,30,293,208,Luca Koleosho,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,30,293,209,Josh Laurent,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,87,3,0,0,1,0,0,11,12.2,3.2,2.0,1.7,0.0,0.02,0.02,1.69,1,48
2025-26,30,293,210,Loum Tchaouna,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,30,293,211,Aaron Ramsey,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,293,212,Oluwaseun Adewumi,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,293,213,Jaydon Banel,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,293,214,Mike Trésor Ndayishimiye,MID,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,30,293,215,Zian Flemming,FWD,Burnley,3,4,1,2026-03-14T15:00:00Z,87,2,0,0,1,0,0,2,12.2,22.3,27.0,6.2,0.86,0.09,0.95,1.69,1,53
2025-26,30,293,216,Zeki Amdouni,FWD,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,30,293,217,Lyle Foster,FWD,Burnley,3,4,1,2026-03-14T15:00:00Z,65,2,0,0,1,0,0,2,0.0,0.7,10.0,1.0,0.09,0.0,0.09,1.17,1,49
2025-26,30,293,218,Ashley Barnes,FWD,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,30,293,219,Michael Obafemi,FWD,Burnley,3,4,1,2026-03-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,294,220,Robert Lynch Sánchez,GK,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,3,0,0,0,1,0,16,24.6,0.0,0.0,2.5,0.0,0.0,0.0,1.41,1,48
2025-26,30,294,221,Filip Jörgensen,GK,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,30,294,222,Mike Penders,GK,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,294,223,Gabriel Słonina,GK,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,30,294,224,Marc Cucurella Saseta,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,2,0,0,0,1,0,14,18.6,46.0,12.0,7.7,0.0,0.06,0.06,1.41,1,60
2025-26,30,294,225,Reece James,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,2,0,0,0,1,0,13,17.8,66.4,11.0,9.5,0.12,0.46,0.58,1.41,1,56
2025-26,30,294,226,Trevoh Chalobah,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,2,0,0,0,1,0,7,11.2,2.5,9.0,2.3,0.16,0.02,0.18,1.41,1,56
2025-26,30,294,227,Levi Samuels Colwill,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,30,294,228,Malo Gusto,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,45,1,0,0,0,1,0,8,6.0,17.6,6.0,3.0,0.0,0.03,0.03,1.19,1,49
2025-26,30,294,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,30,294,230,Wesley Fofana,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,81,3,0,0,0,1,0,8,21.0,3.0,4.0,2.8,0.05,0.02,0.07,1.41,1,44
2025-26,30,294,231,Mamadou Sarr,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,294,232,Tosin Adarabioyo,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,294,233,Josh Acheampong,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,30,294,234,Aarón Anselmino,DEF,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,294,235,Cole Palmer,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,2,0,0,0,1,0,21,18.0,45.6,24.0,8.8,0.3,0.32,0.62,1.41,1,106
2025-26,30,294,236,Pedro Lomba Neto,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,30,294,237,Enzo Fernández,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,2,0,0,0,1,0,18,14.2,38.9,4.0,5.7,0.09,0.15,0.24,1.41,1,66
2025-26,30,294,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,30,294,239,Jamie Bynoe-Gittens,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,30,294,240,Christopher Nkunku,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,30,294,241,Moisés Caicedo Corozo,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,60,1,0,0,0,1,0,12,7.4,24.1,0.0,3.2,0.0,0.11,0.11,1.22,1,57
2025-26,30,291,242,Kiernan Dewsbury-Hall,MID,Everton,9,1,0,2026-03-14T17:30:00Z,90,2,0,0,0,2,0,7,10.4,2.5,13.0,2.6,0.08,0.01,0.09,2.7,1,51
2025-26,30,291,243,Tyrique George,MID,Everton,9,1,0,2026-03-14T17:30:00Z,1,1,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0,48
2025-26,30,294,244,Roméo Lavia,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,29,1,0,0,0,0,0,7,1.2,7.3,0.0,0.9,0.0,0.03,0.03,0.19,0,49
2025-26,30,294,245,Mykhailo Mudryk,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,30,294,246,Andrey Nascimento dos Santos,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,294,247,Dário Luís Essugo,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,30,294,248,Kendry Páez Andrade,MID,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,30,294,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,15,1,2026-03-14T17:30:00Z,90,2,0,0,0,1,0,8,6.6,11.3,17.0,3.5,0.23,0.02,0.25,1.41,1,77
2025-26,30,294,250,Liam Delap,FWD,Chelsea,7,15,1,2026-03-14T17:30:00Z,45,1,0,0,0,0,0,3,6.2,1.4,24.0,3.2,0.29,0.0,0.29,0.22,0,62
2025-26,30,294,251,Nicolas Jackson,FWD,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,30,294,252,Marc Guiu Paz,FWD,Chelsea,7,15,1,2026-03-14T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,30,295,253,Dean Henderson,GK,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,30,295,254,Walter Benítez,GK,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,90,7,0,0,1,0,0,29,22.8,0.0,0.0,2.3,0.0,0.0,0.0,1.12,1,40
2025-26,30,295,255,Remi Matthews,GK,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,30,295,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,30,295,257,Maxence Lacroix,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,90,9,0,0,1,0,1,31,31.4,1.9,31.0,6.4,0.27,0.01,0.28,1.12,1,51
2025-26,30,295,258,Tyrick Mitchell,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,90,6,0,0,1,0,0,24,9.8,2.6,0.0,1.2,0.0,0.02,0.02,1.12,1,50
2025-26,30,295,259,Borna Sosa,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,30,300,260,Marc Guéhi,DEF,Man City,13,19,0,2026-03-14T20:00:00Z,90,2,0,0,0,1,0,10,17.8,24.5,21.0,6.3,0.38,0.03,0.41,0.54,1,52
2025-26,30,295,261,Chris Richards,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,90,10,0,0,1,0,2,33,27.4,30.1,5.0,6.3,0.05,0.11,0.16,1.12,1,44
2025-26,30,295,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,295,263,Nathaniel Clyne,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,30,295,264,Rob Holding,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,295,265,Caleb Kporha,DEF,Crystal Palace,8,11,1,2026-03-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,30,291,266,Eberechi Eze,MID,Arsenal,1,9,1,2026-03-14T17:30:00Z,90,3,0,0,1,0,0,12,3.0,19.5,22.0,4.5,0.15,0.09,0.24,1.05,1,72
