season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,24,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,2,0,2026-02-01T14:00:00Z,90,2,0,0,1,0,0,-1,6.4,1.4,2.0,1.0,0.0,0.0,0.0,2.4,1,72
2025-26,24,137,Iwan Morgan,FWD,Brentford,5,2,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,138,Jason Steele,GK,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,139,Bart Verbruggen,GK,Brighton,6,9,1,2026-01-31T15:00:00Z,90,3,0,0,0,1,0,15,29.0,0.0,0.0,2.9,0.0,0.03,0.03,1.2,1,45
2025-26,24,140,Tom McGill,GK,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,141,Carl Rushworth,GK,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,142,Kjell Scherpen,GK,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,143,Olivier Boscagli,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,144,Diego Coppola,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,145,Maxim De Cuyper,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,69,6,0,0,1,0,0,25,3.6,15.4,2.0,2.1,0.0,0.16,0.16,0.42,1,43
2025-26,24,146,Lewis Dunk,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,90,4,0,0,0,1,0,15,25.8,1.5,0.0,2.7,0.0,0.0,0.0,1.2,1,45
2025-26,24,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,148,Ferdi Kadıoğlu,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,11,23.6,30.7,2.0,5.6,0.0,0.1,0.1,1.2,1,44
2025-26,24,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,150,Tariq Lamptey,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,151,Jan Paul van Hecke,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,9,17.4,2.6,2.0,2.2,0.0,0.2,0.2,1.2,1,45
2025-26,24,152,Joël Veltman,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,20,1,0,0,0,1,0,0,6.8,0.5,0.0,0.7,0.0,0.0,0.0,0.78,0,43
2025-26,24,153,Adam Webster,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,154,Eiran Cashin,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,155,Jacob Slater,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,156,Charlie Tasker,DEF,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,157,Mitoma Kaoru,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,8,9.0,28.8,17.0,5.5,0.49,0.21,0.7,1.2,1,61
2025-26,24,158,Georginio Rutter,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,59,1,0,0,0,0,0,2,4.0,14.1,8.0,2.6,0.11,0.03,0.14,0.08,1,56
2025-26,24,159,Solly March,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,24,160,Yankuba Minteh,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,30,1,0,0,0,1,0,7,4.0,10.4,7.0,2.1,0.05,0.0,0.05,1.12,0,57
2025-26,24,161,Julio Enciso Espínola,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,162,Brajan Gruda,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,163,Jack Hinshelwood,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,24,164,Matt O'Riley,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,24,165,Abdallah Sima,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,166,Yasin Ayari,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,90,6,0,1,0,1,1,26,23.0,13.5,2.0,3.9,0.0,0.12,0.12,1.2,1,48
2025-26,24,167,Carlos Baleba,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,90,4,0,0,0,1,0,10,7.0,2.6,2.0,1.2,0.0,0.02,0.02,1.2,1,45
2025-26,24,168,Facundo Buonanotte,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,19,1,0,0,0,1,0,1,0.0,0.3,6.0,0.5,0.0,0.0,0.0,1.31,0,46
2025-26,24,169,Diego Gómez Amarilla,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,170,James Milner,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,1,1,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0,49
2025-26,24,171,Jeremy Sarmiento Morante,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,172,Tom Watson,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,173,Mats Wieffer,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,174,Malick Yalcouyé,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,175,Joe Knight,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,176,Adrian Mazilu,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,177,Andrew Moran,MID,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,178,Danny Welbeck,FWD,Brighton,6,9,1,2026-01-31T15:00:00Z,69,2,0,0,1,0,0,5,4.6,11.1,47.0,6.3,0.55,0.04,0.59,0.42,1,62
2025-26,24,179,Evan Ferguson,FWD,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,24,180,Stefanos Tzimas,FWD,Brighton,6,9,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,24,181,Charalampos Kostoulas,FWD,Brighton,6,9,1,2026-01-31T15:00:00Z,20,1,0,0,0,1,0,1,3.4,0.5,2.0,0.6,0.0,0.0,0.0,0.78,0,48
2025-26,24,182,James Trafford,GK,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,183,Max Weiß,GK,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,184,Etienne Green,GK,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,185,Václav Hladký,GK,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,186,Connor Roberts,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,187,Kyle Walker,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,90,0,0,0,0,3,0,2,12.2,18.5,0.0,3.1,0.0,0.05,0.05,1.47,1,44
2025-26,24,188,Hannes Delcroix,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,189,Owen Dodgson,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,190,Hjalmar Ekdal,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,191,Maxime Estève,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,90,3,0,0,0,3,0,5,29.4,5.5,4.0,3.9,0.01,0.04,0.05,1.47,1,39
2025-26,24,192,Quilindschy Hartman,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,193,Bashir Humphreys,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,90,3,0,0,0,3,0,5,27.0,2.3,0.0,2.9,0.0,0.01,0.01,1.47,1,39
2025-26,24,194,Jordan Beyer,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,195,Lucas Pires Silva,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,90,1,0,0,0,3,0,1,7.0,4.0,4.0,1.5,0.01,0.01,0.02,1.47,1,38
2025-26,24,196,Shurandy Sambo,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,197,Oliver Sonne,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,198,Axel Tuanzebe,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,45,-2,0,0,0,2,0,-3,4.2,0.9,0.0,0.5,0.0,0.0,0.0,0.68,1,39
2025-26,24,199,Joe Worrall,DEF,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,200,Jaidon Anthony,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,79,1,0,0,0,3,0,5,3.8,24.2,2.0,3.0,0.02,0.02,0.04,1.15,1,50
2025-26,24,201,Manuel Benson Hedilazio,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,202,Jacob Bruun Larsen,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,10,1,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.32,0,53
2025-26,24,203,Enock Agyei,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,24,204,Darko Churlinov,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,205,Josh Cullen,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,206,Marcus Edwards,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,68,2,0,0,0,2,0,7,2.0,3.5,2.0,0.8,0.0,0.01,0.01,1.12,1,47
2025-26,24,207,Hannibal Mejbri,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,24,208,Luca Koleosho,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,209,Josh Laurent,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,45,1,0,0,0,1,0,12,8.8,13.2,0.0,2.2,0.0,0.01,0.01,0.79,0,48
2025-26,24,210,Loum Tchaouna,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,21,1,0,0,0,1,0,4,0.4,0.3,0.0,0.1,0.0,0.06,0.06,0.35,0,49
2025-26,24,211,Aaron Ramsey,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,212,Oluwaseun Adewumi,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,213,Jaydon Banel,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,214,Mike Trésor Ndayishimiye,MID,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,215,Zian Flemming,FWD,Burnley,3,17,0,2026-02-02T20:00:00Z,27,1,0,0,0,1,0,-2,0.0,0.4,3.0,0.0,0.02,0.0,0.02,0.76,0,53
2025-26,24,216,Zeki Amdouni,FWD,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,217,Lyle Foster,FWD,Burnley,3,17,0,2026-02-02T20:00:00Z,62,2,0,0,0,2,0,5,0.0,1.2,2.0,0.1,0.0,0.0,0.0,0.71,1,49
2025-26,24,218,Ashley Barnes,FWD,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,219,Michael Obafemi,FWD,Burnley,3,17,0,2026-02-02T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,220,Robert Lynch Sánchez,GK,Chelsea,7,19,1,2026-01-31T17:30:00Z,90,2,0,0,0,2,0,17,33.4,0.0,0.0,3.3,0.0,0.01,0.01,1.12,1,49
2025-26,24,221,Filip Jörgensen,GK,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,222,Mike Penders,GK,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,223,Gabriel Słonina,GK,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,224,Marc Cucurella Saseta,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,45,7,1,0,0,0,0,27,44.8,20.7,45.0,11.1,0.81,0.1,0.91,0.61,0,60
2025-26,24,225,Reece James,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,9,1,0,0,0,0,0,4,2.2,5.5,2.0,1.0,0.0,0.01,0.01,0.2,0,57
2025-26,24,226,Trevoh Chalobah,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,90,3,0,0,0,2,0,9,24.6,4.3,2.0,3.1,0.0,0.02,0.02,1.12,1,57
2025-26,24,227,Levi Samuels Colwill,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,24,228,Malo Gusto,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,80,1,0,0,0,2,0,5,6.4,14.3,4.0,2.5,0.0,0.03,0.03,0.92,1,49
2025-26,24,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,45,0,0,0,0,2,0,6,22.4,0.8,0.0,2.3,0.0,0.01,0.01,0.51,1,44
2025-26,24,230,Wesley Fofana,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,45,4,0,1,0,0,0,23,30.4,15.8,0.0,4.6,0.0,0.44,0.44,0.61,0,44
2025-26,24,231,Mamadou Sarr,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,232,Tosin Adarabioyo,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,233,Josh Acheampong,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,234,Aarón Anselmino,DEF,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,235,Cole Palmer,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,90,2,0,0,0,2,0,9,8.4,6.7,16.0,3.1,0.65,0.05,0.7,1.12,1,104
2025-26,24,236,Pedro Lomba Neto,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,64,2,0,0,0,1,0,17,15.8,50.0,8.0,7.4,0.0,0.52,0.52,0.93,0,71
2025-26,24,237,Enzo Fernández,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,90,8,1,0,0,2,2,34,44.8,9.5,26.0,8.0,0.33,0.06,0.39,1.12,1,67
2025-26,24,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,24,239,Jamie Bynoe-Gittens,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,25,1,0,0,0,1,0,4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.19,1,60
2025-26,24,240,Christopher Nkunku,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,24,241,Moisés Caicedo Corozo,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,90,3,0,0,0,2,0,14,10.2,6.5,13.0,3.0,0.07,0.09,0.16,1.12,1,57
2025-26,24,242,Kiernan Dewsbury-Hall,MID,Everton,9,6,0,2026-01-31T15:00:00Z,78,2,0,0,0,1,0,9,5.8,2.8,25.0,3.4,0.4,0.01,0.41,1.41,1,49
2025-26,24,243,Tyrique George,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,244,Roméo Lavia,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,245,Mykhailo Mudryk,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,246,Andrey Nascimento dos Santos,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,247,Dário Luís Essugo,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,248,Kendry Páez Andrade,MID,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,19,1,2026-01-31T17:30:00Z,45,10,1,1,0,0,3,38,51.6,14.4,39.0,10.5,0.5,0.12,0.62,0.61,0,73
2025-26,24,250,Liam Delap,FWD,Chelsea,7,19,1,2026-01-31T17:30:00Z,90,5,0,1,0,2,0,9,0.4,3.1,37.0,4.1,0.89,0.01,0.9,1.12,1,62
2025-26,24,251,Nicolas Jackson,FWD,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,24,252,Marc Guiu Paz,FWD,Chelsea,7,19,1,2026-01-31T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,253,Dean Henderson,GK,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,6,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.49,1,50
2025-26,24,254,Walter Benítez,GK,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,255,Remi Matthews,GK,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,14,20.4,53.3,11.0,8.5,0.05,0.26,0.31,0.49,1,58
2025-26,24,257,Maxence Lacroix,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,4,17.0,3.9,6.0,2.7,0.05,0.04,0.09,0.49,1,51
2025-26,24,258,Tyrick Mitchell,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,10,12.8,18.5,8.0,3.9,0.0,0.04,0.04,0.49,1,50
2025-26,24,259,Borna Sosa,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,260,Marc Guéhi,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,90,3,0,0,0,2,0,8,26.2,6.8,27.0,6.0,0.6,0.06,0.66,1.05,1,52
2025-26,24,261,Chris Richards,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,1,0,0,0,1,0,6,28.8,14.2,0.0,4.3,0.0,0.03,0.03,0.49,1,44
2025-26,24,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,60,1,0,0,0,1,0,7,8.8,4.1,0.0,1.3,0.0,0.02,0.02,0.24,1,40
2025-26,24,263,Nathaniel Clyne,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,264,Rob Holding,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,265,Caleb Kporha,DEF,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,266,Eberechi Eze,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,9,1,0,0,0,0,0,4,1.6,0.1,0.0,0.2,0.0,0.0,0.0,0.03,0,73
2025-26,24,267,Ismaïla Sarr,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,7,1,0,0,1,0,20,33.0,3.2,26.0,6.2,1.18,0.02,1.2,0.49,1,63
2025-26,24,268,Cheick Doucouré,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,269,Romain Esse,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,24,270,Will Hughes,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,11,8.0,20.3,14.0,4.2,0.3,0.16,0.46,0.49,1,47
2025-26,24,271,Daichi Kamada,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,272,Jefferson Lerma Solís,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,90,9,0,1,0,1,2,29,22.6,17.4,18.0,5.8,0.17,0.07,0.24,0.49,1,49
