season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,26,252,104,Julian Eyestone,GK,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,252,105,Hákon Rafn Valdimarsson,GK,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,252,106,Nathan Collins,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,26,252,107,Keane Lewis-Potter,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,72,8,1,0,0,1,0,14,32.4,3.3,46.0,8.2,0.56,0.02,0.58,0.53,1,49
2025-26,26,252,108,Kristoffer Ajer,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,90,4,0,0,0,1,0,11,21.2,0.9,8.0,3.0,0.0,0.04,0.04,0.6,1,44
2025-26,26,252,109,Rico Henry,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,90,2,0,0,0,1,0,6,9.2,0.8,0.0,1.0,0.0,0.01,0.01,0.6,1,43
2025-26,26,252,110,Michael Kayode,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,90,2,0,0,0,1,0,9,13.0,1.1,2.0,1.6,0.08,0.06,0.14,0.6,1,45
2025-26,26,252,111,Ethan Pinnock,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,252,112,Mads Roerslev Rasmussen,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,252,113,Sepp van den Berg,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,90,6,0,1,0,1,1,23,36.4,10.7,6.0,5.3,0.05,0.27,0.32,0.6,1,45
2025-26,26,252,114,Benjamin Arthur,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,252,115,Benjamin Fredrick,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,252,116,Aaron Hickey,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,1,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,252,117,Kim Ji-soo,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,252,118,Jayden Meghoma,DEF,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,260,119,Bryan Mbeumo,MID,Man Utd,14,19,0,2026-02-10T20:15:00Z,90,6,0,1,0,1,1,23,23.2,35.5,13.0,7.2,0.13,0.09,0.22,1.11,1,86
2025-26,26,252,120,Kevin Schade,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,26,252,121,Mikkel Damsgaard,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,17,1,0,0,0,0,0,5,7.0,11.1,4.0,2.2,0.0,0.01,0.01,0.07,0,56
2025-26,26,252,122,Antoni Milambo,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,26,252,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,26,252,124,Jordan Henderson,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,17,1,0,0,0,0,0,4,3.8,4.5,2.0,1.0,0.0,0.01,0.01,0.07,0,50
2025-26,26,252,125,Vitaly Janelt,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,90,1,0,0,0,1,0,10,9.4,15.0,2.0,2.6,0.0,0.04,0.04,0.6,1,49
2025-26,26,252,126,Mathias Jensen,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,90,1,0,0,0,1,0,18,12.8,52.7,2.0,6.8,0.0,0.35,0.35,0.6,1,49
2025-26,26,252,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,252,128,Frank Onyeka,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,252,129,Yehor Yarmoliuk,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,72,2,0,0,0,1,0,3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.53,1,50
2025-26,26,252,130,Romelle Donovan,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,252,131,Yunus Emre Konak,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,252,132,Paris Maghoma,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,252,133,Myles Peart-Harris,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,252,134,Ryan Trevitt,MID,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,259,135,Yoane Wissa,FWD,Newcastle,15,18,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,26,252,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,1,1,2026-02-12T20:00:00Z,90,2,0,0,0,1,0,3,7.2,13.6,57.0,7.8,0.77,0.22,0.99,0.6,1,70
2025-26,26,252,137,Iwan Morgan,FWD,Brentford,5,1,1,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,251,138,Jason Steele,GK,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,251,139,Bart Verbruggen,GK,Brighton,6,2,0,2026-02-11T19:30:00Z,90,2,0,0,0,1,0,10,17.6,0.0,0.0,1.8,0.0,0.0,0.0,0.72,1,45
2025-26,26,251,140,Tom McGill,GK,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,251,141,Carl Rushworth,GK,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,251,142,Kjell Scherpen,GK,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,251,143,Olivier Boscagli,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,29,1,0,0,0,1,0,1,5.4,0.5,0.0,0.6,0.0,0.0,0.0,0.25,0,42
2025-26,26,251,144,Diego Coppola,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,251,145,Maxim De Cuyper,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,251,146,Lewis Dunk,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,90,2,0,0,0,1,0,8,12.4,1.3,0.0,1.4,0.0,0.02,0.02,0.72,1,45
2025-26,26,251,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,251,148,Ferdi Kadıoğlu,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,90,2,0,0,0,1,0,17,10.0,2.3,7.0,1.9,0.03,0.01,0.04,0.72,1,44
2025-26,26,251,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,251,150,Tariq Lamptey,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,251,151,Jan Paul van Hecke,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,60,5,0,0,1,0,0,21,7.4,0.4,0.0,0.8,0.0,0.01,0.01,0.47,1,45
2025-26,26,251,152,Joël Veltman,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,90,1,0,0,0,1,0,4,12.8,1.8,4.0,1.9,0.0,0.01,0.01,0.72,1,43
2025-26,26,251,153,Adam Webster,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,251,154,Eiran Cashin,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,251,155,Jacob Slater,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,251,156,Charlie Tasker,DEF,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,251,157,Mitoma Kaoru,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,80,3,0,0,1,0,0,10,7.8,18.3,8.0,3.4,0.07,0.1,0.17,0.51,1,61
2025-26,26,251,158,Georginio Rutter,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,26,251,159,Solly March,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,26,251,160,Yankuba Minteh,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,9,1,0,0,0,1,0,2,0.0,0.1,2.0,0.1,0.0,0.0,0.0,0.21,0,56
2025-26,26,251,161,Julio Enciso Espínola,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,26,251,162,Brajan Gruda,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,26,251,163,Jack Hinshelwood,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,90,0,0,0,0,1,0,4,0.0,16.9,13.0,2.7,0.16,0.12,0.28,0.72,1,51
2025-26,26,251,164,Matt O'Riley,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,26,251,165,Abdallah Sima,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,26,251,166,Yasin Ayari,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,251,167,Carlos Baleba,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,45
2025-26,26,253,168,Facundo Buonanotte,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,26,251,169,Diego Gómez Amarilla,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,80,3,0,0,1,0,0,10,12.6,2.0,0.0,1.5,0.0,0.03,0.03,0.51,1,49
2025-26,26,251,170,James Milner,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,68,2,0,0,0,1,0,7,11.8,12.6,25.0,4.9,0.08,0.05,0.13,0.43,0,49
2025-26,26,251,171,Jeremy Sarmiento Morante,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,251,172,Tom Watson,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,251,173,Mats Wieffer,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,251,174,Malick Yalcouyé,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,26,251,175,Joe Knight,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,251,176,Adrian Mazilu,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,251,177,Andrew Moran,MID,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,251,178,Danny Welbeck,FWD,Brighton,6,2,0,2026-02-11T19:30:00Z,80,2,0,0,1,0,0,10,11.2,12.9,13.0,3.7,0.05,0.01,0.06,0.51,1,62
2025-26,26,251,179,Evan Ferguson,FWD,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,26,251,180,Stefanos Tzimas,FWD,Brighton,6,2,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,26,251,181,Charalampos Kostoulas,FWD,Brighton,6,2,0,2026-02-11T19:30:00Z,9,1,0,0,0,1,0,2,0.0,1.8,4.0,0.6,0.0,0.01,0.01,0.21,0,48
2025-26,26,256,182,James Trafford,GK,Man City,13,10,1,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,183,Max Weiß,GK,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,254,184,Etienne Green,GK,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,254,185,Václav Hladký,GK,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,254,186,Connor Roberts,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,254,187,Kyle Walker,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,90,1,0,0,0,2,0,0,4.2,1.8,0.0,0.6,0.0,0.0,0.0,1.8,1,44
2025-26,26,254,188,Hannes Delcroix,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,254,189,Owen Dodgson,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,254,190,Hjalmar Ekdal,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,254,191,Maxime Estève,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,90,3,0,0,0,2,0,9,22.4,0.7,6.0,2.9,0.0,0.02,0.02,1.8,1,39
2025-26,26,254,192,Quilindschy Hartman,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,254,193,Bashir Humphreys,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,90,4,0,1,0,2,0,14,19.6,1.7,19.0,4.0,0.04,0.01,0.05,1.8,1,39
2025-26,26,254,194,Jordan Beyer,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,254,195,Lucas Pires Silva,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,254,196,Shurandy Sambo,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,254,197,Oliver Sonne,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,254,198,Axel Tuanzebe,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,254,199,Joe Worrall,DEF,Burnley,3,8,0,2026-02-11T19:40:00Z,90,3,0,0,0,2,0,3,25.0,0.2,2.0,2.7,0.0,0.0,0.0,1.8,1,38
2025-26,26,254,200,Jaidon Anthony,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,90,8,1,0,0,2,1,32,43.6,27.3,28.0,9.9,0.09,0.13,0.22,1.8,1,50
2025-26,26,254,201,Manuel Benson Hedilazio,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,26,254,202,Jacob Bruun Larsen,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,17,1,0,0,0,0,0,3,7.2,0.0,1.0,0.8,0.07,0.0,0.07,0.34,0,53
2025-26,26,254,203,Enock Agyei,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,26,254,204,Darko Churlinov,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,254,205,Josh Cullen,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,254,206,Marcus Edwards,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,72,5,0,1,0,2,0,18,21.8,22.7,6.0,5.1,0.0,0.1,0.1,1.46,1,47
2025-26,26,254,207,Hannibal Mejbri,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,82,10,1,0,0,2,2,36,50.4,6.8,19.0,7.6,0.09,0.03,0.12,1.49,1,47
2025-26,26,254,208,Luca Koleosho,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,26,254,209,Josh Laurent,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,90,2,0,0,0,2,0,5,7.6,2.0,3.0,1.3,0.08,0.02,0.1,1.8,1,48
2025-26,26,254,210,Loum Tchaouna,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,254,211,Aaron Ramsey,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,254,212,Oluwaseun Adewumi,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,213,Jaydon Banel,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,214,Mike Trésor Ndayishimiye,MID,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,254,215,Zian Flemming,FWD,Burnley,3,8,0,2026-02-11T19:40:00Z,72,2,0,0,0,2,0,2,1.6,1.5,4.0,0.7,0.17,0.0,0.17,1.46,1,53
2025-26,26,254,216,Zeki Amdouni,FWD,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,254,217,Lyle Foster,FWD,Burnley,3,8,0,2026-02-11T19:40:00Z,17,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0,49
2025-26,26,254,218,Ashley Barnes,FWD,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,254,219,Michael Obafemi,FWD,Burnley,3,8,0,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,253,220,Robert Lynch Sánchez,GK,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,1,0,0,0,2,0,4,5.4,0.0,0.0,0.5,0.0,0.01,0.01,1.44,1,49
2025-26,26,253,221,Filip Jörgensen,GK,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,253,222,Mike Penders,GK,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,253,223,Gabriel Słonina,GK,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,253,224,Marc Cucurella Saseta,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,45,1,0,0,0,0,0,5,5.4,15.8,0.0,2.1,0.0,0.02,0.02,0.01,1,61
2025-26,26,253,225,Reece James,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,26,253,226,Trevoh Chalobah,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,3,0,0,0,2,0,8,26.6,2.8,0.0,2.9,0.0,0.03,0.03,1.44,1,58
2025-26,26,253,227,Levi Samuels Colwill,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,26,253,228,Malo Gusto,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,0,0,0,0,2,0,3,9.8,19.1,7.0,3.6,0.05,0.12,0.17,1.44,1,49
2025-26,26,253,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,253,230,Wesley Fofana,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,11,1,0,0,0,0,0,5,7.2,0.4,0.0,0.8,0.0,0.0,0.0,0.03,0,44
2025-26,26,253,231,Mamadou Sarr,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,253,232,Tosin Adarabioyo,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,253,233,Josh Acheampong,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,78,0,0,0,0,2,0,1,4.8,1.6,0.0,0.6,0.0,0.01,0.01,1.41,1,37
2025-26,26,253,234,Aarón Anselmino,DEF,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,253,235,Cole Palmer,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,12,1,1,0,2,3,43,64.8,53.8,52.0,17.1,1.69,0.52,2.21,1.44,1,105
2025-26,26,253,236,Pedro Lomba Neto,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,26,1,0,0,0,2,0,3,6.2,16.2,2.0,2.4,0.0,0.22,0.22,1.43,0,70
2025-26,26,253,237,Enzo Fernández,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,21,19.8,83.0,15.0,11.8,0.13,0.69,0.82,1.44,1,69
