season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,35,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,19,1,2026-05-02T14:00:00Z,90,6,1,0,1,0,0,21,44.4,1.3,41.0,8.7,1.12,0.01,1.13,0.92,1,74
2025-26,35,137,Iwan Morgan,FWD,Brentford,5,19,1,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,138,Jason Steele,GK,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,35,139,Bart Verbruggen,GK,Brighton,6,15,0,2026-05-02T14:00:00Z,90,2,0,0,0,3,0,1,26.8,0.0,0.0,2.7,0.0,0.0,0.0,3.16,1,45
2025-26,35,140,Tom McGill,GK,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,141,Carl Rushworth,GK,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,142,Kjell Scherpen,GK,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,143,Olivier Boscagli,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,90,1,0,0,0,3,0,8,24.4,17.3,0.0,4.2,0.0,0.07,0.07,3.16,1,42
2025-26,35,144,Diego Coppola,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,35,145,Maxim De Cuyper,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,9,1,0,0,0,1,0,2,6.6,14.8,0.0,2.1,0.0,0.01,0.01,1.05,0,43
2025-26,35,146,Lewis Dunk,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,2,1,0,0,0,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0,45
2025-26,35,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,148,Ferdi Kadıoğlu,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,90,1,0,0,0,3,0,-2,7.2,30.3,4.0,4.2,0.0,0.06,0.06,3.16,1,44
2025-26,35,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,150,Tariq Lamptey,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,151,Jan Paul van Hecke,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,90,2,0,0,0,3,0,3,14.0,2.5,2.0,1.9,0.0,0.1,0.1,3.16,1,46
2025-26,35,152,Joël Veltman,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,62,1,0,0,0,1,0,5,0.0,2.3,0.0,0.2,0.0,0.01,0.01,1.69,0,43
2025-26,35,153,Adam Webster,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,154,Eiran Cashin,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,155,Jacob Slater,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,156,Charlie Tasker,DEF,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,35,157,Mitoma Kaoru,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,90,1,0,0,0,3,0,13,3.2,17.1,6.0,2.6,0.12,0.06,0.18,3.16,1,61
2025-26,35,158,Georginio Rutter,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,10,1,0,0,0,1,0,11,7.2,14.1,4.0,2.5,0.0,0.26,0.26,1.05,0,56
2025-26,35,159,Solly March,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,35,160,Yankuba Minteh,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,90,2,0,0,0,3,0,6,0.0,18.3,17.0,3.5,0.32,0.06,0.38,3.16,1,55
2025-26,35,161,Julio Enciso Espínola,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,35,162,Brajan Gruda,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,35,163,Jack Hinshelwood,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,87,7,1,0,0,2,0,22,38.4,1.4,59.0,9.9,0.66,0.02,0.68,2.11,1,51
2025-26,35,164,Matt O'Riley,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,35,165,Abdallah Sima,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,35,166,Yasin Ayari,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,35,167,Carlos Baleba,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,79,2,0,0,0,2,0,14,12.2,13.7,3.0,2.9,0.04,0.03,0.07,2.11,1,45
2025-26,35,168,Facundo Buonanotte,MID,Leeds,11,3,1,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,35,169,Diego Gómez Amarilla,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,170,James Milner,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,171,Jeremy Sarmiento Morante,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,172,Tom Watson,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,35,173,Mats Wieffer,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,17,1,0,0,0,1,0,4,1.0,4.3,0.0,0.5,0.0,0.01,0.01,0.41,1,49
2025-26,35,174,Malick Yalcouyé,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,35,175,Joe Knight,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,176,Adrian Mazilu,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,177,Andrew Moran,MID,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,178,Danny Welbeck,FWD,Brighton,6,15,0,2026-05-02T14:00:00Z,80,5,0,1,0,2,0,21,17.4,13.3,10.0,4.1,0.1,0.05,0.15,2.11,1,63
2025-26,35,179,Evan Ferguson,FWD,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,35,180,Stefanos Tzimas,FWD,Brighton,6,15,0,2026-05-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,35,181,Charalampos Kostoulas,FWD,Brighton,6,15,0,2026-05-02T14:00:00Z,10,1,0,0,0,1,0,4,3.2,0.2,19.0,2.2,0.1,0.0,0.1,1.05,0,48
2025-26,35,182,James Trafford,GK,Man City,13,9,0,2026-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,183,Max Weiß,GK,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,35,184,Etienne Green,GK,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,185,Václav Hladký,GK,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,186,Connor Roberts,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,35,187,Kyle Walker,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,90,1,0,0,0,3,0,3,17.2,16.7,2.0,3.6,0.03,0.16,0.19,1.64,1,44
2025-26,35,188,Hannes Delcroix,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,35,189,Owen Dodgson,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,190,Hjalmar Ekdal,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,90,3,0,0,0,3,0,12,30.2,11.3,0.0,4.2,0.0,0.01,0.01,1.64,1,38
2025-26,35,191,Maxime Estève,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,90,3,0,0,0,3,0,5,27.0,0.5,2.0,3.0,0.0,0.0,0.0,1.64,1,39
2025-26,35,192,Quilindschy Hartman,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,64,1,0,0,0,3,0,-3,12.6,3.1,0.0,1.6,0.0,0.0,0.0,1.27,1,40
2025-26,35,193,Bashir Humphreys,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,75,0,0,0,0,3,0,3,17.2,1.8,19.0,3.8,0.05,0.01,0.06,1.47,1,39
2025-26,35,194,Jordan Beyer,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,195,Lucas Pires Silva,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,25,1,0,0,0,0,0,5,5.8,15.4,2.0,2.3,0.0,0.01,0.01,0.37,0,38
2025-26,35,196,Shurandy Sambo,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,197,Oliver Sonne,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,35,198,Axel Tuanzebe,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,199,Joe Worrall,DEF,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,35,200,Jaidon Anthony,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,90,5,0,1,0,3,0,21,17.8,18.1,15.0,5.1,0.1,0.1,0.2,1.64,1,50
2025-26,35,201,Manuel Benson Hedilazio,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,35,202,Jacob Bruun Larsen,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,35,203,Enock Agyei,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,35,204,Darko Churlinov,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,205,Josh Cullen,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,206,Marcus Edwards,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,35,207,Hannibal Mejbri,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,36,0,0,0,0,1,0,4,2.8,2.4,2.0,0.7,0.06,0.02,0.08,0.73,0,47
2025-26,35,208,Luca Koleosho,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,35,209,Josh Laurent,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,53,1,0,0,0,2,0,1,0.0,0.3,3.0,0.2,0.02,0.0,0.02,0.91,1,48
2025-26,35,210,Loum Tchaouna,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,90,6,1,0,0,3,0,25,41.2,25.3,23.0,9.0,0.2,0.06,0.26,1.64,1,48
2025-26,35,211,Aaron Ramsey,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,212,Oluwaseun Adewumi,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,213,Jaydon Banel,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,214,Mike Trésor Ndayishimiye,MID,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,35,215,Zian Flemming,FWD,Burnley,3,11,0,2026-05-01T19:00:00Z,75,2,0,0,0,3,0,7,6.2,10.3,4.0,2.1,0.0,0.04,0.04,1.47,1,53
2025-26,35,216,Zeki Amdouni,FWD,Burnley,3,11,0,2026-05-01T19:00:00Z,14,1,0,0,0,0,0,4,1.4,1.9,5.0,0.8,0.07,0.01,0.08,0.17,0,48
2025-26,35,217,Lyle Foster,FWD,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,218,Ashley Barnes,FWD,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,35,219,Michael Obafemi,FWD,Burnley,3,11,0,2026-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,220,Robert Lynch Sánchez,GK,Chelsea,7,16,1,2026-05-04T14:00:00Z,66,1,0,0,0,3,0,-2,9.8,0.0,0.0,1.0,0.0,0.0,0.0,2.05,1,48
2025-26,35,221,Filip Jörgensen,GK,Chelsea,7,16,1,2026-05-04T14:00:00Z,24,1,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,35,222,Mike Penders,GK,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,223,Gabriel Słonina,GK,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,224,Marc Cucurella Saseta,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,4,0,1,0,3,0,17,28.6,41.3,13.0,8.3,0.05,0.12,0.17,2.05,1,61
2025-26,35,225,Reece James,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,35,226,Trevoh Chalobah,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,1,0,0,0,3,0,2,14.6,2.2,4.0,2.1,0.1,0.01,0.11,2.05,1,54
2025-26,35,227,Levi Samuels Colwill,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,45,1,0,0,0,1,0,4,7.8,4.7,2.0,1.5,0.0,0.01,0.01,0.96,0,47
2025-26,35,228,Malo Gusto,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,0,0,0,0,3,0,6,18.8,62.4,21.0,10.2,0.1,0.11,0.21,2.05,1,49
2025-26,35,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,230,Wesley Fofana,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,35,231,Mamadou Sarr,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,232,Tosin Adarabioyo,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,45,0,0,0,0,2,0,1,8.4,0.8,0.0,0.9,0.0,0.0,0.0,1.09,1,40
2025-26,35,233,Josh Acheampong,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,35,234,Aarón Anselmino,DEF,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,235,Cole Palmer,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,0,0,0,0,3,0,2,12.4,20.3,40.0,7.3,0.93,0.19,1.12,2.05,1,105
2025-26,35,236,Pedro Lomba Neto,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,35,237,Enzo Fernández,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,2,0,0,0,3,0,15,16.6,95.5,17.0,12.9,0.15,0.29,0.44,2.05,1,65
2025-26,35,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,35,239,Jamie Bynoe-Gittens,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,35,240,Christopher Nkunku,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,35,241,Moisés Caicedo Corozo,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,3,0,0,0,3,0,12,10.8,12.5,0.0,2.3,0.0,0.03,0.03,2.05,1,57
2025-26,35,242,Kiernan Dewsbury-Hall,MID,Everton,9,13,1,2026-05-04T19:00:00Z,90,2,0,0,0,2,0,4,3.6,10.8,5.0,1.9,0.07,0.01,0.08,1.34,1,52
2025-26,35,243,Tyrique George,MID,Everton,9,13,1,2026-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,35,244,Roméo Lavia,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,57,1,0,0,0,3,0,12,6.6,7.0,2.0,1.6,0.02,0.08,0.1,1.99,1,49
2025-26,35,245,Mykhailo Mudryk,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,246,Andrey Nascimento dos Santos,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,32,1,0,0,0,0,0,11,6.6,4.3,5.0,1.6,0.03,0.03,0.06,0.06,0,45
2025-26,35,247,Dário Luís Essugo,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,35,248,Kendry Páez Andrade,MID,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,35,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,16,1,2026-05-04T14:00:00Z,90,8,1,0,0,3,2,29,36.0,16.5,52.0,10.5,0.46,0.05,0.51,2.05,1,75
2025-26,35,250,Liam Delap,FWD,Chelsea,7,16,1,2026-05-04T14:00:00Z,45,0,0,0,0,1,0,-2,0.0,0.3,11.0,0.8,0.22,0.01,0.23,0.96,0,62
2025-26,35,251,Nicolas Jackson,FWD,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,35,252,Marc Guiu Paz,FWD,Chelsea,7,16,1,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,253,Dean Henderson,GK,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,90,2,0,0,0,3,0,0,13.4,0.0,0.0,1.3,0.0,0.01,0.01,2.08,1,51
2025-26,35,254,Walter Benítez,GK,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,255,Remi Matthews,GK,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,45,0,0,0,0,2,0,-2,5.8,0.8,0.0,0.7,0.0,0.0,0.0,1.49,1,58
2025-26,35,257,Maxence Lacroix,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,90,2,0,0,0,3,0,3,16.8,0.6,4.0,2.1,0.0,0.0,0.0,2.08,1,51
2025-26,35,258,Tyrick Mitchell,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,45,1,0,0,0,1,0,4,14.4,11.2,8.0,3.4,0.0,0.07,0.07,0.59,0,50
2025-26,35,259,Borna Sosa,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,35,260,Marc Guéhi,DEF,Man City,13,9,0,2026-05-04T19:00:00Z,90,4,0,1,0,3,0,15,46.8,27.8,9.0,8.4,0.06,0.05,0.11,2.77,1,51
2025-26,35,261,Chris Richards,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,14,1,0,0,0,1,0,-1,5.6,0.1,0.0,0.6,0.0,0.0,0.0,0.42,0,44
2025-26,35,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,75,1,0,0,0,2,0,7,21.0,1.0,2.0,2.4,0.0,0.05,0.05,1.65,1,40
2025-26,35,263,Nathaniel Clyne,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,35,264,Rob Holding,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,265,Caleb Kporha,DEF,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,266,Eberechi Eze,MID,Arsenal,1,10,1,2026-05-02T16:30:00Z,77,3,0,0,1,0,0,4,0.0,5.8,10.0,1.5,0.21,0.07,0.28,0.37,1,72
2025-26,35,267,Ismaïla Sarr,MID,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,45,1,0,0,0,1,0,-3,0.4,15.4,15.0,3.1,0.54,0.14,0.68,0.59,0,63
2025-26,35,268,Cheick Doucouré,MID,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,269,Romain Esse,MID,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,35,270,Will Hughes,MID,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,35,271,Daichi Kamada,MID,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,45,1,0,0,0,2,0,2,0.0,3.8,0.0,0.3,0.0,0.01,0.01,1.49,1,50
2025-26,35,272,Jefferson Lerma Solís,MID,Crystal Palace,8,4,0,2026-05-03T13:00:00Z,90,0,0,0,0,3,0,3,0.0,13.4,4.0,1.4,0.0,0.11,0.11,2.08,1,49
