season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,7,64,133,Myles Peart-Harris,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,64,134,Ryan Trevitt,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,69,135,Yoane Wissa,FWD,Newcastle,15,16,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2025-26,7,64,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,13,1,2025-10-05T15:30:00Z,67,2,0,0,0,1,0,7,7.0,2.3,19.0,2.8,0.67,0.0,0.67,0.83,1,60
2025-26,7,64,137,Iwan Morgan,FWD,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,70,138,Jason Steele,GK,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,70,139,Bart Verbruggen,GK,Brighton,6,20,0,2025-10-05T13:00:00Z,90,1,0,0,0,1,0,12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,1,44
2025-26,7,70,140,Tom McGill,GK,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,70,141,Carl Rushworth,GK,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,70,142,Kjell Scherpen,GK,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,70,143,Olivier Boscagli,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,7,70,144,Diego Coppola,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,70,145,Maxim De Cuyper,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,20,1,0,0,0,0,0,10,7.6,15.1,7.0,3.0,0.04,0.07,0.11,0.05,0,44
2025-26,7,70,146,Lewis Dunk,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,90,1,0,0,0,1,0,8,10.2,2.5,1.0,1.4,0.06,0.01,0.07,0.56,1,45
2025-26,7,70,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,70,148,Ferdi Kadıoğlu,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,90,2,0,0,0,1,0,13,14.0,8.9,17.0,4.0,0.11,0.06,0.17,0.56,1,44
2025-26,7,61,149,Igor Julio dos Santos de Paulo,DEF,West Ham,19,1,0,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,70,150,Tariq Lamptey,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,70,151,Jan Paul van Hecke,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,90,11,1,0,0,1,3,25,48.2,3.0,21.0,7.2,0.13,0.02,0.14,0.56,1,44
2025-26,7,70,152,Joël Veltman,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,70,153,Adam Webster,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,70,154,Eiran Cashin,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,70,155,Jacob Slater,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,70,156,Charlie Tasker,DEF,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,70,157,Mitoma Kaoru,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,7,70,158,Georginio Rutter,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,45,1,0,0,0,0,0,1,2.0,0.8,26.0,2.9,0.2,0.01,0.21,0.35,0,58
2025-26,7,70,159,Solly March,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,7,70,160,Yankuba Minteh,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,90,2,0,0,0,1,0,17,26.8,62.3,5.0,9.4,0.01,0.24,0.25,0.56,1,59
2025-26,7,70,161,Julio Enciso Espínola,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,70,162,Brajan Gruda,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,69,2,0,0,0,1,0,6,11.6,18.3,44.0,7.4,0.33,0.05,0.38,0.51,1,54
2025-26,7,70,163,Jack Hinshelwood,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,7,70,164,Matt O'Riley,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,7,70,165,Abdallah Sima,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,70,166,Yasin Ayari,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,90,2,0,0,0,1,0,18,13.6,23.8,2.0,3.9,0.02,0.04,0.06,0.56,1,49
2025-26,7,70,167,Carlos Baleba,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,45,0,0,0,0,1,0,7,5.6,0.9,0.0,0.7,0.0,0.0,0.0,0.2,1,48
2025-26,7,65,168,Facundo Buonanotte,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,70,169,Diego Gómez Amarilla,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,76,2,0,0,0,1,0,8,12.4,1.3,17.0,3.1,0.13,0.01,0.14,0.56,1,49
2025-26,7,70,170,James Milner,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,13,1,0,0,0,0,0,6,5.2,20.1,0.0,2.5,0.0,0.06,0.06,0.0,0,50
2025-26,7,70,171,Jeremy Sarmiento Morante,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,70,172,Tom Watson,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,70,173,Mats Wieffer,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,69,1,0,0,0,1,0,8,7.4,26.6,10.0,4.4,0.1,0.11,0.21,0.51,1,49
2025-26,7,70,174,Malick Yalcouyé,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,70,175,Joe Knight,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,70,176,Adrian Mazilu,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,70,177,Andrew Moran,MID,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,70,178,Danny Welbeck,FWD,Brighton,6,20,0,2025-10-05T13:00:00Z,90,1,0,0,0,1,0,-3,0.0,13.4,4.0,1.7,0.0,0.02,0.02,0.56,1,63
2025-26,7,70,179,Evan Ferguson,FWD,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,7,70,180,Stefanos Tzimas,FWD,Brighton,6,20,0,2025-10-05T13:00:00Z,20,4,0,1,0,0,0,11,19.0,20.5,11.0,5.1,0.05,0.0,0.05,0.05,0,54
2025-26,7,70,181,Charalampos Kostoulas,FWD,Brighton,6,20,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,64,182,James Trafford,GK,Man City,13,5,0,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,62,183,Max Weiß,GK,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,184,Etienne Green,GK,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,185,Václav Hladký,GK,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,186,Connor Roberts,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,187,Kyle Walker,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,90,1,0,0,0,2,0,-3,10.6,2.7,7.0,2.0,0.08,0.01,0.09,1.37,1,45
2025-26,7,62,188,Hannes Delcroix,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,62,189,Owen Dodgson,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,190,Hjalmar Ekdal,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,191,Maxime Estève,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,90,1,0,0,0,2,0,7,13.2,1.4,2.0,1.7,0.0,0.01,0.01,1.37,1,40
2025-26,7,62,192,Quilindschy Hartman,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,90,4,0,1,0,2,0,12,21.6,32.8,2.0,5.6,0.0,0.17,0.17,1.37,1,40
2025-26,7,62,193,Bashir Humphreys,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,194,Jordan Beyer,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,195,Lucas Pires Silva,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,62,196,Shurandy Sambo,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,197,Oliver Sonne,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,198,Axel Tuanzebe,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,90,1,0,0,0,2,0,6,17.6,0.9,0.0,1.9,0.0,0.01,0.01,1.37,1,39
2025-26,7,62,199,Joe Worrall,DEF,Burnley,3,2,0,2025-10-05T13:00:00Z,1,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,39
2025-26,7,62,200,Jaidon Anthony,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,58,1,0,0,0,1,0,2,5.6,2.1,4.0,1.2,0.0,0.01,0.01,0.99,1,57
2025-26,7,62,201,Manuel Benson Hedilazio,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,62,202,Jacob Bruun Larsen,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,31,1,0,0,0,1,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.39,0,53
2025-26,7,62,203,Enock Agyei,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,62,204,Darko Churlinov,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,62,205,Josh Cullen,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,90,6,0,0,0,2,2,29,21.6,6.7,7.0,3.5,0.1,0.02,0.12,1.37,1,50
2025-26,7,62,206,Marcus Edwards,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,62,207,Hannibal Mejbri,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,62,208,Luca Koleosho,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,62,209,Josh Laurent,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,81,2,0,0,0,2,0,13,5.2,2.3,2.0,1.0,0.0,0.0,0.0,1.14,1,49
2025-26,7,62,210,Loum Tchaouna,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,58,1,0,0,0,1,0,3,0.0,2.4,0.0,0.2,0.0,0.01,0.01,0.99,1,49
2025-26,7,62,211,Aaron Ramsey,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,212,Oluwaseun Adewumi,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,62,213,Jaydon Banel,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,62,214,Mike Trésor Ndayishimiye,MID,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,215,Zian Flemming,FWD,Burnley,3,2,0,2025-10-05T13:00:00Z,8,1,0,0,0,0,0,2,0.0,0.0,2.0,0.1,0.01,0.0,0.01,0.24,0,53
2025-26,7,62,216,Zeki Amdouni,FWD,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,62,217,Lyle Foster,FWD,Burnley,3,2,0,2025-10-05T13:00:00Z,68,1,0,0,0,2,0,-2,0.0,1.3,4.0,0.1,0.0,0.02,0.02,1.12,1,50
2025-26,7,62,218,Ashley Barnes,FWD,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,219,Michael Obafemi,FWD,Burnley,3,2,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,220,Robert Lynch Sánchez,GK,Chelsea,7,12,1,2025-10-04T16:30:00Z,90,2,0,0,0,1,0,8,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.95,1,49
2025-26,7,65,221,Filip Jörgensen,GK,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,222,Mike Penders,GK,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,65,223,Gabriel Słonina,GK,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,65,224,Marc Cucurella Saseta,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,90,7,0,1,0,1,2,33,38.0,38.4,6.0,8.2,0.0,0.62,0.62,1.95,1,61
2025-26,7,65,225,Reece James,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,90,4,0,0,0,1,0,16,25.8,23.2,0.0,4.9,0.0,0.06,0.06,1.95,1,54
2025-26,7,65,226,Trevoh Chalobah,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,7,65,227,Levi Samuels Colwill,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,65,228,Malo Gusto,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,90,5,0,1,0,1,0,18,25.0,14.8,3.0,4.3,0.02,0.04,0.06,1.95,1,49
2025-26,7,65,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,54,1,0,0,0,0,0,11,14.6,1.4,0.0,1.6,0.0,0.02,0.02,0.93,1,44
2025-26,7,65,230,Wesley Fofana,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,231,Mamadou Sarr,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,65,232,Tosin Adarabioyo,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,233,Josh Acheampong,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,67,2,0,0,0,1,0,5,1.6,0.6,0.0,0.2,0.0,0.0,0.0,1.48,1,40
2025-26,7,65,234,Aarón Anselmino,DEF,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,65,235,Cole Palmer,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103
2025-26,7,65,236,Pedro Lomba Neto,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,74,2,0,0,0,1,0,7,1.4,2.4,5.0,0.9,0.03,0.02,0.05,1.54,1,70
2025-26,7,65,237,Enzo Fernández,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,90,2,0,0,0,1,0,7,13.2,14.8,23.0,5.1,0.35,0.03,0.38,1.95,1,67
2025-26,7,65,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,15,8,1,0,0,0,2,33,46.4,33.5,52.0,13.2,0.41,0.18,0.59,0.41,0,65
2025-26,7,65,239,Jamie Bynoe-Gittens,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,15,1,0,0,0,0,0,5,9.6,0.9,13.0,2.4,0.02,0.04,0.06,0.41,0,62
2025-26,7,65,240,Christopher Nkunku,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,7,65,241,Moisés Caicedo Corozo,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,90,10,1,0,0,1,3,35,49.0,6.3,16.0,7.1,0.06,0.02,0.08,1.95,1,57
2025-26,7,66,242,Kiernan Dewsbury-Hall,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,65,243,Tyrique George,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,65,244,Roméo Lavia,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,35,1,0,0,0,1,0,6,6.8,3.0,0.0,1.0,0.0,0.02,0.02,1.02,0,49
2025-26,7,65,245,Mykhailo Mudryk,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,65,246,Andrey Nascimento dos Santos,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,65,247,Dário Luís Essugo,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,248,Kendry Páez Andrade,MID,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,65,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,12,1,2025-10-04T16:30:00Z,73,2,0,0,0,1,0,4,0.0,1.9,4.0,0.4,0.03,0.0,0.03,1.54,1,77
2025-26,7,65,250,Liam Delap,FWD,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2025-26,7,65,251,Nicolas Jackson,FWD,Chelsea,7,12,1,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,7,65,252,Marc Guiu Paz,FWD,Chelsea,7,12,1,2025-10-04T16:30:00Z,16,1,0,0,0,0,0,1,0.0,0.0,4.0,0.1,0.03,0.0,0.03,0.41,0,43
2025-26,7,66,253,Dean Henderson,GK,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,2,0,0,0,2,0,18,42.4,0.0,0.0,4.2,0.0,0.0,0.0,2.03,1,50
2025-26,7,66,254,Walter Benítez,GK,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,66,255,Remi Matthews,GK,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,66,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,8,1,0,0,2,0,20,56.0,1.3,21.0,7.8,0.11,0.02,0.13,2.03,1,56
2025-26,7,66,257,Maxence Lacroix,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,3,0,0,0,2,0,3,17.6,14.5,2.0,3.4,0.0,0.01,0.01,2.03,1,51
2025-26,7,66,258,Tyrick Mitchell,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,1,0,0,0,2,0,6,13.8,2.8,21.0,3.8,0.05,0.01,0.06,2.03,1,50
2025-26,7,66,259,Borna Sosa,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,66,260,Marc Guéhi,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,3,0,0,0,2,0,7,26.8,3.6,37.0,6.7,0.2,0.48,0.68,2.03,1,48
2025-26,7,66,261,Chris Richards,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,3,0,0,0,2,0,11,26.0,10.7,7.0,4.4,0.09,0.56,0.65,2.03,1,45
2025-26,7,66,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,66,263,Nathaniel Clyne,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,66,264,Rob Holding,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,66,265,Caleb Kporha,DEF,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,61,266,Eberechi Eze,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,78,6,0,1,1,0,0,22,5.6,6.8,35.0,4.7,0.49,0.05,0.54,0.36,1,76
