season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,33,328,100,Junior Kroupi,FWD,Bournemouth,4,15,0,2026-04-18T14:00:00Z,65,2,0,0,1,0,0,6,2.0,1.0,11.0,1.4,0.14,0.04,0.18,0.47,1,46
2025-26,33,332,100,Junior Kroupi,FWD,Bournemouth,4,11,1,2026-04-22T19:00:00Z,72,8,1,0,0,1,3,31,37.0,23.7,27.0,8.8,0.21,0.23,0.44,0.45,1,46
2025-26,33,322,101,Caoimhín Kelleher,GK,Brentford,5,10,1,2026-04-18T11:30:00Z,90,6,0,0,1,0,0,23,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.77,1,48
2025-26,33,322,102,Ellery Balcombe,GK,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,322,103,Matthew Cox,GK,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,322,104,Julian Eyestone,GK,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,322,105,Hákon Rafn Valdimarsson,GK,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,322,106,Nathan Collins,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,90,6,0,0,1,0,0,19,9.6,0.4,13.0,2.3,0.28,0.0,0.28,0.77,1,49
2025-26,33,322,107,Keane Lewis-Potter,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,90,6,0,0,1,0,0,21,12.4,29.1,16.0,5.8,0.37,0.26,0.63,0.77,1,48
2025-26,33,322,108,Kristoffer Ajer,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,322,109,Rico Henry,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,322,110,Michael Kayode,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,90,8,0,0,1,0,2,27,13.4,11.8,2.0,2.7,0.0,0.06,0.06,0.77,1,46
2025-26,33,322,111,Ethan Pinnock,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,322,112,Mads Roerslev Rasmussen,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,322,113,Sepp van den Berg,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,90,6,0,0,1,0,0,24,22.0,0.7,0.0,2.3,0.0,0.0,0.0,0.77,1,46
2025-26,33,322,114,Benjamin Arthur,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,322,115,Benjamin Fredrick,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,322,116,Aaron Hickey,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,322,117,Kim Ji-soo,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,322,118,Jayden Meghoma,DEF,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,323,119,Bryan Mbeumo,MID,Man Utd,14,7,0,2026-04-18T19:00:00Z,86,3,0,0,1,0,0,5,0.0,3.8,6.0,1.0,0.0,0.03,0.03,1.57,1,85
2025-26,33,322,120,Kevin Schade,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,90,3,0,0,1,0,0,12,11.4,32.0,27.0,7.0,0.16,0.17,0.33,0.77,1,70
2025-26,33,322,121,Mikkel Damsgaard,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,90,5,0,0,1,0,0,13,11.2,17.5,8.0,3.7,0.17,0.03,0.2,0.77,1,56
2025-26,33,322,122,Antoni Milambo,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,322,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,33,322,124,Jordan Henderson,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,322,125,Vitaly Janelt,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,322,126,Mathias Jensen,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,90,3,0,0,1,0,0,21,15.2,62.3,0.0,7.8,0.0,0.53,0.53,0.77,1,49
2025-26,33,322,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,322,128,Frank Onyeka,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,322,129,Yehor Yarmoliuk,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,90,3,0,0,1,0,0,12,10.8,3.4,0.0,1.4,0.0,0.02,0.02,0.77,1,50
2025-26,33,322,130,Romelle Donovan,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,322,131,Yunus Emre Konak,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,322,132,Paris Maghoma,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,322,133,Myles Peart-Harris,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,322,134,Ryan Trevitt,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,135,Yoane Wissa,FWD,Newcastle,15,4,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,33,322,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,10,1,2026-04-18T11:30:00Z,90,2,0,0,1,0,0,7,7.2,7.7,15.0,3.0,0.18,0.01,0.19,0.77,1,73
2025-26,33,322,137,Iwan Morgan,FWD,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,330,138,Jason Steele,GK,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,333,138,Jason Steele,GK,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,330,139,Bart Verbruggen,GK,Brighton,6,18,0,2026-04-18T16:30:00Z,90,2,0,0,0,2,0,13,33.0,0.0,0.0,3.3,0.0,0.0,0.0,1.09,1,45
2025-26,33,333,139,Bart Verbruggen,GK,Brighton,6,7,1,2026-04-21T19:00:00Z,90,6,0,0,1,0,0,22,10.0,0.0,0.0,1.0,0.0,0.01,0.01,0.37,1,45
2025-26,33,330,140,Tom McGill,GK,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,333,140,Tom McGill,GK,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,330,141,Carl Rushworth,GK,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,141,Carl Rushworth,GK,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,330,142,Kjell Scherpen,GK,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,142,Kjell Scherpen,GK,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,330,143,Olivier Boscagli,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,90,1,0,0,0,2,0,11,21.0,6.1,0.0,2.7,0.0,0.04,0.04,1.09,1,42
2025-26,33,333,143,Olivier Boscagli,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,90,6,0,0,1,0,0,28,15.6,1.3,0.0,1.7,0.0,0.03,0.03,0.37,1,42
2025-26,33,330,144,Diego Coppola,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,333,144,Diego Coppola,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,330,145,Maxim De Cuyper,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,15,1,0,0,0,1,0,-2,2.0,0.8,0.0,0.3,0.0,0.0,0.0,0.12,0,43
2025-26,33,333,145,Maxim De Cuyper,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,13,4,0,1,0,0,0,19,25.2,10.5,0.0,3.6,0.0,0.1,0.1,0.11,0,43
2025-26,33,330,146,Lewis Dunk,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,146,Lewis Dunk,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,330,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,330,148,Ferdi Kadıoğlu,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,90,1,0,0,0,2,0,-2,6.6,4.6,11.0,2.2,0.14,0.01,0.15,1.09,1,44
2025-26,33,333,148,Ferdi Kadıoğlu,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,90,15,1,0,1,0,3,51,54.6,4.1,43.0,10.2,0.26,0.09,0.35,0.37,1,44
2025-26,33,330,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,330,150,Tariq Lamptey,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,333,150,Tariq Lamptey,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,330,151,Jan Paul van Hecke,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,90,6,0,1,0,2,0,16,44.8,13.7,10.0,6.9,0.06,0.07,0.13,1.09,1,46
2025-26,33,333,151,Jan Paul van Hecke,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,90,6,0,0,1,0,0,28,19.2,4.9,24.0,4.8,0.13,0.01,0.14,0.37,1,46
2025-26,33,330,152,Joël Veltman,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,333,152,Joël Veltman,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,45,1,0,0,0,0,0,6,11.8,1.1,0.0,1.3,0.0,0.0,0.0,0.33,0,43
2025-26,33,330,153,Adam Webster,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,333,153,Adam Webster,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,330,154,Eiran Cashin,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,154,Eiran Cashin,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,330,155,Jacob Slater,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,155,Jacob Slater,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,330,156,Charlie Tasker,DEF,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,333,156,Charlie Tasker,DEF,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,330,157,Mitoma Kaoru,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,54,6,1,0,0,1,0,24,40.8,3.3,28.0,7.2,0.09,0.1,0.19,0.96,0,61
2025-26,33,333,157,Mitoma Kaoru,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,81,3,0,0,1,0,0,17,13.0,35.0,33.0,8.1,0.28,0.08,0.36,0.35,1,61
2025-26,33,330,158,Georginio Rutter,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,15,6,1,0,0,1,0,22,35.4,0.7,21.0,5.7,0.08,0.01,0.09,0.12,0,56
2025-26,33,333,158,Georginio Rutter,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,82,6,0,1,1,0,0,18,18.8,26.8,14.0,6.0,0.12,0.11,0.23,0.35,1,56
2025-26,33,330,159,Solly March,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,33,333,159,Solly March,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,33,330,160,Yankuba Minteh,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,90,2,0,0,0,2,0,19,21.6,24.6,6.0,5.2,0.0,0.34,0.34,1.09,1,55
2025-26,33,333,160,Yankuba Minteh,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,76,2,0,0,1,0,0,3,5.8,2.7,15.0,2.4,0.02,0.05,0.07,0.26,1,55
2025-26,33,330,161,Julio Enciso Espínola,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,333,161,Julio Enciso Espínola,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,330,162,Brajan Gruda,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,333,162,Brajan Gruda,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,330,163,Jack Hinshelwood,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,74,2,0,0,0,1,0,4,0.0,7.8,8.0,1.3,0.04,0.02,0.06,0.97,1,51
2025-26,33,333,163,Jack Hinshelwood,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,90,8,1,0,1,0,0,21,35.2,4.7,23.0,6.3,1.03,0.03,1.06,0.37,1,51
2025-26,33,330,164,Matt O'Riley,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,15,1,0,0,0,1,0,3,3.6,0.3,0.0,0.4,0.0,0.0,0.0,0.12,0,55
2025-26,33,333,164,Matt O'Riley,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,33,330,165,Abdallah Sima,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,333,165,Abdallah Sima,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,330,166,Yasin Ayari,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,81,2,0,0,0,2,0,10,2.8,2.7,2.0,0.8,0.09,0.01,0.1,1.05,1,48
2025-26,33,333,166,Yasin Ayari,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,8,1,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.02,0,48
2025-26,33,330,167,Carlos Baleba,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,167,Carlos Baleba,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,90,3,0,0,1,0,0,17,15.2,12.8,2.0,3.0,0.0,0.33,0.33,0.37,1,45
2025-26,33,326,168,Facundo Buonanotte,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,33,332,168,Facundo Buonanotte,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,33,330,169,Diego Gómez Amarilla,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,19,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,49
2025-26,33,333,169,Diego Gómez Amarilla,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,330,170,James Milner,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,333,170,James Milner,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,330,171,Jeremy Sarmiento Morante,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,333,171,Jeremy Sarmiento Morante,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,330,172,Tom Watson,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,333,172,Tom Watson,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,330,173,Mats Wieffer,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,90,1,0,0,0,2,0,5,4.6,15.4,10.0,3.0,0.0,0.04,0.04,1.09,1,49
2025-26,33,333,173,Mats Wieffer,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,45,1,0,0,0,0,0,4,0.0,2.0,0.0,0.2,0.0,0.01,0.01,0.04,1,49
2025-26,33,330,174,Malick Yalcouyé,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,333,174,Malick Yalcouyé,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,330,175,Joe Knight,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,333,175,Joe Knight,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,330,176,Adrian Mazilu,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,176,Adrian Mazilu,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,330,177,Andrew Moran,MID,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,177,Andrew Moran,MID,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,330,178,Danny Welbeck,FWD,Brighton,6,18,0,2026-04-18T16:30:00Z,74,2,0,0,0,1,0,5,5.4,1.0,19.0,2.5,0.21,0.01,0.22,0.97,1,63
2025-26,33,333,178,Danny Welbeck,FWD,Brighton,6,7,1,2026-04-21T19:00:00Z,7,6,1,0,0,0,1,29,33.4,0.3,17.0,5.1,0.24,0.0,0.24,0.02,0,63
2025-26,33,330,179,Evan Ferguson,FWD,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,33,333,179,Evan Ferguson,FWD,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,33,330,180,Stefanos Tzimas,FWD,Brighton,6,18,0,2026-04-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,333,180,Stefanos Tzimas,FWD,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,330,181,Charalampos Kostoulas,FWD,Brighton,6,18,0,2026-04-18T16:30:00Z,8,1,0,0,0,0,0,6,0.4,11.8,6.0,1.8,0.1,0.05,0.15,0.04,0,48
2025-26,33,333,181,Charalampos Kostoulas,FWD,Brighton,6,7,1,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,327,182,James Trafford,GK,Man City,13,1,1,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,334,182,James Trafford,GK,Man City,13,3,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,329,183,Max Weiß,GK,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,334,183,Max Weiß,GK,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,329,184,Etienne Green,GK,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,334,184,Etienne Green,GK,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,329,185,Václav Hladký,GK,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,334,185,Václav Hladký,GK,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
