season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,36,356,132,Paris Maghoma,MID,Brentford,5,13,0,2026-05-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,356,133,Myles Peart-Harris,MID,Brentford,5,13,0,2026-05-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,356,134,Ryan Trevitt,MID,Brentford,5,13,0,2026-05-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,357,135,Yoane Wissa,FWD,Newcastle,15,16,0,2026-05-10T13:00:00Z,19,1,0,0,0,1,0,-1,0.0,0.5,2.0,0.3,0.0,0.01,0.01,0.52,0,73
2025-26,36,356,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,13,0,2026-05-09T16:30:00Z,90,2,0,0,0,3,0,8,14.8,12.6,38.0,6.5,0.19,0.01,0.2,2.98,1,73
2025-26,36,356,137,Iwan Morgan,FWD,Brentford,5,13,0,2026-05-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,351,138,Jason Steele,GK,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,36,351,139,Bart Verbruggen,GK,Brighton,6,20,1,2026-05-09T14:00:00Z,90,6,0,0,1,0,0,23,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.49,1,46
2025-26,36,351,140,Tom McGill,GK,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,351,141,Carl Rushworth,GK,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,351,142,Kjell Scherpen,GK,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,351,143,Olivier Boscagli,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,36,351,144,Diego Coppola,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,36,351,145,Maxim De Cuyper,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,87,15,0,2,1,0,3,59,51.0,78.6,8.0,13.8,0.0,1.14,1.14,0.39,1,43
2025-26,36,351,146,Lewis Dunk,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,90,14,1,0,1,0,2,38,40.6,1.3,47.0,8.9,0.3,0.01,0.31,0.49,1,45
2025-26,36,351,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,351,148,Ferdi Kadıoğlu,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,90,6,0,0,1,0,0,21,3.8,5.4,0.0,0.9,0.0,0.04,0.04,0.49,1,44
2025-26,36,351,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,351,150,Tariq Lamptey,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,351,151,Jan Paul van Hecke,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,90,6,0,0,1,0,0,31,21.6,2.0,4.0,2.8,0.0,0.01,0.01,0.49,1,46
2025-26,36,351,152,Joël Veltman,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,32,1,0,0,0,0,0,3,4.4,1.9,0.0,0.6,0.0,0.01,0.01,0.18,0,43
2025-26,36,351,153,Adam Webster,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,351,154,Eiran Cashin,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,351,155,Jacob Slater,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,351,156,Charlie Tasker,DEF,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,351,157,Mitoma Kaoru,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,57,0,0,0,0,0,0,1,0.2,2.5,13.0,1.6,0.28,0.03,0.31,0.32,1,61
2025-26,36,351,158,Georginio Rutter,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,14,1,0,0,0,0,0,0,1.2,0.8,4.0,0.6,0.0,0.0,0.0,0.11,0,56
2025-26,36,351,159,Solly March,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,58
2025-26,36,351,160,Yankuba Minteh,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,90,9,1,0,1,0,1,37,48.8,33.3,33.0,11.5,0.22,0.11,0.33,0.49,1,55
2025-26,36,351,161,Julio Enciso Espínola,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,351,162,Brajan Gruda,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,351,163,Jack Hinshelwood,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,87,8,1,0,1,0,0,31,34.0,1.8,26.0,6.2,0.24,0.03,0.27,0.39,1,51
2025-26,36,351,164,Matt O'Riley,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,36,351,165,Abdallah Sima,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,351,166,Yasin Ayari,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,14,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0,48
2025-26,36,351,167,Carlos Baleba,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,75,5,0,0,1,0,0,19,7.8,1.8,1.0,1.1,0.09,0.01,0.1,0.39,1,45
2025-26,36,359,168,Facundo Buonanotte,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,36,351,169,Diego Gómez Amarilla,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,351,170,James Milner,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,351,171,Jeremy Sarmiento Morante,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,351,172,Tom Watson,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,36,351,173,Mats Wieffer,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,351,174,Malick Yalcouyé,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,36,351,175,Joe Knight,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,351,176,Adrian Mazilu,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,351,177,Andrew Moran,MID,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,351,178,Danny Welbeck,FWD,Brighton,6,20,1,2026-05-09T14:00:00Z,75,2,0,0,1,0,0,10,7.2,2.8,72.0,8.2,0.26,0.01,0.27,0.39,1,64
2025-26,36,351,179,Evan Ferguson,FWD,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,36,351,180,Stefanos Tzimas,FWD,Brighton,6,20,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,36,351,181,Charalampos Kostoulas,FWD,Brighton,6,20,1,2026-05-09T14:00:00Z,2,1,0,0,0,0,0,2,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0,48
2025-26,36,307,182,James Trafford,GK,Man City,13,8,1,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,356,182,James Trafford,GK,Man City,13,5,1,2026-05-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,352,183,Max Weiß,GK,Burnley,3,2,1,2026-05-10T13:00:00Z,90,2,0,0,0,2,0,13,30.8,0.0,0.0,3.1,0.0,0.0,0.0,1.44,1,42
2025-26,36,352,184,Etienne Green,GK,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,352,185,Václav Hladký,GK,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,352,186,Connor Roberts,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,352,187,Kyle Walker,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,90,1,0,0,0,2,0,8,13.6,4.0,0.0,1.8,0.0,0.01,0.01,1.44,1,44
2025-26,36,352,188,Hannes Delcroix,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,352,189,Owen Dodgson,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,352,190,Hjalmar Ekdal,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,352,191,Maxime Estève,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,90,3,0,0,0,2,0,5,23.2,0.2,0.0,2.3,0.0,0.01,0.01,1.44,1,39
2025-26,36,352,192,Quilindschy Hartman,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,352,193,Bashir Humphreys,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,352,194,Jordan Beyer,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,352,195,Lucas Pires Silva,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,90,1,0,0,0,2,0,3,19.4,11.5,2.0,3.3,0.0,0.06,0.06,1.44,1,38
2025-26,36,352,196,Shurandy Sambo,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,352,197,Oliver Sonne,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,352,198,Axel Tuanzebe,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,90,3,0,0,0,2,0,2,17.0,0.3,0.0,1.7,0.0,0.0,0.0,1.44,1,39
2025-26,36,352,199,Joe Worrall,DEF,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,352,200,Jaidon Anthony,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,87,7,1,0,0,2,0,26,39.0,2.3,36.0,7.7,0.57,0.01,0.58,1.34,1,50
2025-26,36,352,201,Manuel Benson Hedilazio,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,352,202,Jacob Bruun Larsen,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,3,1,0,0,0,0,0,4,4.2,14.3,2.0,2.1,0.0,0.07,0.07,0.1,0,52
2025-26,36,352,203,Enock Agyei,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,36,352,204,Darko Churlinov,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,352,205,Josh Cullen,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,352,206,Marcus Edwards,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,36,352,207,Hannibal Mejbri,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,68,5,0,1,0,2,0,26,31.0,43.4,10.0,8.4,0.02,0.42,0.43,1.17,1,47
2025-26,36,352,208,Luca Koleosho,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,36,352,209,Josh Laurent,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,11,1,0,0,0,0,0,3,2.4,0.9,0.0,0.3,0.0,0.0,0.0,0.1,0,48
2025-26,36,352,210,Loum Tchaouna,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,90,4,0,0,0,2,0,22,20.0,29.7,13.0,6.3,0.04,0.1,0.14,1.44,1,48
2025-26,36,352,211,Aaron Ramsey,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,352,212,Oluwaseun Adewumi,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,352,213,Jaydon Banel,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,352,214,Mike Trésor Ndayishimiye,MID,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,352,215,Zian Flemming,FWD,Burnley,3,2,1,2026-05-10T13:00:00Z,79,5,1,0,0,2,0,20,30.2,0.3,36.0,6.7,0.97,0.0,0.97,1.34,1,53
2025-26,36,352,216,Zeki Amdouni,FWD,Burnley,3,2,1,2026-05-10T13:00:00Z,11,1,0,0,0,0,0,2,1.2,0.0,11.0,1.2,0.17,0.0,0.17,0.1,0,48
2025-26,36,352,217,Lyle Foster,FWD,Burnley,3,2,1,2026-05-10T13:00:00Z,21,1,0,0,0,0,0,1,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.26,0,49
2025-26,36,352,218,Ashley Barnes,FWD,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,36,352,219,Michael Obafemi,FWD,Burnley,3,2,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,355,220,Robert Lynch Sánchez,GK,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,36,355,221,Filip Jörgensen,GK,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,2,0,0,0,1,0,11,19.8,0.0,0.0,2.0,0.0,0.0,0.0,0.56,1,43
2025-26,36,355,222,Mike Penders,GK,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,355,223,Gabriel Słonina,GK,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,355,224,Marc Cucurella Saseta,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,1,0,0,0,1,0,2,7.0,20.5,27.0,5.5,0.03,0.03,0.06,0.56,1,61
2025-26,36,355,225,Reece James,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,27,1,0,0,0,0,0,9,7.6,1.3,0.0,0.9,0.0,0.01,0.01,0.05,0,56
2025-26,36,355,226,Trevoh Chalobah,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,355,227,Levi Samuels Colwill,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,4,0,0,0,1,0,14,27.0,1.7,0.0,2.9,0.0,0.01,0.01,0.56,1,47
2025-26,36,355,228,Malo Gusto,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,2,0,0,0,1,0,7,5.0,3.4,8.0,1.6,0.0,0.02,0.02,0.56,1,48
2025-26,36,355,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,355,230,Wesley Fofana,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,5,0,1,0,1,0,19,7.8,0.8,0.0,0.9,0.0,0.0,0.0,0.56,1,44
2025-26,36,355,231,Mamadou Sarr,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,355,232,Tosin Adarabioyo,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,355,233,Josh Acheampong,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,36,355,234,Aarón Anselmino,DEF,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,355,235,Cole Palmer,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,2,0,0,0,1,0,13,9.2,9.4,2.0,2.1,0.0,0.05,0.05,0.56,1,103
2025-26,36,355,236,Pedro Lomba Neto,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,36,355,237,Enzo Fernández,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,8,1,0,0,1,2,24,35.0,5.4,26.0,6.6,0.29,0.04,0.33,0.56,1,65
2025-26,36,355,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,36,355,239,Jamie Bynoe-Gittens,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,36,355,240,Christopher Nkunku,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,36,355,241,Moisés Caicedo Corozo,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,1,0,0,0,1,0,18,17.4,37.1,2.0,5.7,0.0,0.21,0.21,0.56,1,57
2025-26,36,353,242,Kiernan Dewsbury-Hall,MID,Everton,9,8,0,2026-05-10T13:00:00Z,90,5,0,1,0,2,0,10,10.4,23.1,29.0,6.3,0.43,0.08,0.51,2.54,1,52
2025-26,36,353,243,Tyrique George,MID,Everton,9,8,0,2026-05-10T13:00:00Z,10,1,0,0,0,0,0,8,5.2,10.3,0.0,1.6,0.0,0.01,0.01,0.53,0,48
2025-26,36,355,244,Roméo Lavia,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,355,245,Mykhailo Mudryk,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,355,246,Andrey Nascimento dos Santos,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,62,2,0,0,0,1,0,14,5.6,5.3,4.0,1.5,0.0,0.01,0.01,0.5,1,44
2025-26,36,355,247,Dário Luís Essugo,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,355,248,Kendry Páez Andrade,MID,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,355,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,12,0,2026-05-09T11:30:00Z,90,2,0,0,0,1,0,10,1.6,2.0,18.0,2.2,0.17,0.02,0.19,0.56,1,75
2025-26,36,355,250,Liam Delap,FWD,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2025-26,36,355,251,Nicolas Jackson,FWD,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,36,355,252,Marc Guiu Paz,FWD,Chelsea,7,12,0,2026-05-09T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,307,253,Dean Henderson,GK,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,90,1,0,0,0,3,0,-3,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.56,1,51
2025-26,36,353,253,Dean Henderson,GK,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,2,0,0,0,2,0,11,35.0,0.0,0.0,3.5,0.0,0.0,0.0,1.59,1,51
2025-26,36,307,254,Walter Benítez,GK,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,353,254,Walter Benítez,GK,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,307,255,Remi Matthews,GK,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,353,255,Remi Matthews,GK,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,307,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,81,1,0,0,0,2,0,0,5.2,0.7,0.0,0.6,0.0,0.01,0.01,0.96,1,59
2025-26,36,353,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,2,0,0,0,2,1,26,26.6,47.8,2.0,7.6,0.0,0.49,0.49,1.59,1,59
2025-26,36,307,257,Maxence Lacroix,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,90,3,0,0,0,3,0,10,27.2,0.0,0.0,2.7,0.0,0.0,0.0,1.56,1,52
2025-26,36,353,257,Maxence Lacroix,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,1,0,0,0,2,0,10,26.4,11.8,23.0,6.1,0.08,0.02,0.1,1.59,1,52
2025-26,36,307,258,Tyrick Mitchell,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,90,2,0,0,0,3,0,2,21.0,0.2,17.0,3.8,0.08,0.0,0.08,1.56,1,50
2025-26,36,353,258,Tyrick Mitchell,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,4,0,1,0,2,0,18,22.8,17.8,11.0,5.2,0.13,0.05,0.18,1.59,1,50
