season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,27,262,133,Myles Peart-Harris,MID,Brentford,5,6,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,262,134,Ryan Trevitt,MID,Brentford,5,6,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,266,135,Yoane Wissa,FWD,Newcastle,15,13,0,2026-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,27,262,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,6,1,2026-02-21T15:00:00Z,90,2,0,0,0,2,0,5,0.0,13.0,14.0,2.5,0.31,0.43,0.74,1.09,1,70
2025-26,27,262,137,Iwan Morgan,FWD,Brentford,5,6,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,262,138,Jason Steele,GK,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,27,262,139,Bart Verbruggen,GK,Brighton,6,5,0,2026-02-21T15:00:00Z,90,7,0,0,1,0,0,28,24.4,0.0,0.0,2.4,0.0,0.01,0.01,1.6,1,45
2025-26,27,262,140,Tom McGill,GK,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,262,141,Carl Rushworth,GK,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,262,142,Kjell Scherpen,GK,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,262,143,Olivier Boscagli,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,27,262,144,Diego Coppola,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,27,262,145,Maxim De Cuyper,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,14,1,0,0,0,0,0,4,4.0,3.0,0.0,0.7,0.0,0.0,0.0,0.49,0,43
2025-26,27,262,146,Lewis Dunk,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,90,6,0,0,1,0,0,26,14.4,1.0,17.0,3.2,0.05,0.0,0.05,1.6,1,45
2025-26,27,262,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,262,148,Ferdi Kadıoğlu,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,90,8,0,1,1,0,0,27,8.6,12.9,7.0,2.9,0.02,0.03,0.05,1.6,1,44
2025-26,27,262,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,262,150,Tariq Lamptey,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,262,151,Jan Paul van Hecke,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,90,9,0,0,1,0,1,29,17.0,0.7,0.0,1.8,0.0,0.01,0.01,1.6,1,44
2025-26,27,262,152,Joël Veltman,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,25,1,0,0,0,0,0,4,4.0,0.1,0.0,0.4,0.0,0.0,0.0,0.87,0,43
2025-26,27,262,153,Adam Webster,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,262,154,Eiran Cashin,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,262,155,Jacob Slater,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,262,156,Charlie Tasker,DEF,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,262,157,Mitoma Kaoru,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,90,3,0,0,1,0,0,11,13.0,23.9,40.0,7.7,0.29,0.06,0.35,1.6,1,61
2025-26,27,262,158,Georginio Rutter,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,27,262,159,Solly March,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,27,262,160,Yankuba Minteh,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,27,262,161,Julio Enciso Espínola,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,27,262,162,Brajan Gruda,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,27,262,163,Jack Hinshelwood,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,90,6,0,1,1,0,0,20,4.8,13.8,14.0,3.3,0.09,0.02,0.11,1.6,1,51
2025-26,27,262,164,Matt O'Riley,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,27,262,165,Abdallah Sima,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,27,262,166,Yasin Ayari,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,262,167,Carlos Baleba,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,1,1,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,45
2025-26,27,261,168,Facundo Buonanotte,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,27,262,169,Diego Gómez Amarilla,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,75,10,1,0,1,0,2,30,40.4,3.6,23.0,6.7,0.15,0.01,0.16,1.11,1,49
2025-26,27,262,170,James Milner,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,89,3,0,0,1,0,0,16,9.4,8.3,6.0,2.4,0.03,0.02,0.05,1.6,1,49
2025-26,27,262,171,Jeremy Sarmiento Morante,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,262,172,Tom Watson,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,262,173,Mats Wieffer,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,64,2,0,0,1,0,0,9,7.0,2.2,0.0,0.9,0.0,0.02,0.02,0.73,1,49
2025-26,27,262,174,Malick Yalcouyé,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,27,262,175,Joe Knight,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,262,176,Adrian Mazilu,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,262,177,Andrew Moran,MID,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,262,178,Danny Welbeck,FWD,Brighton,6,5,0,2026-02-21T15:00:00Z,90,9,1,0,1,0,3,32,38.6,12.9,37.0,8.9,0.36,0.02,0.38,1.6,1,61
2025-26,27,262,179,Evan Ferguson,FWD,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,27,262,180,Stefanos Tzimas,FWD,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,27,262,181,Charalampos Kostoulas,FWD,Brighton,6,5,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,266,182,James Trafford,GK,Man City,13,15,1,2026-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,263,183,Max Weiß,GK,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,263,184,Etienne Green,GK,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,263,185,Václav Hladký,GK,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,263,186,Connor Roberts,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,263,187,Kyle Walker,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,45,1,0,0,0,1,0,-2,2.0,0.5,0.0,0.3,0.0,0.01,0.01,1.31,1,44
2025-26,27,263,188,Hannes Delcroix,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,263,189,Owen Dodgson,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,263,190,Hjalmar Ekdal,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,263,191,Maxime Estève,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,11,22.2,1.0,4.0,2.7,0.16,0.0,0.16,1.99,1,39
2025-26,27,263,192,Quilindschy Hartman,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,263,193,Bashir Humphreys,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,82,2,0,0,0,1,0,6,9.8,2.0,0.0,1.2,0.0,0.0,0.0,1.92,1,39
2025-26,27,263,194,Jordan Beyer,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,263,195,Lucas Pires Silva,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,45,1,0,0,0,0,0,7,9.6,11.8,0.0,2.1,0.0,0.02,0.02,0.68,0,38
2025-26,27,263,196,Shurandy Sambo,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,263,197,Oliver Sonne,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,263,198,Axel Tuanzebe,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,263,199,Joe Worrall,DEF,Burnley,3,7,0,2026-02-21T15:00:00Z,90,4,0,0,0,1,0,12,21.4,0.2,2.0,2.4,0.0,0.0,0.0,1.99,1,38
2025-26,27,263,200,Jaidon Anthony,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,83,2,0,0,0,1,0,5,4.6,25.6,6.0,3.6,0.11,0.11,0.22,1.92,1,50
2025-26,27,263,201,Manuel Benson Hedilazio,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,27,263,202,Jacob Bruun Larsen,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,12,1,0,0,0,0,0,2,1.0,10.3,4.0,1.5,0.1,0.0,0.1,0.11,0,53
2025-26,27,263,203,Enock Agyei,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,27,263,204,Darko Churlinov,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,263,205,Josh Cullen,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,263,206,Marcus Edwards,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,6,0.0,4.8,18.0,2.2,0.21,0.01,0.22,1.99,1,47
2025-26,27,263,207,Hannibal Mejbri,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,90,1,0,0,0,1,0,13,9.8,3.3,24.0,3.7,0.06,0.03,0.09,1.99,1,47
2025-26,27,263,208,Luca Koleosho,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,27,263,209,Josh Laurent,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,77,1,0,0,0,1,0,8,5.8,15.7,17.0,3.9,0.07,0.08,0.15,1.88,1,48
2025-26,27,263,210,Loum Tchaouna,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,7,1,0,0,0,0,0,5,4.2,15.3,0.0,2.0,0.0,0.12,0.12,0.07,0,49
2025-26,27,263,211,Aaron Ramsey,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,263,212,Oluwaseun Adewumi,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,263,213,Jaydon Banel,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,263,214,Mike Trésor Ndayishimiye,MID,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,263,215,Zian Flemming,FWD,Burnley,3,7,0,2026-02-21T15:00:00Z,90,9,1,0,0,1,3,33,40.4,10.4,19.0,7.0,0.11,0.0,0.11,1.99,1,53
2025-26,27,263,216,Zeki Amdouni,FWD,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,263,217,Lyle Foster,FWD,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,263,218,Ashley Barnes,FWD,Burnley,3,7,0,2026-02-21T15:00:00Z,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,42
2025-26,27,263,219,Michael Obafemi,FWD,Burnley,3,7,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,263,220,Robert Lynch Sánchez,GK,Chelsea,7,3,1,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,10,24.0,0.0,0.0,2.4,0.0,0.0,0.0,0.85,1,49
2025-26,27,263,221,Filip Jörgensen,GK,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,263,222,Mike Penders,GK,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,263,223,Gabriel Słonina,GK,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,263,224,Marc Cucurella Saseta,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2025-26,27,263,225,Reece James,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,88,6,0,0,1,0,0,26,10.2,5.3,0.0,1.6,0.0,0.02,0.02,0.56,1,56
2025-26,27,263,226,Trevoh Chalobah,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,14,21.6,2.4,0.0,2.4,0.0,0.01,0.01,0.85,1,58
2025-26,27,263,227,Levi Samuels Colwill,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,27,263,228,Malo Gusto,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,79,6,0,0,1,0,0,25,2.8,9.5,8.0,2.0,0.0,0.18,0.18,0.4,1,49
2025-26,27,263,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,263,230,Wesley Fofana,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,71,-1,0,0,0,1,0,7,11.8,13.6,0.0,2.5,0.0,0.03,0.03,0.28,1,44
2025-26,27,263,231,Mamadou Sarr,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,2,1,0,0,0,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,45
2025-26,27,263,232,Tosin Adarabioyo,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,15,1,0,0,0,1,0,-1,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.56,0,40
2025-26,27,263,233,Josh Acheampong,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,1,1,0,0,0,1,0,0,2.0,10.3,2.0,1.4,0.0,0.03,0.03,0.29,0,37
2025-26,27,263,234,Aarón Anselmino,DEF,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,263,235,Cole Palmer,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,74,3,0,0,1,0,0,14,12.0,27.1,32.0,7.1,0.4,0.22,0.62,0.28,1,106
2025-26,27,263,236,Pedro Lomba Neto,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,87,8,0,1,1,0,2,31,24.6,42.4,17.0,8.4,0.11,0.58,0.69,0.56,1,70
2025-26,27,263,237,Enzo Fernández,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,7,0.0,6.7,1.0,0.7,0.09,0.03,0.12,0.85,1,69
2025-26,27,263,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,27,263,239,Jamie Bynoe-Gittens,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,27,263,240,Christopher Nkunku,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,27,263,241,Moisés Caicedo Corozo,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,17,12.4,11.4,2.0,2.6,0.07,0.08,0.15,0.85,1,57
2025-26,27,265,242,Kiernan Dewsbury-Hall,MID,Everton,9,14,1,2026-02-23T20:00:00Z,90,4,0,0,0,1,0,14,15.6,18.7,7.0,4.1,0.06,0.08,0.14,1.27,1,49
2025-26,27,265,243,Tyrique George,MID,Everton,9,14,1,2026-02-23T20:00:00Z,17,1,0,0,0,0,0,7,6.4,5.1,11.0,2.3,0.06,0.01,0.07,0.0,0,48
2025-26,27,263,244,Roméo Lavia,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,263,245,Mykhailo Mudryk,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,263,246,Andrey Nascimento dos Santos,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,14,11.0,6.8,0.0,1.8,0.0,0.09,0.09,0.85,1,45
2025-26,27,263,247,Dário Luís Essugo,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,263,248,Kendry Páez Andrade,MID,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,263,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,3,1,2026-02-21T15:00:00Z,79,7,1,0,1,0,1,30,34.6,16.3,47.0,9.8,1.22,0.06,1.28,0.4,1,77
2025-26,27,263,250,Liam Delap,FWD,Chelsea,7,3,1,2026-02-21T15:00:00Z,10,1,0,0,0,1,0,2,0.0,0.3,1.0,0.0,0.07,0.0,0.07,0.44,0,62
2025-26,27,263,251,Nicolas Jackson,FWD,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,27,263,252,Marc Guiu Paz,FWD,Chelsea,7,3,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,27,264,253,Dean Henderson,GK,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,90,16,0,0,1,0,3,50,69.8,0.0,0.0,7.0,0.0,0.0,0.0,1.63,1,50
2025-26,27,264,254,Walter Benítez,GK,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,264,255,Remi Matthews,GK,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,264,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,90,9,0,0,1,0,1,34,22.2,4.6,2.0,2.9,0.0,0.02,0.02,1.63,1,59
2025-26,27,264,257,Maxence Lacroix,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,27,264,258,Tyrick Mitchell,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,90,11,0,1,1,0,2,40,26.2,17.3,19.0,6.3,0.05,0.1,0.15,1.63,1,50
2025-26,27,264,259,Borna Sosa,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,266,260,Marc Guéhi,DEF,Man City,13,15,1,2026-02-21T20:00:00Z,90,2,0,0,0,1,0,18,18.4,15.7,0.0,3.4,0.0,0.18,0.18,0.62,1,52
2025-26,27,264,261,Chris Richards,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,90,6,0,0,1,0,0,24,20.4,1.8,4.0,2.6,0.11,0.01,0.12,1.63,1,44
2025-26,27,264,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,71,5,0,0,1,0,0,17,2.4,1.0,4.0,0.7,0.02,0.0,0.02,1.52,1,40
2025-26,27,264,263,Nathaniel Clyne,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,264,264,Rob Holding,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,264,265,Caleb Kporha,DEF,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,269,266,Eberechi Eze,MID,Arsenal,1,18,0,2026-02-22T16:30:00Z,76,14,2,0,0,1,2,47,70.6,29.2,46.0,14.6,0.68,0.29,0.97,0.35,1,72
