season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,3,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,17,0,2025-08-30T14:00:00Z,90,6,1,0,0,2,1,29,43.4,17.4,19.0,8.0,0.12,0.1,0.22,1.54,1,60
2025-26,3,137,Iwan Morgan,FWD,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,138,Jason Steele,GK,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,139,Bart Verbruggen,GK,Brighton,6,13,1,2025-08-31T13:00:00Z,90,2,0,0,0,1,0,11,20.2,0.0,0.0,2.0,0.0,0.0,0.0,1.82,1,45
2025-26,3,140,Tom McGill,GK,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,141,Carl Rushworth,GK,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,142,Kjell Scherpen,GK,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,143,Olivier Boscagli,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,144,Diego Coppola,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,44
2025-26,3,145,Maxim De Cuyper,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,90,2,0,0,0,1,0,12,4.8,9.8,2.0,1.7,0.0,0.36,0.36,1.82,1,45
2025-26,3,146,Lewis Dunk,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,90,5,0,1,0,1,0,16,4.2,0.5,11.0,1.6,0.09,0.01,0.1,1.82,1,45
2025-26,3,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,148,Ferdi Kadıoğlu,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,150,Tariq Lamptey,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,151,Jan Paul van Hecke,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,90,1,0,0,0,1,0,4,17.2,0.4,33.0,5.1,0.29,0.0,0.29,1.82,1,45
2025-26,3,152,Joël Veltman,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,90,1,0,0,0,1,0,5,8.2,3.3,2.0,1.4,0.0,0.0,0.0,1.82,1,44
2025-26,3,153,Adam Webster,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,154,Eiran Cashin,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,155,Jacob Slater,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,156,Charlie Tasker,DEF,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,157,Mitoma Kaoru,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,90,5,0,1,0,1,0,21,27.4,33.3,12.0,7.3,0.08,0.04,0.12,1.82,1,64
2025-26,3,158,Georginio Rutter,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,29,1,0,0,0,0,0,5,5.2,12.1,19.0,3.6,0.07,0.06,0.13,0.17,0,59
2025-26,3,159,Solly March,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,3,160,Yankuba Minteh,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,90,4,0,0,0,1,0,18,13.6,11.4,29.0,5.4,0.2,0.03,0.23,1.76,1,59
2025-26,3,161,Julio Enciso Espínola,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,162,Brajan Gruda,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,29,8,1,0,0,0,2,27,39.2,10.4,35.0,8.5,0.78,0.0,0.78,0.17,0,54
2025-26,3,163,Jack Hinshelwood,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,60,2,0,0,0,1,0,11,4.8,0.8,0.0,0.6,0.0,0.0,0.0,1.65,1,54
2025-26,3,164,Matt O'Riley,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,165,Abdallah Sima,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,166,Yasin Ayari,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,29,1,0,0,0,0,0,3,6.8,24.7,0.0,3.2,0.0,0.01,0.01,0.17,0,50
2025-26,3,167,Carlos Baleba,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,59,1,0,0,0,1,0,3,0.0,2.3,0.0,0.2,0.0,0.0,0.0,1.65,1,50
2025-26,3,168,Facundo Buonanotte,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,169,Diego Gómez Amarilla,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,60,2,0,0,0,1,0,12,3.8,0.3,0.0,0.4,0.0,0.0,0.0,1.65,1,50
2025-26,3,170,James Milner,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,30,6,1,0,0,0,0,19,35.6,0.4,17.0,5.3,0.79,0.01,0.8,0.17,0,50
2025-26,3,171,Jeremy Sarmiento Morante,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,172,Tom Watson,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,173,Mats Wieffer,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,174,Malick Yalcouyé,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,175,Joe Knight,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,176,Adrian Mazilu,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,177,Andrew Moran,MID,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,178,Danny Welbeck,FWD,Brighton,6,13,1,2025-08-31T13:00:00Z,60,2,0,0,0,1,0,6,0.4,16.5,2.0,1.9,0.0,0.17,0.17,1.65,1,64
2025-26,3,179,Evan Ferguson,FWD,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,180,Stefanos Tzimas,FWD,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,181,Charalampos Kostoulas,FWD,Brighton,6,13,1,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,182,James Trafford,GK,Man City,13,6,0,2025-08-31T13:00:00Z,90,2,0,0,0,2,0,18,40.6,0.0,0.0,4.1,0.0,0.0,0.0,2.3,1,50
2025-26,3,183,Max Weiß,GK,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,184,Etienne Green,GK,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,185,Václav Hladký,GK,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,186,Connor Roberts,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,187,Kyle Walker,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,90,0,0,0,0,3,0,-1,15.4,4.3,0.0,2.0,0.0,0.1,0.1,3.63,1,45
2025-26,3,188,Hannes Delcroix,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,189,Owen Dodgson,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,190,Hjalmar Ekdal,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,82,3,0,0,0,2,0,11,24.6,0.3,2.0,2.7,0.0,0.0,0.0,2.57,1,40
2025-26,3,191,Maxime Estève,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,90,1,0,0,0,3,0,-2,16.4,0.2,2.0,1.9,0.0,0.0,0.0,3.63,1,40
2025-26,3,192,Quilindschy Hartman,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,90,1,0,0,0,3,0,2,19.6,1.8,7.0,2.8,0.09,0.0,0.09,3.63,1,40
2025-26,3,193,Bashir Humphreys,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,194,Jordan Beyer,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,195,Lucas Pires Silva,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,196,Shurandy Sambo,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,197,Oliver Sonne,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,8,1,0,0,0,1,0,1,3.0,0.0,0.0,0.3,0.0,0.0,0.0,1.06,0,40
2025-26,3,198,Axel Tuanzebe,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,199,Joe Worrall,DEF,Burnley,3,14,0,2025-08-30T14:00:00Z,7,1,0,0,0,1,0,1,3.0,0.0,0.0,0.3,0.0,0.0,0.0,1.06,0,40
2025-26,3,200,Jaidon Anthony,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,90,6,1,0,0,3,0,21,40.8,0.8,35.0,7.7,0.38,0.01,0.39,3.63,1,55
2025-26,3,201,Manuel Benson Hedilazio,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,202,Jacob Bruun Larsen,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,81,5,0,1,0,2,0,22,29.2,26.6,8.0,6.4,0.03,0.32,0.35,2.57,1,54
2025-26,3,203,Enock Agyei,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,204,Darko Churlinov,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,205,Josh Cullen,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,90,2,0,0,0,3,0,7,15.4,3.3,0.0,1.9,0.0,0.05,0.05,3.63,1,50
2025-26,3,206,Marcus Edwards,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,207,Hannibal Mejbri,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,64,2,0,0,0,2,0,7,2.8,6.1,4.0,1.3,0.11,0.0,0.11,2.38,1,50
2025-26,3,208,Luca Koleosho,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,209,Josh Laurent,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,14,0,0,0,0,1,0,1,2.4,0.1,2.0,0.5,0.0,0.0,0.0,1.13,0,50
2025-26,3,210,Loum Tchaouna,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,25,3,0,1,0,1,0,12,4.2,1.3,17.0,2.3,0.13,0.0,0.13,1.25,0,50
2025-26,3,211,Aaron Ramsey,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,212,Oluwaseun Adewumi,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,213,Jaydon Banel,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,214,Mike Trésor Ndayishimiye,MID,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,215,Zian Flemming,FWD,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,216,Zeki Amdouni,FWD,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,217,Lyle Foster,FWD,Burnley,3,14,0,2025-08-30T14:00:00Z,90,6,1,0,0,3,1,27,39.2,3.3,25.0,6.8,0.51,0.0,0.51,3.63,1,50
2025-26,3,218,Ashley Barnes,FWD,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,219,Michael Obafemi,FWD,Burnley,3,14,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,220,Robert Lynch Sánchez,GK,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,6,0,0,1,0,0,22,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.02,1,50
2025-26,3,221,Filip Jörgensen,GK,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,222,Mike Penders,GK,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,223,Gabriel Słonina,GK,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,224,Marc Cucurella Saseta,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,6,0,0,1,0,0,31,25.0,26.5,0.0,5.2,0.0,0.03,0.03,1.02,1,61
2025-26,3,225,Reece James,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,9,1,0,0,0,0,0,4,3.4,0.3,7.0,1.1,0.04,0.0,0.04,0.68,0,55
2025-26,3,226,Trevoh Chalobah,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,13,0,1,1,0,2,43,26.4,8.6,17.0,5.2,0.12,0.21,0.33,1.02,1,50
2025-26,3,227,Levi Samuels Colwill,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,228,Malo Gusto,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,6,0,0,1,0,0,30,13.8,15.5,4.0,3.3,0.0,0.05,0.05,1.02,1,50
2025-26,3,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,230,Wesley Fofana,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,231,Mamadou Sarr,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,232,Tosin Adarabioyo,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,8,0,0,1,0,0,27,26.0,0.7,2.0,2.9,0.0,0.01,0.01,1.02,1,45
2025-26,3,233,Josh Acheampong,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,234,Aarón Anselmino,DEF,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,235,Cole Palmer,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104
2025-26,3,236,Pedro Lomba Neto,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,80,3,0,0,1,0,0,12,8.8,32.5,0.0,4.1,0.0,0.17,0.17,0.35,1,70
2025-26,3,237,Enzo Fernández,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,12,1,1,1,0,1,39,60.4,40.4,25.0,12.6,0.79,0.24,1.03,1.02,1,65
2025-26,3,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,67,3,0,0,1,0,0,4,8.4,16.1,29.0,5.4,0.36,0.06,0.42,0.35,1,65
2025-26,3,239,Jamie Bynoe-Gittens,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,22,1,0,0,0,0,0,4,1.0,0.0,5.0,0.6,0.03,0.0,0.03,0.68,0,64
2025-26,3,240,Christopher Nkunku,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,3,241,Moisés Caicedo Corozo,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,4,0,0,1,0,0,16,23.8,3.9,5.0,3.3,0.06,0.03,0.09,1.02,1,55
2025-26,3,242,Kiernan Dewsbury-Hall,MID,Everton,9,20,0,2025-08-30T14:00:00Z,90,12,1,1,0,2,3,49,55.4,44.1,19.0,11.9,0.06,0.59,0.65,1.11,1,50
2025-26,3,243,Tyrique George,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,66,3,0,0,1,0,0,4,3.6,1.3,33.0,3.8,0.21,0.01,0.22,0.27,0,49
2025-26,3,244,Roméo Lavia,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,245,Mykhailo Mudryk,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,246,Andrey Nascimento dos Santos,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,9,0,0,0,0,0,0,2,2.6,10.6,2.0,1.5,0.0,0.01,0.01,0.68,0,45
2025-26,3,247,Dário Luís Essugo,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,248,Kendry Páez Andrade,MID,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,10,1,2025-08-30T11:30:00Z,90,9,1,0,1,0,3,46,49.8,13.6,51.0,11.4,0.66,0.02,0.68,1.02,1,76
2025-26,3,250,Liam Delap,FWD,Chelsea,7,10,1,2025-08-30T11:30:00Z,13,1,0,0,0,0,0,1,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.08,1,64
2025-26,3,251,Nicolas Jackson,FWD,Chelsea,7,10,1,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,3,252,Marc Guiu Paz,FWD,Sunderland,17,5,1,2025-08-30T14:00:00Z,3,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,45
2025-26,3,253,Dean Henderson,GK,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,7,0,0,1,0,0,31,31.0,0.0,0.0,3.1,0.0,0.0,0.0,1.13,1,50
2025-26,3,254,Walter Benítez,GK,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,255,Remi Matthews,GK,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,9,0,0,1,0,1,37,25.2,16.7,4.0,4.6,0.0,0.48,0.48,1.13,1,55
2025-26,3,257,Maxence Lacroix,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,11,0,1,1,0,2,39,33.0,10.9,2.0,4.6,0.0,0.12,0.12,1.13,1,50
2025-26,3,258,Tyrick Mitchell,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,6,0,0,1,0,0,30,22.6,17.9,4.0,4.5,0.0,0.02,0.02,1.13,1,50
2025-26,3,259,Borna Sosa,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,260,Marc Guéhi,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,15,1,0,1,0,3,46,53.8,1.8,17.0,7.3,0.05,0.01,0.06,1.13,1,45
2025-26,3,261,Chris Richards,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,8,0,0,1,0,0,31,30.6,0.9,0.0,3.2,0.0,0.0,0.0,1.13,1,45
2025-26,3,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,263,Nathaniel Clyne,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,4,1,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0,40
2025-26,3,264,Rob Holding,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,265,Caleb Kporha,DEF,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,266,Eberechi Eze,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,20,1,0,0,0,1,0,4,1.8,2.8,2.0,0.7,0.0,0.03,0.03,0.25,0,75
2025-26,3,267,Ismaïla Sarr,MID,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,90,7,1,0,1,0,0,16,37.4,2.3,40.0,8.0,1.45,0.0,1.45,1.13,1,65
2025-26,3,268,Cheick Doucouré,MID,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,269,Romain Esse,MID,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,270,Will Hughes,MID,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,70,2,0,0,1,0,0,5,4.0,2.5,0.0,0.7,0.0,0.02,0.02,0.85,1,50
2025-26,3,271,Daichi Kamada,MID,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,85,6,0,1,1,0,0,25,5.8,10.3,2.0,1.8,0.0,0.17,0.17,1.13,1,50
2025-26,3,272,Jefferson Lerma Solís,MID,Crystal Palace,8,2,0,2025-08-31T18:00:00Z,34,1,0,0,0,0,0,-1,4.0,3.5,17.0,2.5,0.36,0.01,0.37,0.38,0,50
