season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,37,366,127,Aaron Connolly,FWD,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,332,128,Mahmoud Dahoud,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,366,128,Mahmoud Dahoud,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,332,129,Lewis Dunk,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,45,0,0,0,0,1,0,8,11.0,0.3,0.0,1.1,0.0,0.0,0.0,1.0,1,52
2023-24,37,366,129,Lewis Dunk,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,90,2,0,0,0,1,0,15,10.4,0.3,8.0,1.9,0.03,0.0,0.03,2.27,1,52
2023-24,37,332,130,Julio Enciso,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,84,2,0,0,0,2,0,7,8.8,9.9,8.0,2.7,0.07,0.04,0.11,1.48,1,50
2023-24,37,366,130,Julio Enciso,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,66,1,0,0,0,1,0,2,7.6,27.0,29.0,6.4,0.29,0.37,0.66,1.93,1,50
2023-24,37,332,131,Pervis Estupiñán,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,366,131,Pervis Estupiñán,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,332,132,Evan Ferguson,FWD,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,37,366,132,Evan Ferguson,FWD,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,37,332,133,Billy Gilmour,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,69,2,0,0,0,2,0,13,3.6,9.6,0.0,1.3,0.0,0.08,0.08,1.45,1,48
2023-24,37,366,133,Billy Gilmour,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,86,1,0,0,0,1,0,13,14.0,5.2,2.0,2.1,0.06,0.02,0.08,2.18,1,48
2023-24,37,332,134,Pascal Groß,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,90,2,0,0,0,2,0,12,15.6,39.1,9.0,6.4,0.41,0.34,0.75,1.48,1,61
2023-24,37,366,134,Pascal Groß,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,90,2,0,0,0,1,0,16,18.2,62.1,3.0,8.3,0.03,0.25,0.28,2.27,1,61
2023-24,37,332,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,7,1,2024-05-15T18:45:00Z,90,5,0,1,0,2,0,23,31.0,23.8,20.0,7.5,0.03,0.87,0.9,1.48,1,52
2023-24,37,366,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,37,332,136,Michał Karbownik,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,366,136,Michał Karbownik,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,332,137,Kacper Kozłowski,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,366,137,Kacper Kozłowski,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,332,138,Adam Lallana,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,37,366,138,Adam Lallana,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,37,332,139,Tariq Lamptey,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,84,1,0,0,0,2,0,20,18.8,59.8,4.0,8.3,0.0,0.28,0.28,1.48,1,39
2023-24,37,366,139,Tariq Lamptey,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,50,1,0,0,0,1,0,5,13.8,1.3,0.0,1.5,0.0,0.01,0.01,1.56,0,39
2023-24,37,332,140,Solly March,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,37,366,140,Solly March,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,37,332,141,Tom McGill,GK,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,366,141,Tom McGill,GK,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,332,142,James Milner,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,366,142,James Milner,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,332,143,Kaoru Mitoma,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,37,366,143,Kaoru Mitoma,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,37,332,144,Jakub Moder,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,366,144,Jakub Moder,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,23,1,0,0,0,0,0,4,6.0,1.2,0.0,0.7,0.0,0.02,0.02,0.34,0,44
2023-24,37,332,145,Robert Sánchez,GK,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,367,145,Robert Sánchez,GK,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,332,146,Jeremy Sarmiento Morante,MID,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,366,146,Jeremy Sarmiento Morante,MID,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,332,147,Kjell Scherpen,GK,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,366,147,Kjell Scherpen,GK,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,332,148,Jason Steele,GK,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,366,148,Jason Steele,GK,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,332,149,Deniz Undav,FWD,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,37,366,149,Deniz Undav,FWD,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,37,332,150,Jan Paul van Hecke,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,366,150,Jan Paul van Hecke,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,332,151,Joël Veltman,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,37,366,151,Joël Veltman,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,39,7,1,0,0,0,0,15,37.2,0.3,33.0,7.1,0.11,0.0,0.11,0.71,1,43
2023-24,37,332,152,Bart Verbruggen,GK,Brighton,5,7,1,2024-05-15T18:45:00Z,90,1,0,0,0,2,0,13,22.4,0.0,0.0,2.2,0.0,0.0,0.0,1.48,1,44
2023-24,37,366,152,Bart Verbruggen,GK,Brighton,5,15,0,2024-05-11T14:00:00Z,90,5,0,0,0,1,1,25,54.6,0.0,0.0,5.5,0.0,0.0,0.0,2.27,1,44
2023-24,37,332,153,Adam Webster,DEF,Brighton,5,7,1,2024-05-15T18:45:00Z,90,1,0,0,0,2,0,10,15.0,2.3,4.0,2.1,0.0,0.02,0.02,1.48,1,42
2023-24,37,366,153,Adam Webster,DEF,Brighton,5,15,0,2024-05-11T14:00:00Z,90,2,0,0,0,1,0,12,24.6,0.4,0.0,2.5,0.0,0.01,0.01,2.27,1,42
2023-24,37,332,154,Danny Welbeck,FWD,Brighton,5,7,1,2024-05-15T18:45:00Z,20,5,1,0,0,0,0,27,33.0,3.0,43.0,7.9,0.44,0.0,0.44,0.04,0,57
2023-24,37,366,154,Danny Welbeck,FWD,Brighton,5,15,0,2024-05-11T14:00:00Z,90,4,0,1,0,1,0,8,7.8,16.6,28.0,5.2,0.58,0.06,0.64,2.27,1,57
2023-24,37,332,155,Andi Zeqiri,FWD,Brighton,5,7,1,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,366,155,Andi Zeqiri,FWD,Brighton,5,15,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,368,156,Enock Agyei,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,37,368,157,Ameen Al-Dakhil,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,37,368,158,Samuel Bastien,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,37,368,159,Manuel Benson Hedilazio,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,18,1,0,0,0,1,0,2,0.6,0.4,0.0,0.1,0.0,0.01,0.01,1.13,0,52
2023-24,37,368,160,Jordan Beyer,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,368,161,Josh Brownhill,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,37,368,162,Darko Churlinov,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,368,163,Jack Cork,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,368,164,Dara Costelloe,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,368,165,Josh Cullen,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,87,1,0,0,0,2,0,3,14.0,1.3,0.0,1.5,0.0,0.02,0.02,2.5,1,50
2023-24,37,368,166,CJ Egan-Riley,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,368,167,Hjalmar Ekdal,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,368,168,Lyle Foster,FWD,Burnley,6,18,0,2024-05-11T14:00:00Z,86,2,0,0,0,2,0,5,1.6,10.9,2.0,1.5,0.0,0.02,0.02,2.5,1,47
2023-24,37,368,169,Denis Franchi,GK,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,368,170,Jóhann Berg Gudmundsson,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,368,171,Luke McNally,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,368,172,Arijanet Muric,GK,Burnley,6,18,0,2024-05-11T14:00:00Z,90,5,0,0,0,2,2,25,58.4,0.0,0.0,5.8,0.0,0.0,0.0,2.5,1,43
2023-24,37,368,173,Dara O'Shea,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,90,1,0,0,0,2,0,14,26.8,14.2,5.0,4.6,0.03,0.09,0.12,2.5,1,44
2023-24,37,368,174,Michael Obafemi,FWD,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,37,368,175,Bailey Peacock-Farrell,GK,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,368,176,Connor Roberts,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,37,368,177,Jay Rodriguez,FWD,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,37,368,178,Charlie Taylor,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,90,0,0,0,0,2,0,7,10.6,11.2,0.0,2.2,0.0,0.0,0.0,2.5,1,39
2023-24,37,368,179,Bobby Thomas,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,368,180,Scott Twine,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,37,368,181,Lawrence Vigouroux,GK,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,37,368,182,Victor da Silva,DEF,Burnley,6,18,0,2024-05-11T14:00:00Z,71,2,0,0,0,1,0,5,8.4,3.4,33.0,4.5,0.21,0.0,0.21,1.37,1,44
2023-24,37,368,183,Wout Weghorst,FWD,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,37,368,184,Anass Zaroury,MID,Burnley,6,18,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,37,332,185,Ethan Ampadu,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,367,185,Ethan Ampadu,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,332,186,Andrey Nascimento dos Santos,MID,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,37,367,186,Andrey Nascimento dos Santos,MID,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,37,332,187,Kepa Arrizabalaga,GK,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,37,367,187,Kepa Arrizabalaga,GK,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,37,332,188,Pierre-Emerick Aubameyang,FWD,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2023-24,37,367,188,Pierre-Emerick Aubameyang,FWD,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2023-24,37,332,189,César Azpilicueta,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,367,189,César Azpilicueta,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,332,190,Abdul Rahman Baba,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,367,190,Abdul Rahman Baba,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,332,191,Benoît Badiashile,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,90,2,0,0,0,1,0,13,11.2,0.5,2.0,1.4,0.0,0.0,0.0,1.24,1,44
2023-24,37,367,191,Benoît Badiashile,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,57,0,0,0,0,1,0,7,8.6,0.9,2.0,1.2,0.03,0.0,0.03,1.43,1,44
2023-24,37,332,192,Marcus Bettinelli,GK,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,367,192,Marcus Bettinelli,GK,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,364,193,Armando Broja,FWD,Fulham,10,13,1,2024-05-11T11:30:00Z,23,1,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0,49
2023-24,37,332,194,Trevoh Chalobah,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,90,2,0,0,0,1,0,23,36.2,0.6,2.0,3.9,0.0,0.01,0.01,1.24,1,43
2023-24,37,367,194,Trevoh Chalobah,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,90,1,0,0,0,2,0,15,19.4,2.4,0.0,2.2,0.0,0.01,0.01,1.62,1,43
2023-24,37,332,195,Ben Chilwell,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,37,367,195,Ben Chilwell,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,37,332,196,Carney Chukwuemeka,MID,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,37,367,196,Carney Chukwuemeka,MID,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,37,332,197,Levi Colwill,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,37,367,197,Levi Colwill,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,37,332,198,Marc Cucurella Saseta,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,90,5,0,1,0,1,0,22,28.2,21.5,2.0,5.2,0.0,0.1,0.1,1.24,1,49
2023-24,37,367,198,Marc Cucurella Saseta,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,90,1,0,0,0,2,0,13,12.4,7.2,2.0,2.2,0.0,0.03,0.03,1.62,1,49
2023-24,37,332,199,Enzo Fernández,MID,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,367,199,Enzo Fernández,MID,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,37,368,200,David Datro Fofana,FWD,Burnley,6,18,0,2024-05-11T14:00:00Z,3,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,37,332,201,Wesley Fofana,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,367,201,Wesley Fofana,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,332,202,Conor Gallagher,MID,Chelsea,7,5,0,2024-05-15T18:45:00Z,90,2,0,0,0,1,0,14,14.8,4.8,2.0,2.2,0.0,0.04,0.04,1.06,1,54
2023-24,37,367,202,Conor Gallagher,MID,Chelsea,7,16,0,2024-05-11T16:30:00Z,78,1,0,0,0,2,0,8,4.2,5.8,9.0,1.9,0.04,0.03,0.07,1.57,1,54
2023-24,37,332,203,Malo Gusto,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,68,12,0,1,1,0,3,40,31.2,24.6,15.0,7.1,0.06,0.47,0.53,0.66,1,43
2023-24,37,367,203,Malo Gusto,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,32,1,0,0,0,1,0,-2,3.6,3.4,19.0,2.6,0.09,0.01,0.1,0.19,0,43
2023-24,37,337,204,Lewis Hall,DEF,Newcastle,15,14,0,2024-05-15T19:00:00Z,90,7,1,0,0,3,0,26,59.6,28.7,16.0,10.4,0.06,0.21,0.27,1.44,1,42
2023-24,37,366,204,Lewis Hall,DEF,Newcastle,15,5,1,2024-05-11T14:00:00Z,90,1,0,0,0,1,0,10,13.4,5.4,12.0,3.1,0.1,0.04,0.14,1.32,1,42
2023-24,37,367,205,Callum Hudson-Odoi,MID,Nott'm Forest,16,7,1,2024-05-11T16:30:00Z,85,7,1,0,0,3,0,27,41.2,45.3,33.0,12.0,0.15,0.07,0.22,1.72,1,47
2023-24,37,332,206,Reece James,DEF,Chelsea,7,5,0,2024-05-15T18:45:00Z,19,-2,0,0,0,1,0,-7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.07,0,53
2023-24,37,367,206,Reece James,DEF,Chelsea,7,16,0,2024-05-11T16:30:00Z,11,4,0,1,0,0,0,18,22.2,14.4,2.0,3.9,0.0,0.35,0.35,0.04,0,53
2023-24,37,332,207,Romelu Lukaku Bolingoli,FWD,Chelsea,7,5,0,2024-05-15T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,37,367,207,Romelu Lukaku Bolingoli,FWD,Chelsea,7,16,0,2024-05-11T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,37,332,208,Noni Madueke,MID,Chelsea,7,5,0,2024-05-15T18:45:00Z,68,3,0,0,1,0,0,6,6.6,2.6,23.0,3.2,0.03,0.09,0.12,0.66,1,53
2023-24,37,367,208,Noni Madueke,MID,Chelsea,7,16,0,2024-05-11T16:30:00Z,57,1,0,0,0,1,0,-4,4.4,1.7,4.0,1.0,0.0,0.01,0.01,1.43,1,53
2023-24,37,337,209,Mason Mount,MID,Man Utd,14,15,1,2024-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,37,365,209,Mason Mount,MID,Man Utd,14,1,1,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,37,332,210,Mykhailo Mudryk,MID,Chelsea,7,5,0,2024-05-15T18:45:00Z,41,1,0,0,0,0,0,3,1.4,11.0,0.0,1.2,0.0,0.01,0.01,0.18,1,63
2023-24,37,367,210,Mykhailo Mudryk,MID,Chelsea,7,16,0,2024-05-11T16:30:00Z,72,7,1,0,0,1,0,26,35.0,3.5,19.0,5.8,0.15,0.06,0.21,1.54,1,63
