season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,35,136,Michał Karbownik,DEF,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,137,Kacper Kozłowski,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,138,Adam Lallana,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,139,Tariq Lamptey,DEF,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,140,Solly March,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,35,141,Tom McGill,GK,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,142,James Milner,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,143,Kaoru Mitoma,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,35,144,Jakub Moder,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,145,Robert Sánchez,GK,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,146,Jeremy Sarmiento Morante,MID,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,147,Kjell Scherpen,GK,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,148,Jason Steele,GK,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,35,149,Deniz Undav,FWD,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,35,150,Jan Paul van Hecke,DEF,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,35,151,Joël Veltman,DEF,Brighton,5,3,0,2024-04-28T13:00:00Z,16,1,0,0,0,1,0,7,13.6,0.6,0.0,1.4,0.0,0.01,0.01,0.27,0,43
2023-24,35,152,Bart Verbruggen,GK,Brighton,5,3,0,2024-04-28T13:00:00Z,90,2,0,0,0,3,0,22,22.6,0.0,0.0,2.3,0.0,0.0,0.0,2.26,1,44
2023-24,35,153,Adam Webster,DEF,Brighton,5,3,0,2024-04-28T13:00:00Z,16,1,0,0,0,1,0,6,8.8,0.1,0.0,0.9,0.0,0.0,0.0,0.27,0,42
2023-24,35,154,Danny Welbeck,FWD,Brighton,5,3,0,2024-04-28T13:00:00Z,45,1,0,0,0,2,0,6,4.8,11.4,2.0,1.8,0.0,0.04,0.04,1.12,0,57
2023-24,35,155,Andi Zeqiri,FWD,Brighton,5,3,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,156,Enock Agyei,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,157,Ameen Al-Dakhil,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,158,Samuel Bastien,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,159,Manuel Benson Hedilazio,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,35,160,Jordan Beyer,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,161,Josh Brownhill,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,162,Darko Churlinov,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,163,Jack Cork,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,164,Dara Costelloe,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,165,Josh Cullen,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,90,1,0,0,0,1,0,12,14.4,23.5,3.0,4.1,0.02,0.02,0.04,2.71,1,50
2023-24,35,166,CJ Egan-Riley,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,167,Hjalmar Ekdal,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,168,Lyle Foster,FWD,Burnley,6,14,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,3,8.4,16.7,38.0,6.3,0.57,0.05,0.62,2.71,1,47
2023-24,35,169,Denis Franchi,GK,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,170,Jóhann Berg Gudmundsson,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,18,1,0,0,0,1,0,2,0.2,1.6,0.0,0.2,0.0,0.03,0.03,0.85,0,48
2023-24,35,171,Luke McNally,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,172,Arijanet Muric,GK,Burnley,6,14,0,2024-04-27T14:00:00Z,90,8,0,0,0,1,3,30,63.8,10.0,0.0,7.4,0.0,0.0,0.0,2.71,1,43
2023-24,35,173,Dara O'Shea,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,11,19.4,3.8,6.0,2.9,0.11,0.01,0.12,2.71,1,44
2023-24,35,174,Michael Obafemi,FWD,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,175,Bailey Peacock-Farrell,GK,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,176,Connor Roberts,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,177,Jay Rodriguez,FWD,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,178,Charlie Taylor,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,179,Bobby Thomas,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,180,Scott Twine,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,181,Lawrence Vigouroux,GK,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,182,Victor da Silva,DEF,Burnley,6,14,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,3,10.4,5.3,7.0,2.3,0.02,0.01,0.03,2.71,1,44
2023-24,35,183,Wout Weghorst,FWD,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,35,184,Anass Zaroury,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,35,185,Ethan Ampadu,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,186,Andrey Nascimento dos Santos,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,187,Kepa Arrizabalaga,GK,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,188,Pierre-Emerick Aubameyang,FWD,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2023-24,35,189,César Azpilicueta,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,190,Abdul Rahman Baba,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,191,Benoît Badiashile,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,6,0,0,1,0,0,26,21.6,1.2,5.0,2.8,0.01,0.01,0.02,1.54,1,44
2023-24,35,192,Marcus Bettinelli,GK,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,193,Armando Broja,FWD,Fulham,10,8,1,2024-04-27T14:00:00Z,5,1,0,0,0,1,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0,49
2023-24,35,194,Trevoh Chalobah,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,15,1,0,1,0,3,38,43.4,1.1,17.0,6.2,0.05,0.01,0.06,1.54,1,43
2023-24,35,195,Ben Chilwell,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,35,196,Carney Chukwuemeka,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,197,Levi Colwill,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,35,198,Marc Cucurella Saseta,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,8,0,0,1,0,2,28,20.4,1.3,4.0,2.6,0.0,0.01,0.01,1.54,1,48
2023-24,35,199,Enzo Fernández,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,200,David Datro Fofana,FWD,Burnley,6,14,0,2024-04-27T14:00:00Z,56,1,0,0,0,0,0,2,12.2,12.0,19.0,4.3,0.14,0.03,0.17,1.81,1,50
2023-24,35,201,Wesley Fofana,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,202,Conor Gallagher,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,6,0,1,1,0,0,21,27.4,12.3,0.0,4.0,0.0,0.06,0.06,1.54,1,54
2023-24,35,203,Malo Gusto,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,204,Lewis Hall,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,81,2,0,0,0,1,0,14,9.0,1.6,21.0,3.2,0.08,0.01,0.09,1.39,1,42
2023-24,35,205,Callum Hudson-Odoi,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,90,2,0,0,0,2,0,14,10.2,35.3,14.0,6.0,0.07,0.17,0.24,0.84,1,47
2023-24,35,206,Reece James,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,207,Romelu Lukaku Bolingoli,FWD,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,35,208,Noni Madueke,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,3,0,0,1,0,0,10,16.6,22.8,11.0,5.0,0.07,0.07,0.14,1.54,1,53
2023-24,35,209,Mason Mount,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,1,1,0,0,0,0,0,4,4.4,10.1,0.0,1.5,0.0,0.0,0.0,0.1,0,68
2023-24,35,210,Mykhailo Mudryk,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,74,3,0,0,1,0,0,12,11.2,35.4,46.0,9.3,0.21,0.12,0.33,0.97,1,63
2023-24,35,211,Nicolas Jackson,FWD,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,6,1,0,1,0,0,25,41.2,1.8,24.0,6.7,0.57,0.01,0.58,1.53,1,69
2023-24,35,212,Christopher Nkunku,FWD,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2023-24,35,213,Christian Pulisic,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,35,214,Malang Sarr,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,215,Gabriel Słonina,GK,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,216,Raheem Sterling,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,35,217,Thiago Emiliano da Silva,DEF,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,218,Hakim Ziyech,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,35,219,Naouirou Ahamada,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,5,1,0,0,0,0,0,2,1.2,0.8,0.0,0.2,0.0,0.0,0.0,0.08,0,43
2023-24,35,220,Joachim Andersen,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,90,1,0,0,0,1,0,7,12.4,0.6,2.0,1.5,0.0,0.01,0.01,1.14,1,47
2023-24,35,221,Jordan Ayew,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,75,2,0,0,0,1,0,9,9.8,4.2,8.0,2.2,0.0,0.01,0.01,1.0,1,54
2023-24,35,222,Nathaniel Clyne,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,15,11.8,2.0,1.0,1.5,0.02,0.01,0.03,1.14,1,43
2023-24,35,223,Cheick Doucouré,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,224,Malcolm Ebiowei,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,225,Odsonne Edouard,FWD,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,21,1,0,0,0,0,0,2,9.2,11.0,23.0,4.3,0.05,0.03,0.08,0.21,0,53
2023-24,35,226,Eberechi Eze,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,35,227,Vicente Guaita,GK,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,228,Marc Guéhi,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,229,Will Hughes,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,90,1,0,0,0,1,0,5,0.0,12.8,6.0,1.9,0.06,0.02,0.08,1.14,1,49
2023-24,35,230,Sam Johnstone,GK,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,231,Jefferson Lerma Solís,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,232,Jean-Philippe Mateta,FWD,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,68,2,0,0,0,1,0,-4,0.0,2.3,10.0,1.0,0.26,0.03,0.29,0.93,1,51
2023-24,35,233,Remi Matthews,GK,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,234,Tyrick Mitchell,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,84,2,0,0,0,1,0,10,8.2,16.2,4.0,2.8,0.0,0.24,0.24,1.05,1,45
2023-24,35,235,Jake O'Brien,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,236,Michael Olise,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,13,20.2,42.4,27.0,9.0,0.42,0.45,0.87,1.14,1,56
2023-24,35,237,Luke Plange,FWD,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,238,Chris Richards,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,17,24.4,1.0,6.0,3.1,0.08,0.01,0.09,1.14,1,39
2023-24,35,239,Jairo Riedewald,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,240,Jeffrey Schlupp,MID,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,14,9,1,0,0,0,3,26,41.2,10.5,7.0,5.9,0.08,0.0,0.08,0.14,0,48
2023-24,35,241,James Tomkins,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,242,Joel Ward,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,243,Joe Whitworth,GK,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,244,André Tavares Gomes,MID,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,245,Jarrad Branthwaite,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,90,6,0,0,1,0,0,23,17.0,0.6,6.0,2.4,0.0,0.02,0.02,0.84,1,43
2023-24,35,246,Dominic Calvert-Lewin,FWD,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,35,247,Seamus Coleman,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,248,Dele Alli,MID,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,249,Abdoulaye Doucouré,MID,Everton,9,4,1,2024-04-27T16:30:00Z,90,3,0,0,1,0,0,6,0.4,16.4,6.0,2.3,0.14,0.06,0.2,0.84,1,55
2023-24,35,250,James Garner,MID,Everton,9,4,1,2024-04-27T16:30:00Z,90,3,0,0,1,0,0,11,10.8,24.8,8.0,4.4,0.07,0.04,0.11,0.84,1,49
2023-24,35,251,Jean-Philippe Gbamin,MID,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,252,Ben Godfrey,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,90,6,0,0,1,0,0,20,10.0,5.7,5.0,2.1,0.04,0.01,0.05,0.84,1,43
2023-24,35,253,Demarai Gray,MID,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,254,Idrissa Gueye,MID,Everton,9,4,1,2024-04-27T16:30:00Z,77,10,1,0,1,0,2,30,35.6,6.7,20.0,6.2,0.06,0.07,0.13,0.74,1,48
2023-24,35,255,Mason Holgate,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,66,0,0,0,0,4,0,3,5.0,0.7,7.0,1.3,0.21,0.0,0.21,2.09,1,40
2023-24,35,256,Alex Iwobi,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,10,7.8,13.8,6.0,2.8,0.0,0.02,0.02,1.01,1,53
2023-24,35,257,Michael Keane,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,258,Neal Maupay,FWD,Brentford,4,9,0,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,259,Dwight McNeil,MID,Everton,9,4,1,2024-04-27T16:30:00Z,90,3,0,0,1,0,0,15,15.8,54.2,18.0,8.8,0.21,0.42,0.63,0.84,1,54
2023-24,35,260,Vitalii Mykolenko,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,35,261,Amadou Onana,MID,Everton,9,4,1,2024-04-27T16:30:00Z,12,1,0,0,0,0,0,5,8.6,1.1,2.0,1.2,0.0,0.01,0.01,0.1,0,47
2023-24,35,262,Nathan Patterson,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,263,Jordan Pickford,GK,Everton,9,4,1,2024-04-27T16:30:00Z,90,10,0,0,1,0,3,31,31.2,0.0,0.0,3.1,0.0,0.01,0.01,0.84,1,47
2023-24,35,264,Ellis Simms,FWD,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,265,James Tarkowski,DEF,Everton,9,4,1,2024-04-27T16:30:00Z,90,5,0,0,1,0,0,24,25.8,1.2,7.0,3.4,0.06,0.01,0.07,0.84,1,46
2023-24,35,266,João Neves Virgínia,GK,Everton,9,4,1,2024-04-27T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,267,Andreas Hoelgebaum Pereira,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,84,3,0,0,1,0,0,13,6.0,27.0,0.0,3.3,0.0,0.1,0.1,0.87,1,53
2023-24,35,268,Tom Cairney,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,5,1,0,0,0,1,0,1,0.6,0.6,0.0,0.1,0.0,0.0,0.0,0.14,0,49
2023-24,35,269,Ivan Neves Abreu Cavaleiro,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,270,Bobby De Cordova-Reid,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,67,3,0,0,1,0,0,3,0.0,1.2,11.0,1.1,0.21,0.07,0.28,0.7,1,52
2023-24,35,271,Issa Diop,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,18,26.6,0.5,4.0,3.1,0.08,0.01,0.09,1.01,1,44
2023-24,35,272,Tyrese Francois,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
