season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,25,136,Michał Karbownik,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,137,Kacper Kozłowski,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,138,Adam Lallana,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,139,Tariq Lamptey,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,45,0,0,0,0,0,0,1,4.6,4.8,6.0,1.5,0.02,0.06,0.08,0.19,1,39
2023-24,25,140,Solly March,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,25,141,Tom McGill,GK,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,142,James Milner,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,143,Kaoru Mitoma,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,75,9,0,2,1,0,0,29,12.2,15.8,62.0,9.0,0.19,0.12,0.31,0.21,1,64
2023-24,25,144,Jakub Moder,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,45,1,0,0,0,0,0,2,1.2,5.6,9.0,1.6,0.07,0.01,0.08,0.38,0,44
2023-24,25,145,Robert Sánchez,GK,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,146,Jeremy Sarmiento Morante,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,147,Kjell Scherpen,GK,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,148,Jason Steele,GK,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,25,149,Deniz Undav,FWD,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,25,150,Jan Paul van Hecke,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,90,6,0,0,1,0,0,36,36.8,43.5,7.0,8.7,0.01,0.34,0.35,0.58,1,40
2023-24,25,151,Joël Veltman,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,152,Bart Verbruggen,GK,Brighton,5,17,0,2024-02-18T14:00:00Z,90,5,0,0,1,0,0,18,10.6,0.0,0.0,1.1,0.0,0.0,0.0,0.58,1,44
2023-24,25,153,Adam Webster,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,45,1,0,0,0,0,0,11,8.6,26.2,0.0,3.5,0.0,0.04,0.04,0.19,1,42
2023-24,25,154,Danny Welbeck,FWD,Brighton,5,17,0,2024-02-18T14:00:00Z,80,6,1,0,1,0,0,33,40.0,9.9,56.0,10.6,0.64,0.13,0.77,0.21,1,57
2023-24,25,155,Andi Zeqiri,FWD,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,156,Enock Agyei,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,25,157,Ameen Al-Dakhil,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,25,158,Samuel Bastien,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,159,Manuel Benson Hedilazio,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,25,160,Jordan Beyer,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,161,Josh Brownhill,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,90,2,0,0,0,5,0,6,12.6,11.8,1.0,2.5,0.03,0.01,0.04,2.42,1,47
2023-24,25,162,Darko Churlinov,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,163,Jack Cork,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,164,Dara Costelloe,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,165,Josh Cullen,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,166,CJ Egan-Riley,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,167,Hjalmar Ekdal,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,168,Lyle Foster,FWD,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,25,169,Denis Franchi,GK,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,170,Jóhann Berg Gudmundsson,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,45,1,0,0,0,3,0,6,8.0,39.3,2.0,4.9,0.0,0.1,0.1,1.47,0,48
2023-24,25,171,Luke McNally,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,172,Arijanet Muric,GK,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,173,Dara O'Shea,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,90,0,0,0,0,5,0,11,13.2,0.8,10.0,2.4,0.05,0.01,0.06,2.42,1,44
2023-24,25,174,Michael Obafemi,FWD,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,175,Bailey Peacock-Farrell,GK,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,176,Connor Roberts,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,177,Jay Rodriguez,FWD,Burnley,6,1,1,2024-02-17T15:00:00Z,27,1,0,0,0,2,0,3,2.2,11.5,2.0,1.6,0.0,0.0,0.0,1.39,0,53
2023-24,25,178,Charlie Taylor,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,28,0,0,0,0,2,0,5,10.0,8.8,0.0,1.9,0.0,0.03,0.03,1.39,0,40
2023-24,25,179,Bobby Thomas,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,180,Scott Twine,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,181,Lawrence Vigouroux,GK,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,182,Victor da Silva,DEF,Burnley,6,1,1,2024-02-17T15:00:00Z,11,1,0,0,0,0,0,6,4.0,0.7,5.0,1.0,0.06,0.04,0.1,0.19,0,44
2023-24,25,183,Wout Weghorst,FWD,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,25,184,Anass Zaroury,MID,Burnley,6,1,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,25,185,Ethan Ampadu,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,186,Andrey Nascimento dos Santos,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,25,187,Kepa Arrizabalaga,GK,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,188,Pierre-Emerick Aubameyang,FWD,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2023-24,25,189,César Azpilicueta,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,190,Abdul Rahman Baba,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,191,Benoît Badiashile,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,192,Marcus Bettinelli,GK,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,193,Armando Broja,FWD,Fulham,10,2,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,194,Trevoh Chalobah,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,19,1,0,0,0,1,0,6,8.0,0.1,0.0,0.8,0.0,0.0,0.0,0.78,0,43
2023-24,25,195,Ben Chilwell,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,90,2,0,0,0,1,0,7,14.4,1.1,17.0,3.3,0.1,0.0,0.1,2.91,1,54
2023-24,25,196,Carney Chukwuemeka,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,25,197,Levi Colwill,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,90,2,0,0,0,1,0,17,32.6,0.2,0.0,3.3,0.0,0.0,0.0,2.91,1,47
2023-24,25,198,Marc Cucurella Saseta,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,199,Enzo Fernández,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,90,2,0,0,0,1,0,11,35.4,15.1,6.0,5.7,0.11,0.25,0.36,2.91,1,48
2023-24,25,200,David Datro Fofana,FWD,Burnley,6,1,1,2024-02-17T15:00:00Z,90,2,0,0,0,5,0,-3,0.0,2.6,7.0,1.0,0.02,0.0,0.02,2.42,1,50
2023-24,25,201,Wesley Fofana,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,202,Conor Gallagher,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,90,2,0,0,0,1,0,10,14.8,14.8,6.0,3.6,0.12,0.04,0.16,2.91,1,54
2023-24,25,203,Malo Gusto,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,90,2,0,0,0,1,0,19,45.4,30.2,0.0,7.6,0.0,0.19,0.19,2.91,1,42
2023-24,25,204,Lewis Hall,DEF,Newcastle,15,3,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,205,Callum Hudson-Odoi,MID,Nott'm Forest,16,19,1,2024-02-17T15:00:00Z,90,11,1,0,1,0,3,39,48.8,49.0,35.0,13.3,0.37,0.28,0.65,0.56,1,47
2023-24,25,206,Reece James,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,25,207,Romelu Lukaku Bolingoli,FWD,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,25,208,Noni Madueke,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,25,209,Mason Mount,MID,Man Utd,14,12,0,2024-02-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,25,210,Mykhailo Mudryk,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,25,211,Nicolas Jackson,FWD,Chelsea,7,13,0,2024-02-17T17:30:00Z,81,5,0,1,1,0,0,13,29.6,24.3,23.0,7.7,0.6,0.21,0.81,2.57,1,68
2023-24,25,212,Christopher Nkunku,FWD,Chelsea,7,13,0,2024-02-17T17:30:00Z,26,1,0,0,0,1,0,2,5.2,0.1,24.0,2.9,0.21,0.0,0.21,0.94,0,73
2023-24,25,213,Christian Pulisic,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,25,214,Malang Sarr,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,215,Gabriel Słonina,GK,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,216,Raheem Sterling,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,63,8,1,0,1,0,0,21,39.6,0.7,45.0,8.5,0.48,0.0,0.48,1.97,1,69
2023-24,25,217,Thiago Emiliano da Silva,DEF,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,218,Hakim Ziyech,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,25,219,Naouirou Ahamada,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,18,1,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0,43
2023-24,25,220,Joachim Andersen,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,12,22.6,1.1,0.0,2.4,0.0,0.01,0.01,1.66,1,47
2023-24,25,221,Jordan Ayew,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,6,1,0,0,1,0,16,40.2,4.6,11.0,5.6,0.05,0.04,0.09,1.66,1,54
2023-24,25,222,Nathaniel Clyne,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,223,Cheick Doucouré,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,224,Malcolm Ebiowei,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,225,Odsonne Edouard,FWD,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,71,2,0,0,1,0,0,3,8.4,3.3,30.0,4.2,0.17,0.05,0.22,0.8,1,54
2023-24,25,226,Eberechi Eze,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,25,227,Vicente Guaita,GK,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,228,Marc Guéhi,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,229,Will Hughes,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,230,Sam Johnstone,GK,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,3,0,0,0,1,0,16,25.4,0.0,0.0,2.5,0.0,0.0,0.0,1.66,1,45
2023-24,25,231,Jefferson Lerma Solís,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,1,0,0,0,1,0,5,8.4,1.6,4.0,1.4,0.17,0.01,0.18,1.66,1,47
2023-24,25,232,Jean-Philippe Mateta,FWD,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,5,0,1,0,1,0,14,21.8,32.2,12.0,6.6,0.07,0.03,0.1,1.66,1,49
2023-24,25,233,Remi Matthews,GK,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,234,Tyrick Mitchell,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,7,21.0,14.6,19.0,5.5,0.07,0.07,0.14,1.66,1,45
2023-24,25,235,Jake O'Brien,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,236,Michael Olise,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,25,237,Luke Plange,FWD,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,238,Chris Richards,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,13,24.4,10.8,14.0,4.9,0.09,0.0,0.09,1.66,1,39
2023-24,25,239,Jairo Riedewald,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,240,Jeffrey Schlupp,MID,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,241,James Tomkins,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,242,Joel Ward,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,11,22.6,3.1,0.0,2.6,0.0,0.0,0.0,1.66,1,45
2023-24,25,243,Joe Whitworth,GK,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,244,André Tavares Gomes,MID,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,245,Jarrad Branthwaite,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,16,17.6,1.1,2.0,2.1,0.0,0.01,0.01,0.62,1,42
2023-24,25,246,Dominic Calvert-Lewin,FWD,Everton,9,8,1,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,2,4.2,14.3,19.0,3.8,0.22,0.04,0.26,0.62,1,58
2023-24,25,247,Seamus Coleman,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,248,Dele Alli,MID,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,249,Abdoulaye Doucouré,MID,Everton,9,8,1,2024-02-19T20:00:00Z,71,2,0,0,0,1,0,4,3.4,2.2,36.0,4.2,0.4,0.01,0.41,0.57,1,55
2023-24,25,250,James Garner,MID,Everton,9,8,1,2024-02-19T20:00:00Z,90,3,0,0,0,1,1,17,10.6,20.9,22.0,5.4,0.2,0.06,0.26,0.62,1,49
2023-24,25,251,Jean-Philippe Gbamin,MID,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,252,Ben Godfrey,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,15,26.2,12.9,0.0,3.9,0.0,0.03,0.03,0.62,1,43
2023-24,25,253,Demarai Gray,MID,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,25,254,Idrissa Gueye,MID,Everton,9,8,1,2024-02-19T20:00:00Z,65,3,0,0,1,0,0,11,8.8,4.3,10.0,2.3,0.05,0.01,0.06,0.53,1,48
2023-24,25,255,Mason Holgate,DEF,Sheffield Utd,17,5,1,2024-02-18T14:00:00Z,12,-4,0,0,0,5,0,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,1,40
2023-24,25,256,Alex Iwobi,MID,Fulham,10,2,1,2024-02-17T15:00:00Z,45,1,0,0,0,1,0,0,4.2,1.8,21.0,2.7,0.09,0.02,0.11,0.54,0,53
2023-24,25,257,Michael Keane,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,258,Neal Maupay,FWD,Brentford,4,13,0,2024-02-20T19:30:00Z,22,1,0,0,0,1,0,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0,49
2023-24,25,259,Dwight McNeil,MID,Everton,9,8,1,2024-02-19T20:00:00Z,90,8,0,1,0,1,3,35,34.8,80.4,4.0,11.9,0.0,0.58,0.58,0.62,1,54
2023-24,25,260,Vitalii Mykolenko,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,16,21.4,46.3,7.0,7.5,0.03,0.18,0.21,0.62,1,46
2023-24,25,261,Amadou Onana,MID,Everton,9,8,1,2024-02-19T20:00:00Z,24,8,1,0,0,1,2,21,42.2,1.9,35.0,7.9,0.33,0.09,0.42,0.09,0,47
2023-24,25,262,Nathan Patterson,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,263,Jordan Pickford,GK,Everton,9,8,1,2024-02-19T20:00:00Z,90,3,0,0,0,1,1,17,23.4,3.1,0.0,2.7,0.0,0.03,0.03,0.62,1,45
2023-24,25,264,Ellis Simms,FWD,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,265,James Tarkowski,DEF,Everton,9,8,1,2024-02-19T20:00:00Z,90,2,0,0,0,1,0,15,40.6,5.7,24.0,7.0,0.38,0.04,0.42,0.62,1,46
2023-24,25,266,João Neves Virgínia,GK,Everton,9,8,1,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,267,Andreas Hoelgebaum Pereira,MID,Fulham,10,2,1,2024-02-17T15:00:00Z,74,2,0,0,0,2,0,6,6.8,62.4,3.0,7.2,0.02,0.45,0.47,1.65,1,53
2023-24,25,268,Tom Cairney,MID,Fulham,10,2,1,2024-02-17T15:00:00Z,90,2,0,0,0,2,0,15,8.6,8.6,4.0,2.1,0.0,0.03,0.03,1.65,1,49
2023-24,25,269,Ivan Neves Abreu Cavaleiro,MID,Fulham,10,2,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,270,Bobby De Cordova-Reid,MID,Fulham,10,2,1,2024-02-17T15:00:00Z,63,2,0,0,0,2,0,4,0.0,0.6,9.0,0.9,0.11,0.0,0.11,1.57,1,53
2023-24,25,271,Issa Diop,DEF,Fulham,10,2,1,2024-02-17T15:00:00Z,90,1,0,0,0,2,0,10,13.2,0.5,4.0,1.8,0.03,0.0,0.03,1.65,1,44
2023-24,25,272,Tyrese Francois,MID,Fulham,10,2,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
