season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,26,254,136,Michał Karbownik,DEF,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,254,137,Kacper Kozłowski,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,254,138,Adam Lallana,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,15,1,0,0,0,0,0,2,4.0,0.9,0.0,0.5,0.0,0.01,0.01,0.12,0,49
2023-24,26,254,139,Tariq Lamptey,DEF,Brighton,5,9,1,2024-02-24T15:00:00Z,60,6,0,0,1,0,0,20,10.4,11.8,4.0,2.6,0.01,0.01,0.02,0.05,1,39
2023-24,26,254,140,Solly March,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,26,254,141,Tom McGill,GK,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,254,142,James Milner,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,26,254,143,Kaoru Mitoma,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,26,254,144,Jakub Moder,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,254,146,Jeremy Sarmiento Morante,MID,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,254,147,Kjell Scherpen,GK,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,254,148,Jason Steele,GK,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,26,254,149,Deniz Undav,FWD,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,26,254,150,Jan Paul van Hecke,DEF,Brighton,5,9,1,2024-02-24T15:00:00Z,90,1,0,0,0,1,0,11,20.4,1.9,34.0,5.6,0.07,0.02,0.09,0.28,1,41
2023-24,26,254,151,Joël Veltman,DEF,Brighton,5,9,1,2024-02-24T15:00:00Z,29,1,0,0,0,1,0,6,10.4,2.6,0.0,1.3,0.0,0.01,0.01,0.23,0,43
2023-24,26,254,152,Bart Verbruggen,GK,Brighton,5,9,1,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,17,14.2,0.0,0.0,1.4,0.0,0.0,0.0,0.28,1,44
2023-24,26,254,153,Adam Webster,DEF,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,26,254,154,Danny Welbeck,FWD,Brighton,5,9,1,2024-02-24T15:00:00Z,60,2,0,0,1,0,0,3,1.2,12.1,16.0,2.9,0.4,0.03,0.43,0.05,1,57
2023-24,26,254,155,Andi Zeqiri,FWD,Brighton,5,9,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,256,156,Enock Agyei,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,26,256,157,Ameen Al-Dakhil,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,26,256,158,Samuel Bastien,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,159,Manuel Benson Hedilazio,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,1,1,0,0,0,0,0,2,0.4,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0,52
2023-24,26,256,160,Jordan Beyer,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,256,161,Josh Brownhill,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,34,-2,0,0,0,3,0,-6,0.0,1.2,0.0,0.0,0.0,0.01,0.01,4.46,1,47
2023-24,26,256,162,Darko Churlinov,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,256,163,Jack Cork,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,1,1,0,0,0,0,0,2,1.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0,48
2023-24,26,256,164,Dara Costelloe,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,256,165,Josh Cullen,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,53,1,0,0,0,3,0,8,13.2,3.2,5.0,2.1,0.05,0.01,0.06,2.07,0,50
2023-24,26,256,166,CJ Egan-Riley,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,256,167,Hjalmar Ekdal,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,256,168,Lyle Foster,FWD,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,26,256,169,Denis Franchi,GK,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,256,170,Jóhann Berg Gudmundsson,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,90,2,0,0,0,3,0,6,5.8,2.3,0.0,0.8,0.0,0.01,0.01,2.39,1,48
2023-24,26,256,171,Luke McNally,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,256,172,Arijanet Muric,GK,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,26,256,173,Dara O'Shea,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,90,1,0,0,0,3,0,11,11.6,0.6,0.0,1.2,0.0,0.0,0.0,2.39,1,44
2023-24,26,256,174,Michael Obafemi,FWD,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,175,Bailey Peacock-Farrell,GK,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,256,176,Connor Roberts,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,26,256,177,Jay Rodriguez,FWD,Burnley,6,8,0,2024-02-24T15:00:00Z,1,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,53
2023-24,26,256,178,Charlie Taylor,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,74,1,0,0,0,2,0,5,6.6,1.8,0.0,0.8,0.0,0.01,0.01,1.41,1,40
2023-24,26,256,179,Bobby Thomas,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,256,180,Scott Twine,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,181,Lawrence Vigouroux,GK,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,256,182,Victor da Silva,DEF,Burnley,6,8,0,2024-02-24T15:00:00Z,15,1,0,0,0,1,0,1,0.0,1.3,6.0,0.4,0.0,0.0,0.0,0.98,0,44
2023-24,26,256,183,Wout Weghorst,FWD,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,26,256,184,Anass Zaroury,MID,Burnley,6,8,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,26,258,193,Armando Broja,FWD,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,200,David Datro Fofana,FWD,Burnley,6,8,0,2024-02-24T15:00:00Z,90,2,0,0,0,3,0,4,0.0,1.3,8.0,0.7,0.05,0.01,0.06,2.39,1,50
2023-24,26,251,204,Lewis Hall,DEF,Newcastle,15,1,0,2024-02-24T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,26,252,205,Callum Hudson-Odoi,MID,Nott'm Forest,16,2,0,2024-02-24T15:00:00Z,90,2,0,0,0,4,0,6,6.8,13.7,28.0,4.9,0.41,0.06,0.47,3.57,1,47
2023-24,26,258,209,Mason Mount,MID,Man Utd,14,10,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,26,256,219,Naouirou Ahamada,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,24,1,0,0,0,0,0,3,4.8,0.4,17.0,2.2,0.03,0.0,0.03,0.05,0,43
2023-24,26,256,220,Joachim Andersen,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,6,0,0,1,0,0,24,10.6,1.3,10.0,2.2,0.0,0.3,0.3,0.1,1,47
2023-24,26,256,221,Jordan Ayew,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,13,1,1,1,0,3,45,74.2,86.3,45.0,20.6,0.41,0.39,0.8,0.1,1,54
2023-24,26,256,222,Nathaniel Clyne,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,256,223,Cheick Doucouré,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,224,Malcolm Ebiowei,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,256,225,Odsonne Edouard,FWD,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,65,2,0,0,1,0,0,2,2.6,12.6,53.0,6.8,0.43,0.02,0.45,0.05,1,54
2023-24,26,256,226,Eberechi Eze,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,26,256,227,Vicente Guaita,GK,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,256,228,Marc Guéhi,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,26,256,229,Will Hughes,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,230,Sam Johnstone,GK,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,6,0,0,1,0,0,19,2.8,0.0,0.0,0.3,0.0,0.0,0.0,0.1,1,44
2023-24,26,256,231,Jefferson Lerma Solís,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,3,0,0,1,0,0,13,18.0,15.5,12.0,4.6,0.15,0.06,0.21,0.1,1,47
2023-24,26,256,232,Jean-Philippe Mateta,FWD,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,6,1,0,1,0,0,21,30.2,1.2,31.0,6.2,0.88,0.01,0.89,0.1,1,49
2023-24,26,256,233,Remi Matthews,GK,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,256,234,Tyrick Mitchell,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,5,0,0,1,0,0,17,3.8,3.0,6.0,1.3,0.0,0.01,0.01,0.1,1,45
2023-24,26,256,235,Jake O'Brien,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,256,236,Michael Olise,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,26,256,237,Luke Plange,FWD,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,256,238,Chris Richards,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,14,1,0,1,0,2,41,46.2,4.6,17.0,6.8,0.13,0.01,0.14,0.1,1,39
2023-24,26,256,239,Jairo Riedewald,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,26,256,240,Jeffrey Schlupp,MID,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,26,256,241,James Tomkins,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,256,242,Joel Ward,DEF,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,90,6,0,0,1,0,0,22,6.6,2.6,2.0,1.1,0.0,0.02,0.02,0.1,1,45
2023-24,26,256,243,Joe Whitworth,GK,Crystal Palace,8,6,1,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,254,244,André Tavares Gomes,MID,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,254,245,Jarrad Branthwaite,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,90,9,1,0,0,1,1,26,65.2,0.1,19.0,8.4,0.08,0.0,0.08,1.25,1,42
2023-24,26,254,246,Dominic Calvert-Lewin,FWD,Everton,9,5,0,2024-02-24T15:00:00Z,67,2,0,0,1,0,0,9,9.6,0.5,4.0,1.4,0.0,0.0,0.0,0.69,1,58
2023-24,26,254,247,Seamus Coleman,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,254,248,Dele Alli,MID,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,26,254,249,Abdoulaye Doucouré,MID,Everton,9,5,0,2024-02-24T15:00:00Z,88,3,0,0,1,0,0,3,1.4,11.3,9.0,2.2,0.05,0.0,0.05,1.04,1,55
2023-24,26,254,250,James Garner,MID,Everton,9,5,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,12,3.0,2.3,0.0,0.5,0.0,0.02,0.02,1.25,1,49
2023-24,26,254,251,Jean-Philippe Gbamin,MID,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,254,252,Ben Godfrey,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,10,20.8,4.8,2.0,2.8,0.0,0.13,0.13,1.25,1,43
2023-24,26,254,253,Demarai Gray,MID,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,26,254,254,Idrissa Gueye,MID,Everton,9,5,0,2024-02-24T15:00:00Z,48,1,0,0,0,0,0,8,6.6,1.4,0.0,0.8,0.0,0.01,0.01,0.56,1,48
2023-24,26,260,255,Mason Holgate,DEF,Sheffield Utd,17,20,0,2024-02-25T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,258,256,Alex Iwobi,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,90,10,1,0,0,1,3,31,41.0,43.4,28.0,11.2,0.26,0.25,0.51,1.67,1,53
2023-24,26,254,257,Michael Keane,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,26,259,258,Neal Maupay,FWD,Brentford,4,19,0,2024-02-26T20:00:00Z,72,6,1,0,0,4,0,28,34.2,2.4,19.0,5.6,0.12,0.02,0.14,1.46,1,49
2023-24,26,254,259,Dwight McNeil,MID,Everton,9,5,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,12,12.6,26.0,2.0,4.1,0.0,0.27,0.27,1.25,1,54
2023-24,26,254,260,Vitalii Mykolenko,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,11,16.4,3.6,2.0,2.2,0.01,0.01,0.02,1.25,1,46
2023-24,26,254,261,Amadou Onana,MID,Everton,9,5,0,2024-02-24T15:00:00Z,41,0,0,0,0,1,0,4,7.0,0.3,2.0,0.9,0.0,0.0,0.0,0.69,0,47
2023-24,26,254,262,Nathan Patterson,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,254,263,Jordan Pickford,GK,Everton,9,5,0,2024-02-24T15:00:00Z,90,4,0,0,0,1,0,22,46.2,0.0,0.0,4.6,0.0,0.01,0.01,1.25,1,46
2023-24,26,254,264,Ellis Simms,FWD,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,254,265,James Tarkowski,DEF,Everton,9,5,0,2024-02-24T15:00:00Z,90,1,0,0,0,1,0,17,44.6,11.1,4.0,6.0,0.0,0.08,0.08,1.25,1,46
2023-24,26,254,266,João Neves Virgínia,GK,Everton,9,5,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,258,267,Andreas Hoelgebaum Pereira,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,67,2,0,0,1,0,0,9,16.8,68.8,14.0,10.0,0.06,0.12,0.18,0.36,1,53
2023-24,26,258,268,Tom Cairney,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,22,0,0,0,0,1,0,7,9.6,10.6,2.0,2.2,0.0,0.0,0.0,1.3,0,49
2023-24,26,258,269,Ivan Neves Abreu Cavaleiro,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,26,258,270,Bobby De Cordova-Reid,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,26,258,271,Issa Diop,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,9,1,0,0,0,1,0,4,10.4,0.1,0.0,1.1,0.0,0.0,0.0,0.95,0,44
2023-24,26,258,272,Tyrese Francois,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,258,273,Anthony Knockaert,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,258,274,Terence Kongolo,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,258,275,Bernd Leno,GK,Fulham,10,14,0,2024-02-24T15:00:00Z,90,3,0,0,0,1,0,21,42.4,0.0,0.0,4.2,0.0,0.0,0.0,1.67,1,48
2023-24,26,258,276,Saša Lukić,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,9,20.6,12.3,7.0,4.0,0.07,0.01,0.08,1.67,1,43
2023-24,26,258,277,Kevin Mbabu,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,26,258,278,Aleksandar Mitrović,FWD,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,26,258,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,14,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,5,12.0,11.2,41.0,6.4,0.35,0.02,0.37,1.67,1,44
2023-24,26,258,280,João Palhinha Gonçalves,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,26,258,281,Tim Ream,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,258,282,Harrison Reed,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,76,3,0,0,1,0,0,6,2.6,3.2,2.0,0.8,0.06,0.03,0.09,0.48,1,45
2023-24,26,258,283,Antonee Robinson,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,90,2,0,0,0,1,0,14,22.6,2.8,6.0,3.1,0.0,0.02,0.02,1.67,1,45
2023-24,26,258,284,Marek Rodák,GK,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,26,258,285,Kenny Tete,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,258,286,Tosin Adarabioyo,DEF,Fulham,10,14,0,2024-02-24T15:00:00Z,90,1,0,0,0,1,0,9,11.8,0.3,4.0,1.6,0.05,0.0,0.05,1.67,1,43
2023-24,26,258,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,14,0,2024-02-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,258,288,Harry Wilson,MID,Fulham,10,14,0,2024-02-24T15:00:00Z,80,2,0,0,1,0,0,3,5.8,3.8,1.0,1.1,0.07,0.05,0.12,0.72,1,53
2023-24,26,253,341,Manuel Akanji,DEF,Man City,13,3,0,2024-02-24T17:30:00Z,90,8,0,0,1,0,2,33,26.0,7.8,0.0,3.4,0.0,0.06,0.06,0.93,1,49
2023-24,26,253,342,Nathan Aké,DEF,Man City,13,3,0,2024-02-24T17:30:00Z,90,6,0,0,1,0,0,21,13.6,2.3,17.0,3.3,0.01,0.01,0.02,0.93,1,51
2023-24,26,253,343,Julián Álvarez,FWD,Man City,13,3,0,2024-02-24T17:30:00Z,15,1,0,0,0,0,0,3,0.2,1.0,8.0,0.9,0.0,0.02,0.02,0.21,0,67
2023-24,26,253,344,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,3,0,2024-02-24T17:30:00Z,90,2,0,0,1,0,0,11,13.4,37.1,24.0,7.5,0.24,0.1,0.34,0.93,1,63
2023-24,26,253,345,Oscar Bobb,MID,Man City,13,3,0,2024-02-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,26,253,346,João Cancelo,DEF,Man City,13,3,0,2024-02-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,26,253,347,Scott Carson,GK,Man City,13,3,0,2024-02-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,26,253,348,Shea Charles,MID,Man City,13,3,0,2024-02-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,26,253,349,Kevin De Bruyne,MID,Man City,13,3,0,2024-02-24T17:30:00Z,6,0,0,0,0,0,0,-2,0.4,1.3,2.0,0.4,0.0,0.01,0.01,0.21,0,108
2023-24,26,253,350,Rúben Gato Alves Dias,DEF,Man City,13,3,0,2024-02-24T17:30:00Z,90,6,0,0,1,0,0,24,18.8,1.2,2.0,2.2,0.0,0.01,0.01,0.93,1,55
2023-24,26,260,351,Tommy Doyle,MID,Wolves,20,17,1,2024-02-25T13:30:00Z,13,1,0,0,0,0,0,5,3.4,0.3,0.0,0.4,0.0,0.0,0.0,0.1,0,44
2023-24,26,253,352,Ederson Santana de Moraes,GK,Man City,13,3,0,2024-02-24T17:30:00Z,90,9,0,0,1,0,2,33,27.0,0.0,0.0,2.7,0.0,0.01,0.01,0.93,1,55
