season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,7,136,Michał Karbownik,DEF,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,137,Kacper Kozłowski,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,138,Adam Lallana,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,139,Tariq Lamptey,DEF,Brighton,5,2,0,2023-09-30T11:30:00Z,45,0,0,0,0,3,0,14,8.0,1.8,0.0,1.0,0.0,0.0,0.0,0.43,0,39
2023-24,7,140,Solly March,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,61,2,0,0,0,3,0,6,6.8,5.3,4.0,1.6,0.34,0.13,0.47,1.15,1,64
2023-24,7,141,Tom McGill,GK,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,142,James Milner,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,143,Kaoru Mitoma,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,90,1,0,0,0,6,0,-3,5.0,28.7,17.0,5.1,0.08,0.08,0.16,1.58,1,66
2023-24,7,144,Jakub Moder,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,145,Robert Sánchez,GK,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,7,0,0,1,0,1,28,24.6,0.0,0.0,2.5,0.0,0.0,0.0,1.08,1,46
2023-24,7,146,Jeremy Sarmiento Morante,MID,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,147,Kjell Scherpen,GK,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,148,Jason Steele,GK,Brighton,5,2,0,2023-09-30T11:30:00Z,90,0,0,0,0,6,0,16,36.6,0.0,0.0,3.7,0.0,0.0,0.0,1.58,1,44
2023-24,7,149,Deniz Undav,FWD,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,7,150,Jan Paul van Hecke,DEF,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,151,Joël Veltman,DEF,Brighton,5,2,0,2023-09-30T11:30:00Z,90,-1,0,0,0,6,0,22,21.4,12.8,2.0,3.6,0.0,0.14,0.14,1.58,1,44
2023-24,7,152,Bart Verbruggen,GK,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,153,Adam Webster,DEF,Brighton,5,2,0,2023-09-30T11:30:00Z,90,-1,0,0,0,6,0,13,23.8,1.5,0.0,2.5,0.0,0.01,0.01,1.58,1,44
2023-24,7,154,Danny Welbeck,FWD,Brighton,5,2,0,2023-09-30T11:30:00Z,45,0,0,0,0,3,0,-2,3.2,2.3,0.0,0.6,0.0,0.01,0.01,1.15,1,58
2023-24,7,155,Andi Zeqiri,FWD,Brighton,5,2,0,2023-09-30T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,156,Enock Agyei,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,157,Ameen Al-Dakhil,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,90,2,0,0,0,1,0,9,13.2,0.1,0.0,1.3,0.0,0.0,0.0,1.31,1,40
2023-24,7,158,Samuel Bastien,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,159,Manuel Benson Hedilazio,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,160,Jordan Beyer,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,90,2,0,0,0,1,0,14,25.0,1.2,0.0,2.6,0.0,0.01,0.01,1.31,1,40
2023-24,7,161,Josh Brownhill,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,90,2,0,0,0,1,0,13,10.2,44.7,12.0,6.7,0.1,0.41,0.51,1.31,1,48
2023-24,7,162,Darko Churlinov,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,163,Jack Cork,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,164,Dara Costelloe,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,165,Josh Cullen,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,90,2,0,0,0,1,0,16,18.6,6.5,8.0,3.3,0.03,0.05,0.08,1.31,1,50
2023-24,7,166,CJ Egan-Riley,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,167,Hjalmar Ekdal,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,168,Lyle Foster,FWD,Burnley,6,12,0,2023-10-03T18:30:00Z,79,9,1,0,1,0,3,28,37.8,3.3,22.0,6.3,0.47,0.04,0.51,1.12,1,50
2023-24,7,169,Denis Franchi,GK,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,170,Jóhann Berg Gudmundsson,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,171,Luke McNally,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,172,Arijanet Muric,GK,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,173,Dara O'Shea,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,174,Michael Obafemi,FWD,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,175,Bailey Peacock-Farrell,GK,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,176,Connor Roberts,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,90,4,0,1,0,1,0,22,35.2,21.9,2.0,5.9,0.0,0.02,0.02,1.31,1,44
2023-24,7,177,Jay Rodriguez,FWD,Burnley,6,12,0,2023-10-03T18:30:00Z,10,1,0,0,0,1,0,3,0.0,0.6,6.0,0.6,0.03,0.0,0.03,0.19,0,53
2023-24,7,178,Charlie Taylor,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,90,1,0,0,0,1,0,10,21.8,3.8,2.0,2.8,0.0,0.07,0.07,1.31,1,39
2023-24,7,179,Bobby Thomas,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,180,Scott Twine,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,181,Lawrence Vigouroux,GK,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,182,Victor da Silva,DEF,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,183,Wout Weghorst,FWD,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,7,184,Anass Zaroury,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,185,Ethan Ampadu,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,186,Andrey Nascimento dos Santos,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,187,Kepa Arrizabalaga,GK,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,188,Pierre-Emerick Aubameyang,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2023-24,7,189,César Azpilicueta,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,190,Abdul Rahman Baba,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,191,Benoît Badiashile,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,192,Marcus Bettinelli,GK,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,193,Armando Broja,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,64,6,1,0,1,0,0,25,36.4,2.9,25.0,6.4,0.49,0.02,0.51,0.32,1,49
2023-24,7,194,Trevoh Chalobah,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,195,Ben Chilwell,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,7,196,Carney Chukwuemeka,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,197,Levi Colwill,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,12,0,1,1,0,3,38,34.4,11.3,2.0,4.8,0.0,0.06,0.06,1.08,1,45
2023-24,7,198,Marc Cucurella Saseta,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,5,0,0,1,0,0,24,17.4,2.2,0.0,2.0,0.0,0.0,0.0,1.08,1,48
2023-24,7,199,Enzo Fernández,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,3,0,0,1,0,0,14,21.2,14.9,20.0,5.6,0.38,0.13,0.51,1.08,1,49
2023-24,7,200,David Datro Fofana,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,201,Wesley Fofana,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,202,Conor Gallagher,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,3,0,0,1,0,0,8,16.0,13.4,9.0,3.8,0.04,0.08,0.12,1.08,1,54
2023-24,7,203,Malo Gusto,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,204,Lewis Hall,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,205,Callum Hudson-Odoi,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,59,1,0,0,0,1,0,4,5.6,15.5,2.0,2.3,0.0,0.06,0.06,0.82,1,49
2023-24,7,206,Reece James,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,207,Romelu Lukaku Bolingoli,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,7,208,Noni Madueke,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,209,Mason Mount,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,76,1,0,0,0,1,0,10,18.0,20.8,17.0,5.6,0.11,0.11,0.22,0.54,1,68
2023-24,7,210,Mykhailo Mudryk,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,45,6,1,0,0,0,0,25,32.2,0.1,29.0,6.1,0.59,0.0,0.59,0.03,1,63
2023-24,7,211,Nicolas Jackson,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2023-24,7,212,Christopher Nkunku,FWD,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2023-24,7,213,Christian Pulisic,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,7,214,Malang Sarr,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,215,Gabriel Słonina,GK,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,216,Raheem Sterling,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,25,0,0,0,0,0,0,-3,0.0,0.8,6.0,0.6,0.0,0.03,0.03,0.77,0,71
2023-24,7,217,Thiago Emiliano da Silva,DEF,Chelsea,7,10,0,2023-10-02T19:00:00Z,90,8,0,0,1,0,2,30,24.8,0.2,0.0,2.5,0.0,0.0,0.0,1.08,1,50
2023-24,7,218,Hakim Ziyech,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,7,219,Naouirou Ahamada,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,220,Joachim Andersen,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,15,1,0,1,0,3,40,60.8,14.1,29.0,10.4,0.45,0.05,0.5,1.69,1,47
2023-24,7,221,Jordan Ayew,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,3,0,0,1,0,0,13,19.0,11.8,2.0,3.3,0.0,0.01,0.01,1.69,1,55
2023-24,7,222,Nathaniel Clyne,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,223,Cheick Doucouré,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,3,0,0,1,0,0,9,20.2,0.9,0.0,2.1,0.0,0.01,0.01,1.69,1,50
2023-24,7,224,Malcolm Ebiowei,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,225,Odsonne Edouard,FWD,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,7,226,Eberechi Eze,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,87,6,0,1,1,0,0,23,12.4,29.7,1.0,4.3,0.04,0.28,0.32,1.46,1,62
2023-24,7,227,Vicente Guaita,GK,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,228,Marc Guéhi,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,7,0,0,1,0,1,24,29.8,0.0,4.0,3.4,0.11,0.0,0.11,1.69,1,45
2023-24,7,229,Will Hughes,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,2,0,0,1,0,0,6,10.8,1.4,7.0,1.9,0.1,0.01,0.11,1.69,1,49
2023-24,7,230,Sam Johnstone,GK,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,9,0,0,1,0,2,26,22.0,0.0,0.0,2.2,0.0,0.0,0.0,1.69,1,45
2023-24,7,231,Jefferson Lerma Solís,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,232,Jean-Philippe Mateta,FWD,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,2,0,0,1,0,0,-2,9.0,23.3,0.0,3.2,0.0,0.17,0.17,1.69,1,49
2023-24,7,233,Remi Matthews,GK,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,234,Tyrick Mitchell,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,20,27.2,0.8,0.0,2.8,0.0,0.0,0.0,1.69,1,45
2023-24,7,235,Jake O'Brien,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,236,Michael Olise,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,7,237,Luke Plange,FWD,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,238,Chris Richards,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,2,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.23,0,39
2023-24,7,239,Jairo Riedewald,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,12,1,0,0,0,0,0,2,1.4,0.0,2.0,0.3,0.0,0.0,0.0,0.39,0,44
2023-24,7,240,Jeffrey Schlupp,MID,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,77,3,0,0,1,0,0,1,5.4,1.3,11.0,1.8,0.11,0.0,0.11,1.3,1,49
2023-24,7,241,James Tomkins,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,242,Joel Ward,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,90,5,0,0,1,0,0,18,21.8,0.1,0.0,2.2,0.0,0.0,0.0,1.69,1,45
2023-24,7,243,Joe Whitworth,GK,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,244,André Tavares Gomes,MID,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,245,Jarrad Branthwaite,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,12,15.0,0.8,2.0,1.8,0.0,0.0,0.0,0.89,1,40
2023-24,7,246,Dominic Calvert-Lewin,FWD,Everton,9,12,1,2023-09-30T14:00:00Z,90,6,1,0,0,2,0,17,32.4,5.8,70.0,10.8,1.39,0.01,1.4,0.89,1,58
2023-24,7,247,Seamus Coleman,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,248,Dele Alli,MID,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,249,Abdoulaye Doucouré,MID,Everton,9,12,1,2023-09-30T14:00:00Z,59,4,0,1,0,2,0,19,13.4,41.3,39.0,9.4,0.37,0.2,0.57,0.89,1,55
2023-24,7,250,James Garner,MID,Everton,9,12,1,2023-09-30T14:00:00Z,90,2,0,0,0,2,0,8,5.2,40.9,24.0,7.0,0.75,0.88,1.63,0.89,1,49
2023-24,7,251,Jean-Philippe Gbamin,MID,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,252,Ben Godfrey,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,253,Demarai Gray,MID,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,254,Idrissa Gueye,MID,Everton,9,12,1,2023-09-30T14:00:00Z,45,1,0,0,0,2,0,13,6.6,3.1,5.0,1.5,0.09,0.02,0.11,0.8,1,49
2023-24,7,255,Mason Holgate,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,256,Alex Iwobi,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,36,1,0,0,0,0,0,3,4.6,15.3,14.0,3.4,0.17,0.11,0.28,0.56,0,54
2023-24,7,257,Michael Keane,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,258,Neal Maupay,FWD,Brentford,4,16,0,2023-10-01T13:00:00Z,15,1,0,0,0,0,0,2,3.2,2.3,33.0,3.9,0.26,0.01,0.27,0.26,0,49
2023-24,7,259,Dwight McNeil,MID,Everton,9,12,1,2023-09-30T14:00:00Z,83,2,0,0,0,2,0,14,16.6,33.2,12.0,6.2,0.12,0.75,0.87,0.89,1,54
2023-24,7,260,Vitalii Mykolenko,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,90,2,0,0,0,2,1,20,30.8,39.5,4.0,7.4,0.0,0.21,0.21,0.89,1,43
2023-24,7,261,Amadou Onana,MID,Everton,9,12,1,2023-09-30T14:00:00Z,90,2,0,0,0,2,0,8,15.0,23.8,39.0,7.8,0.48,0.17,0.65,0.89,1,49
2023-24,7,262,Nathan Patterson,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,12,1,0,0,0,0,0,4,3.8,4.8,0.0,0.9,0.0,0.03,0.03,0.0,0,45
2023-24,7,263,Jordan Pickford,GK,Everton,9,12,1,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,8,5.4,0.0,0.0,0.5,0.0,0.0,0.0,0.89,1,44
2023-24,7,264,Ellis Simms,FWD,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,265,James Tarkowski,DEF,Everton,9,12,1,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,18,29.4,21.3,0.0,5.1,0.0,0.06,0.06,0.89,1,44
2023-24,7,266,João Neves Virgínia,GK,Everton,9,12,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,267,Andreas Hoelgebaum Pereira,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,74,1,0,0,0,2,0,3,2.2,29.3,4.0,3.6,0.0,0.07,0.07,1.69,1,55
2023-24,7,268,Tom Cairney,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,25,1,0,0,0,0,0,5,9.6,26.5,2.0,3.8,0.0,0.4,0.4,0.04,0,49
2023-24,7,269,Ivan Neves Abreu Cavaleiro,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,270,Bobby De Cordova-Reid,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,7,271,Issa Diop,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,90,1,0,0,0,2,0,13,16.6,0.5,0.0,1.7,0.0,0.01,0.01,1.73,1,45
2023-24,7,272,Tyrese Francois,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
