season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,34,331,82,Antoine Semenyo,FWD,Bournemouth,3,2,0,2024-04-21T14:00:00Z,27,1,0,0,0,1,0,2,4.2,0.3,13.0,1.8,0.11,0.0,0.11,1.15,0,45
2023-24,34,290,83,Marcos Senesi,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,86,6,0,0,1,0,0,25,19.8,11.0,13.0,4.4,0.36,0.03,0.39,0.35,1,44
2023-24,34,331,83,Marcos Senesi,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,62,0,0,0,0,2,0,6,5.8,1.2,0.0,0.7,0.0,0.02,0.02,1.2,1,44
2023-24,34,290,84,Adam Smith,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,90,6,0,0,1,0,0,25,14.2,23.7,2.0,4.0,0.0,0.02,0.02,0.54,1,44
2023-24,34,331,84,Adam Smith,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,45,0,0,0,0,1,0,0,0.2,11.1,0.0,1.1,0.0,0.01,0.01,0.62,1,44
2023-24,34,290,85,Dominic Solanke,FWD,Bournemouth,3,20,0,2024-04-24T18:45:00Z,86,2,0,0,1,0,0,8,9.0,21.9,24.0,5.5,0.13,0.11,0.24,0.35,1,72
2023-24,34,331,85,Dominic Solanke,FWD,Bournemouth,3,2,0,2024-04-21T14:00:00Z,90,6,1,0,0,3,0,25,34.6,2.0,30.0,6.7,0.85,0.0,0.85,2.35,1,72
2023-24,34,290,86,Marcus Tavernier,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,34,331,86,Marcus Tavernier,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,34,290,87,Hamed Traorè,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,331,87,Hamed Traorè,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,290,88,Mark Travers,GK,Bournemouth,3,20,0,2024-04-24T18:45:00Z,90,9,0,0,1,0,2,30,26.6,0.0,0.0,2.7,0.0,0.0,0.0,0.54,1,40
2023-24,34,331,88,Mark Travers,GK,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,290,89,Illia Zabarnyi,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,90,7,0,0,1,0,1,26,19.8,10.3,0.0,3.0,0.0,0.01,0.01,0.54,1,45
2023-24,34,331,89,Illia Zabarnyi,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,90,0,0,0,0,3,0,14,28.0,0.6,0.0,2.9,0.0,0.0,0.0,2.35,1,45
2023-24,34,336,90,Kristoffer Ajer,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,75,6,0,0,1,0,0,19,10.4,0.8,27.0,3.8,0.16,0.01,0.17,0.29,1,44
2023-24,34,336,91,Ellery Balcombe,GK,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,336,92,Shandon Baptiste,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,336,93,Mads Bech Sørensen,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,336,94,Mads Bidstrup,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,336,95,Sergi Canós Tenés,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,336,96,Nathan Collins,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,90,2,0,0,0,1,0,18,18.0,5.0,0.0,2.3,0.0,0.02,0.02,0.59,1,45
2023-24,34,336,97,Matthew Cox,GK,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,336,98,Mikkel Damsgaard,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,70,2,0,0,1,0,0,9,18.6,14.4,15.0,4.8,0.09,0.2,0.29,0.27,1,48
2023-24,34,336,99,Josh Dasilva,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,336,100,Halil Dervişoğlu,FWD,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,336,101,Mark Flekken,GK,Brentford,4,12,0,2024-04-20T14:00:00Z,90,2,0,0,0,1,0,12,19.8,0.0,0.0,2.0,0.0,0.0,0.0,0.59,1,47
2023-24,34,336,102,Charlie Goode,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,336,103,Rico Henry,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,336,104,Aaron Hickey,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,336,105,Vitaly Janelt,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,90,5,0,1,0,1,0,23,31.6,25.6,6.0,6.3,0.03,0.43,0.46,0.59,1,53
2023-24,34,336,106,Mathias Jensen,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,81,3,0,0,1,0,0,11,11.4,27.5,0.0,3.9,0.0,0.35,0.35,0.29,1,53
2023-24,34,336,107,Keane Lewis-Potter,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,70,8,1,0,1,0,0,16,35.4,1.8,60.0,9.7,1.28,0.05,1.33,0.27,1,47
2023-24,34,336,108,Bryan Mbeumo,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,90,9,0,2,0,1,1,30,42.0,46.1,36.0,12.4,0.21,0.8,1.01,0.59,1,68
2023-24,34,336,109,Ben Mee,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,336,110,Christian Nørgaard,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,19,1,0,0,0,1,0,5,8.6,10.2,0.0,1.9,0.0,0.0,0.0,0.31,0,52
2023-24,34,336,111,Frank Onyeka,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,336,112,Ethan Pinnock,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,90,7,1,0,0,1,0,20,45.2,0.4,21.0,6.7,0.15,0.0,0.15,0.59,1,45
2023-24,34,281,113,David Raya Martin,GK,Arsenal,1,7,1,2024-04-23T19:00:00Z,90,6,0,0,1,0,0,23,5.8,0.0,0.0,0.6,0.0,0.0,0.0,1.61,1,52
2023-24,34,340,113,David Raya Martin,GK,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,10,0,0,1,0,3,29,24.2,0.0,0.0,2.4,0.0,0.01,0.01,0.14,1,52
2023-24,34,336,114,Mads Roerslev Rasmussen,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,14,1,0,0,0,1,0,2,2.8,0.3,6.0,0.9,0.07,0.0,0.07,0.3,0,44
2023-24,34,336,115,Kevin Schade,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,19,6,1,0,0,1,0,19,34.2,1.4,21.0,5.7,0.44,0.0,0.44,0.31,0,52
2023-24,34,336,116,Thomas Strakosha,GK,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,336,117,Ivan Toney,FWD,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2023-24,34,336,118,Ryan Trevitt,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,336,119,Yoane Wissa,FWD,Brentford,4,12,0,2024-04-20T14:00:00Z,81,13,2,0,1,0,3,60,77.4,32.1,32.0,14.2,0.65,0.1,0.75,0.29,1,57
2023-24,34,336,120,Yegor Yarmoliuk,MID,Brentford,4,12,0,2024-04-20T14:00:00Z,8,1,0,0,0,1,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0,43
2023-24,34,336,121,Mathias Jorgensen,DEF,Brentford,4,12,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,282,122,Simon Adingra,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,45,1,0,0,0,1,0,-3,0.0,0.8,10.0,0.9,0.04,0.0,0.04,0.48,0,50
2023-24,34,282,123,Steven Alzate,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,282,124,Yasin Ayari,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,282,125,Facundo Buonanotte,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,281,126,Moisés Caicedo Corozo,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,90,2,0,0,0,5,0,12,9.0,3.1,2.0,1.4,0.0,0.02,0.02,3.37,1,45
2023-24,34,282,127,Aaron Connolly,FWD,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,282,128,Mahmoud Dahoud,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,282,129,Lewis Dunk,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,90,0,0,0,0,4,0,13,16.8,0.3,19.0,3.6,0.05,0.0,0.05,1.3,1,52
2023-24,34,282,130,Julio Enciso,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,282,131,Pervis Estupiñán,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,282,132,Evan Ferguson,FWD,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,34,282,133,Billy Gilmour,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,282,134,Pascal Groß,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,90,2,0,0,0,4,0,18,19.0,9.0,17.0,4.5,0.03,0.04,0.07,1.3,1,62
2023-24,34,282,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,13,1,2024-04-25T19:00:00Z,90,2,0,0,0,4,0,2,10.0,18.9,14.0,4.3,0.23,0.06,0.29,1.3,1,52
2023-24,34,282,136,Michał Karbownik,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,282,137,Kacper Kozłowski,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,282,138,Adam Lallana,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,45,1,0,0,0,3,0,4,2.6,0.6,0.0,0.3,0.0,0.0,0.0,0.82,1,49
2023-24,34,282,139,Tariq Lamptey,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,282,140,Solly March,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2023-24,34,282,141,Tom McGill,GK,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,282,142,James Milner,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,282,143,Kaoru Mitoma,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,34,282,144,Jakub Moder,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,55,1,0,0,0,3,0,9,8.4,2.3,0.0,1.1,0.0,0.0,0.0,0.88,1,44
2023-24,34,281,145,Robert Sánchez,GK,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,282,146,Jeremy Sarmiento Morante,MID,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,282,147,Kjell Scherpen,GK,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,282,148,Jason Steele,GK,Brighton,5,13,1,2024-04-25T19:00:00Z,90,0,0,0,0,4,0,18,18.8,0.0,0.0,1.9,0.0,0.0,0.0,1.3,1,41
2023-24,34,282,149,Deniz Undav,FWD,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,34,282,150,Jan Paul van Hecke,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,90,0,0,0,0,4,0,13,23.4,10.4,2.0,3.6,0.0,0.0,0.0,1.3,1,41
2023-24,34,282,151,Joël Veltman,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,45,-1,0,0,0,3,0,-2,1.4,0.5,2.0,0.4,0.0,0.0,0.0,0.82,1,43
2023-24,34,282,152,Bart Verbruggen,GK,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,282,153,Adam Webster,DEF,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,34,282,154,Danny Welbeck,FWD,Brighton,5,13,1,2024-04-25T19:00:00Z,74,2,0,0,0,4,0,5,2.2,1.0,8.0,1.1,0.11,0.02,0.13,1.19,1,57
2023-24,34,282,155,Andi Zeqiri,FWD,Brighton,5,13,1,2024-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,338,156,Enock Agyei,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,34,338,157,Ameen Al-Dakhil,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,34,338,158,Samuel Bastien,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,338,159,Manuel Benson Hedilazio,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,34,338,160,Jordan Beyer,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,338,161,Josh Brownhill,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,31,1,0,0,0,0,0,3,0.0,3.1,6.0,0.8,0.08,0.06,0.14,0.67,0,47
2023-24,34,338,162,Darko Churlinov,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,338,163,Jack Cork,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,338,164,Dara Costelloe,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,338,165,Josh Cullen,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,90,5,0,1,0,1,0,25,40.4,27.9,2.0,7.0,0.0,0.11,0.11,2.43,1,50
2023-24,34,338,166,CJ Egan-Riley,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,338,167,Hjalmar Ekdal,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,338,168,Lyle Foster,FWD,Burnley,6,17,0,2024-04-20T14:00:00Z,83,6,1,0,0,1,0,27,41.2,2.8,67.0,11.1,0.66,0.01,0.67,2.26,1,47
2023-24,34,338,169,Denis Franchi,GK,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,338,170,Jóhann Berg Gudmundsson,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,20,6,1,0,0,0,0,14,33.4,2.0,38.0,7.3,0.85,0.01,0.86,0.17,0,48
2023-24,34,338,171,Luke McNally,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,338,172,Arijanet Muric,GK,Burnley,6,17,0,2024-04-20T14:00:00Z,90,7,0,0,0,1,2,30,79.0,0.0,0.0,7.9,0.0,0.0,0.0,2.43,1,43
2023-24,34,338,173,Dara O'Shea,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,90,2,0,0,0,1,0,14,20.0,1.8,0.0,2.2,0.0,0.02,0.02,2.43,1,44
2023-24,34,338,174,Michael Obafemi,FWD,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,338,175,Bailey Peacock-Farrell,GK,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,338,176,Connor Roberts,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,338,177,Jay Rodriguez,FWD,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,338,178,Charlie Taylor,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,90,2,0,0,0,1,0,18,25.2,31.0,0.0,5.6,0.0,0.07,0.07,2.43,1,39
2023-24,34,338,179,Bobby Thomas,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,338,180,Scott Twine,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,338,181,Lawrence Vigouroux,GK,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,338,182,Victor da Silva,DEF,Burnley,6,17,0,2024-04-20T14:00:00Z,69,5,0,1,0,1,0,13,25.0,24.5,26.0,7.6,0.13,0.01,0.13,2.26,1,44
2023-24,34,338,183,Wout Weghorst,FWD,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,34,338,184,Anass Zaroury,MID,Burnley,6,17,0,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,34,281,185,Ethan Ampadu,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,281,186,Andrey Nascimento dos Santos,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,34,281,187,Kepa Arrizabalaga,GK,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,281,188,Pierre-Emerick Aubameyang,FWD,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2023-24,34,281,189,César Azpilicueta,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,281,190,Abdul Rahman Baba,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,281,191,Benoît Badiashile,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,90,0,0,0,0,5,0,20,34.8,21.6,7.0,6.3,0.07,0.01,0.08,3.37,1,44
2023-24,34,281,192,Marcus Bettinelli,GK,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,335,193,Armando Broja,FWD,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,281,194,Trevoh Chalobah,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,23,1,0,0,0,1,0,4,2.0,2.3,0.0,0.4,0.0,0.01,0.01,0.67,0,43
2023-24,34,281,195,Ben Chilwell,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,34,281,196,Carney Chukwuemeka,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,34,281,197,Levi Colwill,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,34,281,198,Marc Cucurella Saseta,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,90,-1,0,0,0,5,0,9,24.8,12.7,9.0,4.7,0.07,0.08,0.15,3.37,1,48
2023-24,34,281,199,Enzo Fernández,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,66,2,0,0,0,4,0,5,2.4,5.4,4.0,1.2,0.09,0.02,0.11,2.7,1,48
2023-24,34,338,200,David Datro Fofana,FWD,Burnley,6,17,0,2024-04-20T14:00:00Z,6,1,0,0,0,0,0,3,0.0,1.3,2.0,0.3,0.0,0.01,0.01,0.17,0,50
2023-24,34,281,201,Wesley Fofana,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,281,202,Conor Gallagher,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,90,2,0,0,0,5,0,8,21.2,23.0,10.0,5.4,0.0,0.12,0.12,3.37,1,54
2023-24,34,281,203,Malo Gusto,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,284,204,Lewis Hall,DEF,Newcastle,15,8,0,2024-04-24T19:00:00Z,25,1,0,0,0,1,0,0,0.0,0.8,2.0,0.2,0.02,0.01,0.03,0.34,0,42
2023-24,34,334,205,Callum Hudson-Odoi,MID,Nott'm Forest,16,9,0,2024-04-21T12:30:00Z,79,2,0,0,0,2,0,3,3.2,3.5,23.0,3.0,0.04,0.01,0.05,0.39,1,47
2023-24,34,281,206,Reece James,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,281,207,Romelu Lukaku Bolingoli,FWD,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,34,281,208,Noni Madueke,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,78,2,0,0,0,5,0,10,7.6,23.2,12.0,4.3,0.0,0.09,0.09,2.77,1,53
